techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2909_to_LVEtransmission668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission668,LVEtransmission2909
LVEtransmission668_to_LVEtransmission1595_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1595,LVEtransmission668
LVEtransmission1595_to_LVEtransmission40_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission40,LVEtransmission1595
LVEtransmission40_to_LVEtransmission1915_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1915,LVEtransmission40
LVEtransmission1915_to_LVEtransmission2278_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2278,LVEtransmission1915
LVEtransmission1592_to_LVEtransmission1048_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1048,LVEtransmission1592
LVEtransmission1048_to_LVEtransmission3623_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3623,LVEtransmission1048
LVEtransmission3623_to_LVEtransmission1098_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1098,LVEtransmission3623
LVEtransmission1098_to_LVEtransmission2346_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2346,LVEtransmission1098
LVEtransmission2346_to_LVEtransmission450_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission450,LVEtransmission2346
LVEtransmission450_to_LVEtransmission1212_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1212,LVEtransmission450
LVEtransmission1212_to_LVEtransmission3097_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3097,LVEtransmission1212
LVEtransmission3097_to_LVEtransmission1597_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1597,LVEtransmission3097
LVEtransmission1597_to_LVEtransmission548_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission548,LVEtransmission1597
LVEtransmission548_to_LVEtransmission3791_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3791,LVEtransmission548
LVEtransmission3791_to_LVEtransmission410_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission410,LVEtransmission3791
LVEtransmission410_to_LVEtransmission3707_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3707,LVEtransmission410
LVEtransmission3707_to_LVEtransmission257_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission257,LVEtransmission3707
LVEtransmission257_to_LVEtransmission3534_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3534,LVEtransmission257
LVEtransmission3534_to_LVEtransmission3490_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3490,LVEtransmission3534
LVEtransmission3490_to_LVEtransmission744_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission744,LVEtransmission3490
LVEtransmission744_to_LVEtransmission2193_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2193,LVEtransmission744
LVEtransmission2193_to_LVEtransmission1602_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1602,LVEtransmission2193
LVEtransmission1521_to_LVEtransmission2_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2,LVEtransmission1521
LVEtransmission2_to_LVEtransmission3052_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3052,LVEtransmission2
LVEtransmission3052_to_LVEtransmission332_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission332,LVEtransmission3052
LVEtransmission1592_to_LVEtransmission1210_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1210,LVEtransmission1592
LVEtransmission1210_to_LVEtransmission3280_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3280,LVEtransmission1210
LVEtransmission3280_to_LVEtransmission3354_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3354,LVEtransmission3280
LVEtransmission3354_to_LVEtransmission1745_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1745,LVEtransmission3354
LVEtransmission1745_to_LVEtransmission123_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission123,LVEtransmission1745
LVEtransmission123_to_LVEtransmission3778_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3778,LVEtransmission123
LVEtransmission3778_to_LVEtransmission4280_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4280,LVEtransmission3778
LVEtransmission4280_to_LVEtransmission4075_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4075,LVEtransmission4280
LVEtransmission4075_to_LVEtransmission2062_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2062,LVEtransmission4075
LVEtransmission2062_to_LVEtransmission383_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission383,LVEtransmission2062
LVEtransmission383_to_LVEtransmission1902_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1902,LVEtransmission383
LVEtransmission1902_to_LVEtransmission3932_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3932,LVEtransmission1902
LVEtransmission3932_to_LVEtransmission120_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission120,LVEtransmission3932
LVEtransmission120_to_LVEtransmission332_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission332,LVEtransmission120
LVEtransmission1602_to_LVEtransmission1595_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1595,LVEtransmission1602
LVEtransmission2278_to_LVEtransmission3106_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3106,LVEtransmission2278
LVEtransmission1252_to_LVEtransmission2900_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2900,LVEtransmission1252
LVEtransmission2900_to_LVEtransmission2207_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2207,LVEtransmission2900
LVEtransmission2207_to_LVEtransmission906_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission906,LVEtransmission2207
LVEtransmission906_to_LVEtransmission3179_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3179,LVEtransmission906
LVEtransmission3179_to_LVEtransmission2406_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2406,LVEtransmission3179
LVEtransmission2406_to_LVEtransmission3244_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3244,LVEtransmission2406
LVEtransmission3244_to_LVEtransmission2133_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2133,LVEtransmission3244
LVEtransmission2133_to_LVEtransmission835_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission835,LVEtransmission2133
LVEtransmission835_to_LVEtransmission3032_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3032,LVEtransmission835
LVEtransmission3032_to_LVEtransmission1873_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1873,LVEtransmission3032
LVEtransmission758_to_LVEtransmission1979_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1979,LVEtransmission758
LVEtransmission1979_to_LVEtransmission2246_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2246,LVEtransmission1979
LVEtransmission2246_to_LVEtransmission2454_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2454,LVEtransmission2246
LVEtransmission2454_to_LVEtransmission619_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission619,LVEtransmission2454
LVEtransmission619_to_LVEtransmission2626_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2626,LVEtransmission619
LVEtransmission2626_to_LVEtransmission3444_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3444,LVEtransmission2626
LVEtransmission3444_to_LVEtransmission815_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission815,LVEtransmission3444
LVEtransmission815_to_LVEtransmission605_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission605,LVEtransmission815
LVEtransmission605_to_LVEtransmission777_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission777,LVEtransmission605
LVEtransmission777_to_LVEtransmission192_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission192,LVEtransmission777
LVEtransmission192_to_LVEtransmission2417_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2417,LVEtransmission192
LVEtransmission2417_to_LVEtransmission1889_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1889,LVEtransmission2417
LVEtransmission1889_to_LVEtransmission1121_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1121,LVEtransmission1889
LVEtransmission1121_to_LVEtransmission1078_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1078,LVEtransmission1121
LVEtransmission1078_to_LVEtransmission1574_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1574,LVEtransmission1078
LVEtransmission1574_to_LVEtransmission3647_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3647,LVEtransmission1574
LVEtransmission3647_to_LVEtransmission786_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission786,LVEtransmission3647
LVEtransmission786_to_LVEtransmission3326_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3326,LVEtransmission786
LVEtransmission1873_to_LVEtransmission3326_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3326,LVEtransmission1873
LVEtransmission1252_to_LVEtransmission860_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission860,LVEtransmission1252
LVEtransmission860_to_LVEtransmission4045_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4045,LVEtransmission860
LVEtransmission4045_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission373,LVEtransmission4045
LVEtransmission373_to_LVEtransmission4009_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4009,LVEtransmission373
LVEtransmission4009_to_LVEtransmission288_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission288,LVEtransmission4009
LVEtransmission288_to_LVEtransmission3054_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3054,LVEtransmission288
LVEtransmission2121_to_LVEtransmission3724_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3724,LVEtransmission2121
LVEtransmission3724_to_LVEtransmission528_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission528,LVEtransmission3724
LVEtransmission528_to_LVEtransmission3136_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3136,LVEtransmission528
LVEtransmission3136_to_LVEtransmission535_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission535,LVEtransmission3136
LVEtransmission535_to_LVEtransmission1756_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1756,LVEtransmission535
LVEtransmission1756_to_LVEtransmission576_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission576,LVEtransmission1756
LVEtransmission576_to_LVEtransmission3974_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3974,LVEtransmission576
LVEtransmission3974_to_LVEtransmission1728_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1728,LVEtransmission3974
LVEtransmission1728_to_LVEtransmission3145_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3145,LVEtransmission1728
LVEtransmission3145_to_LVEtransmission990_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission990,LVEtransmission3145
LVEtransmission990_to_LVEtransmission3250_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3250,LVEtransmission990
LVEtransmission3250_to_LVEtransmission277_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission277,LVEtransmission3250
LVEtransmission277_to_LVEtransmission3640_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3640,LVEtransmission277
LVEtransmission3640_to_LVEtransmission1167_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1167,LVEtransmission3640
