techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission305_to_LVEtransmission1186_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1186,LVEtransmission305
LVEtransmission1186_to_LVEtransmission23_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission23,LVEtransmission1186
LVEtransmission23_to_LVEtransmission36_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission36,LVEtransmission23
LVEtransmission36_to_LVEtransmission1905_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1905,LVEtransmission36
LVEtransmission1905_to_LVEtransmission2303_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2303,LVEtransmission1905
LVEtransmission1616_to_LVEtransmission1015_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1015,LVEtransmission1616
LVEtransmission1015_to_LVEtransmission3631_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3631,LVEtransmission1015
LVEtransmission3631_to_LVEtransmission1069_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1069,LVEtransmission3631
LVEtransmission1069_to_LVEtransmission2918_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2918,LVEtransmission1069
LVEtransmission2918_to_LVEtransmission914_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission914,LVEtransmission2918
LVEtransmission914_to_LVEtransmission1182_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1182,LVEtransmission914
LVEtransmission1182_to_LVEtransmission3625_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3625,LVEtransmission1182
LVEtransmission3625_to_LVEtransmission1619_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1619,LVEtransmission3625
LVEtransmission1619_to_LVEtransmission517_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission517,LVEtransmission1619
LVEtransmission517_to_LVEtransmission1_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1,LVEtransmission517
LVEtransmission1_to_LVEtransmission2740_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2740,LVEtransmission1
LVEtransmission2740_to_LVEtransmission3722_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3722,LVEtransmission2740
LVEtransmission3722_to_LVEtransmission719_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission719,LVEtransmission3722
LVEtransmission719_to_LVEtransmission4079_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4079,LVEtransmission719
LVEtransmission4079_to_LVEtransmission3531_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3531,LVEtransmission4079
LVEtransmission3531_to_LVEtransmission1747_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1747,LVEtransmission3531
LVEtransmission1747_to_LVEtransmission2202_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2202,LVEtransmission1747
LVEtransmission2202_to_LVEtransmission1095_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1095,LVEtransmission2202
LVEtransmission3308_to_LVEtransmission483_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission483,LVEtransmission3308
LVEtransmission483_to_LVEtransmission3097_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3097,LVEtransmission483
LVEtransmission3097_to_LVEtransmission304_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission304,LVEtransmission3097
LVEtransmission1616_to_LVEtransmission1180_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1180,LVEtransmission1616
LVEtransmission1180_to_LVEtransmission3325_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3325,LVEtransmission1180
LVEtransmission3325_to_LVEtransmission3389_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3389,LVEtransmission3325
LVEtransmission3389_to_LVEtransmission1756_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1756,LVEtransmission3389
LVEtransmission1756_to_LVEtransmission114_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission114,LVEtransmission1756
LVEtransmission114_to_LVEtransmission3785_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3785,LVEtransmission114
LVEtransmission3785_to_LVEtransmission4291_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4291,LVEtransmission3785
LVEtransmission4291_to_LVEtransmission3661_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3661,LVEtransmission4291
LVEtransmission3661_to_LVEtransmission2068_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2068,LVEtransmission3661
LVEtransmission2068_to_LVEtransmission364_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission364,LVEtransmission2068
LVEtransmission364_to_LVEtransmission1893_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1893,LVEtransmission364
LVEtransmission1893_to_LVEtransmission3943_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3943,LVEtransmission1893
LVEtransmission3943_to_LVEtransmission111_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission111,LVEtransmission3943
LVEtransmission111_to_LVEtransmission304_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission304,LVEtransmission111
LVEtransmission1095_to_LVEtransmission23_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission23,LVEtransmission1095
LVEtransmission2303_to_LVEtransmission4095_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4095,LVEtransmission2303
LVEtransmission726_to_LVEtransmission2951_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2951,LVEtransmission726
LVEtransmission2951_to_LVEtransmission2760_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2760,LVEtransmission2951
LVEtransmission2760_to_LVEtransmission884_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission884,LVEtransmission2760
LVEtransmission884_to_LVEtransmission3695_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3695,LVEtransmission884
LVEtransmission3695_to_LVEtransmission2965_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2965,LVEtransmission3695
LVEtransmission2965_to_LVEtransmission3769_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3769,LVEtransmission2965
LVEtransmission3769_to_LVEtransmission910_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission910,LVEtransmission3769
LVEtransmission910_to_LVEtransmission817_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission817,LVEtransmission910
LVEtransmission817_to_LVEtransmission4048_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4048,LVEtransmission817
LVEtransmission4048_to_LVEtransmission1865_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1865,LVEtransmission4048
LVEtransmission1291_to_LVEtransmission1977_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1977,LVEtransmission1291
LVEtransmission1977_to_LVEtransmission2265_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2265,LVEtransmission1977
LVEtransmission2265_to_LVEtransmission3017_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3017,LVEtransmission2265
LVEtransmission3017_to_LVEtransmission1125_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1125,LVEtransmission3017
LVEtransmission1125_to_LVEtransmission3561_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3561,LVEtransmission1125
LVEtransmission3561_to_LVEtransmission3486_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3486,LVEtransmission3561
LVEtransmission3486_to_LVEtransmission3168_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3168,LVEtransmission3486
LVEtransmission3168_to_LVEtransmission1106_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1106,LVEtransmission3168
LVEtransmission1106_to_LVEtransmission1319_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1319,LVEtransmission1106
LVEtransmission1319_to_LVEtransmission185_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission185,LVEtransmission1319
LVEtransmission185_to_LVEtransmission1983_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1983,LVEtransmission185
LVEtransmission1983_to_LVEtransmission2418_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2418,LVEtransmission1983
LVEtransmission2418_to_LVEtransmission2484_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2484,LVEtransmission2418
LVEtransmission2484_to_LVEtransmission1599_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1599,LVEtransmission2484
LVEtransmission1599_to_LVEtransmission2142_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2142,LVEtransmission1599
LVEtransmission2142_to_LVEtransmission4188_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4188,LVEtransmission2142
LVEtransmission4188_to_LVEtransmission1328_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1328,LVEtransmission4188
LVEtransmission1328_to_LVEtransmission3428_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3428,LVEtransmission1328
LVEtransmission1865_to_LVEtransmission3428_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3428,LVEtransmission1865
LVEtransmission726_to_LVEtransmission1397_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1397,LVEtransmission726
LVEtransmission1397_to_LVEtransmission636_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission636,LVEtransmission1397
LVEtransmission636_to_LVEtransmission356_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission356,LVEtransmission636
LVEtransmission356_to_LVEtransmission4078_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4078,LVEtransmission356
LVEtransmission4078_to_LVEtransmission752_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission752,LVEtransmission4078
LVEtransmission752_to_LVEtransmission2666_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2666,LVEtransmission752
LVEtransmission2138_to_LVEtransmission3737_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3737,LVEtransmission2138
LVEtransmission3737_to_LVEtransmission1471_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1471,LVEtransmission3737
LVEtransmission1471_to_LVEtransmission2739_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2739,LVEtransmission1471
LVEtransmission2739_to_LVEtransmission506_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission506,LVEtransmission2739
LVEtransmission506_to_LVEtransmission2305_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2305,LVEtransmission506
LVEtransmission2305_to_LVEtransmission89_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission89,LVEtransmission2305
LVEtransmission89_to_LVEtransmission3976_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3976,LVEtransmission89
LVEtransmission3976_to_LVEtransmission1637_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1637,LVEtransmission3976
LVEtransmission1637_to_LVEtransmission3192_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3192,LVEtransmission1637
LVEtransmission3192_to_LVEtransmission479_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission479,LVEtransmission3192
LVEtransmission479_to_LVEtransmission3292_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3292,LVEtransmission479
LVEtransmission3292_to_LVEtransmission740_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission740,LVEtransmission3292
LVEtransmission740_to_LVEtransmission4171_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4171,LVEtransmission740
LVEtransmission4171_to_LVEtransmission1134_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1134,LVEtransmission4171
