techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2965_to_LVEtransmission682_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission682,LVEtransmission2965
LVEtransmission682_to_LVEtransmission1623_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1623,LVEtransmission682
LVEtransmission1623_to_LVEtransmission42_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission42,LVEtransmission1623
LVEtransmission42_to_LVEtransmission1945_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1945,LVEtransmission42
LVEtransmission1945_to_LVEtransmission2312_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2312,LVEtransmission1945
LVEtransmission1621_to_LVEtransmission1065_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1065,LVEtransmission1621
LVEtransmission1065_to_LVEtransmission3691_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3691,LVEtransmission1065
LVEtransmission3691_to_LVEtransmission1118_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1118,LVEtransmission3691
LVEtransmission1118_to_LVEtransmission2383_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2383,LVEtransmission1118
LVEtransmission2383_to_LVEtransmission463_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission463,LVEtransmission2383
LVEtransmission463_to_LVEtransmission1235_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1235,LVEtransmission463
LVEtransmission1235_to_LVEtransmission3155_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3155,LVEtransmission1235
LVEtransmission3155_to_LVEtransmission1625_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1625,LVEtransmission3155
LVEtransmission1625_to_LVEtransmission562_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission562,LVEtransmission1625
LVEtransmission562_to_LVEtransmission3860_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3860,LVEtransmission562
LVEtransmission3860_to_LVEtransmission420_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission420,LVEtransmission3860
LVEtransmission420_to_LVEtransmission3772_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3772,LVEtransmission420
LVEtransmission3772_to_LVEtransmission263_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission263,LVEtransmission3772
LVEtransmission263_to_LVEtransmission3598_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3598,LVEtransmission263
LVEtransmission3598_to_LVEtransmission3555_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3555,LVEtransmission3598
LVEtransmission3555_to_LVEtransmission760_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission760,LVEtransmission3555
LVEtransmission760_to_LVEtransmission2225_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2225,LVEtransmission760
LVEtransmission2225_to_LVEtransmission1630_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1630,LVEtransmission2225
LVEtransmission1548_to_LVEtransmission2_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2,LVEtransmission1548
LVEtransmission2_to_LVEtransmission3109_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3109,LVEtransmission2
LVEtransmission3109_to_LVEtransmission339_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission339,LVEtransmission3109
LVEtransmission1621_to_LVEtransmission1233_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1233,LVEtransmission1621
LVEtransmission1233_to_LVEtransmission3344_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3344,LVEtransmission1233
LVEtransmission3344_to_LVEtransmission3419_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3419,LVEtransmission3344
LVEtransmission3419_to_LVEtransmission1777_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1777,LVEtransmission3419
LVEtransmission1777_to_LVEtransmission126_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission126,LVEtransmission1777
LVEtransmission126_to_LVEtransmission3846_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3846,LVEtransmission126
LVEtransmission3846_to_LVEtransmission4355_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4355,LVEtransmission3846
LVEtransmission4355_to_LVEtransmission4147_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4147,LVEtransmission4355
LVEtransmission4147_to_LVEtransmission2097_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2097,LVEtransmission4147
LVEtransmission2097_to_LVEtransmission391_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission391,LVEtransmission2097
LVEtransmission391_to_LVEtransmission1931_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1931,LVEtransmission391
LVEtransmission1931_to_LVEtransmission3999_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3999,LVEtransmission1931
LVEtransmission3999_to_LVEtransmission122_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission122,LVEtransmission3999
LVEtransmission122_to_LVEtransmission339_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission339,LVEtransmission122
LVEtransmission1630_to_LVEtransmission1623_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1623,LVEtransmission1630
LVEtransmission2312_to_LVEtransmission3166_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3166,LVEtransmission2312
LVEtransmission1274_to_LVEtransmission2956_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2956,LVEtransmission1274
LVEtransmission2956_to_LVEtransmission2240_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2240,LVEtransmission2956
LVEtransmission2240_to_LVEtransmission922_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission922,LVEtransmission2240
LVEtransmission922_to_LVEtransmission3237_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3237,LVEtransmission922
LVEtransmission3237_to_LVEtransmission2446_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2446,LVEtransmission3237
LVEtransmission2446_to_LVEtransmission3304_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3304,LVEtransmission2446
LVEtransmission3304_to_LVEtransmission2166_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2166,LVEtransmission3304
LVEtransmission2166_to_LVEtransmission851_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission851,LVEtransmission2166
LVEtransmission851_to_LVEtransmission3090_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3090,LVEtransmission851
LVEtransmission3090_to_LVEtransmission1902_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1902,LVEtransmission3090
LVEtransmission774_to_LVEtransmission2012_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2012,LVEtransmission774
LVEtransmission2012_to_LVEtransmission2279_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2279,LVEtransmission2012
LVEtransmission2279_to_LVEtransmission2495_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2495,LVEtransmission2279
LVEtransmission2495_to_LVEtransmission635_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission635,LVEtransmission2495
LVEtransmission635_to_LVEtransmission2668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2668,LVEtransmission635
LVEtransmission2668_to_LVEtransmission3508_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3508,LVEtransmission2668
LVEtransmission3508_to_LVEtransmission832_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission832,LVEtransmission3508
LVEtransmission832_to_LVEtransmission622_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission622,LVEtransmission832
LVEtransmission622_to_LVEtransmission793_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission793,LVEtransmission622
LVEtransmission793_to_LVEtransmission197_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission197,LVEtransmission793
LVEtransmission197_to_LVEtransmission2457_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2457,LVEtransmission197
LVEtransmission2457_to_LVEtransmission1918_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1918,LVEtransmission2457
LVEtransmission1918_to_LVEtransmission1139_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1139,LVEtransmission1918
LVEtransmission1139_to_LVEtransmission1098_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1098,LVEtransmission1139
LVEtransmission1098_to_LVEtransmission1603_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1603,LVEtransmission1098
LVEtransmission1603_to_LVEtransmission3715_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3715,LVEtransmission1603
LVEtransmission3715_to_LVEtransmission802_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission802,LVEtransmission3715
LVEtransmission802_to_LVEtransmission3391_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3391,LVEtransmission802
LVEtransmission1902_to_LVEtransmission3391_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3391,LVEtransmission1902
LVEtransmission1274_to_LVEtransmission876_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission876,LVEtransmission1274
LVEtransmission876_to_LVEtransmission4117_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4117,LVEtransmission876
LVEtransmission4117_to_LVEtransmission380_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission380,LVEtransmission4117
LVEtransmission380_to_LVEtransmission4079_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4079,LVEtransmission380
LVEtransmission4079_to_LVEtransmission295_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission295,LVEtransmission4079
LVEtransmission295_to_LVEtransmission3111_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3111,LVEtransmission295
LVEtransmission2154_to_LVEtransmission3790_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3790,LVEtransmission2154
LVEtransmission3790_to_LVEtransmission542_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission542,LVEtransmission3790
LVEtransmission542_to_LVEtransmission3196_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3196,LVEtransmission542
LVEtransmission3196_to_LVEtransmission550_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission550,LVEtransmission3196
LVEtransmission550_to_LVEtransmission1788_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1788,LVEtransmission550
LVEtransmission1788_to_LVEtransmission591_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission591,LVEtransmission1788
LVEtransmission591_to_LVEtransmission4044_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4044,LVEtransmission591
LVEtransmission4044_to_LVEtransmission1760_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1760,LVEtransmission4044
LVEtransmission1760_to_LVEtransmission3204_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3204,LVEtransmission1760
LVEtransmission3204_to_LVEtransmission1006_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1006,LVEtransmission3204
LVEtransmission1006_to_LVEtransmission3312_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3312,LVEtransmission1006
LVEtransmission3312_to_LVEtransmission283_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission283,LVEtransmission3312
LVEtransmission283_to_LVEtransmission3708_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3708,LVEtransmission283
LVEtransmission3708_to_LVEtransmission1185_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1185,LVEtransmission3708
