techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission2878_to_transmission1323_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1323,transmission2878
transmission1323_to_transmission583_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission583,transmission1323
transmission583_to_transmission1954_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1954,transmission583
transmission1954_to_transmission1579_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1579,transmission1954
transmission737_to_transmission664_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission664,transmission737
transmission664_to_transmission408_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission408,transmission664
transmission408_to_transmission962_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission962,transmission408
transmission962_to_transmission2757_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2757,transmission962
transmission2757_to_transmission2284_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2284,transmission2757
transmission2284_to_transmission2162_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2162,transmission2284
transmission2162_to_transmission2871_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2871,transmission2162
transmission2871_to_transmission2739_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2739,transmission2871
transmission2739_to_transmission1228_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1228,transmission2739
transmission1228_to_transmission685_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission685,transmission1228
transmission685_to_transmission2295_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2295,transmission685
transmission2295_to_transmission2851_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2851,transmission2295
transmission2851_to_transmission1423_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1423,transmission2851
transmission1423_to_transmission2759_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2759,transmission1423
transmission2759_to_transmission2148_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2148,transmission2759
transmission2148_to_transmission1881_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1881,transmission2148
transmission1881_to_transmission2823_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2823,transmission1881
transmission2823_to_transmission1299_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1299,transmission2823
transmission1299_to_transmission1660_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1660,transmission1299
transmission1660_to_transmission1158_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1158,transmission1660
transmission1158_to_transmission900_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission900,transmission1158
transmission900_to_transmission88_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission88,transmission900
transmission88_to_transmission1813_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1813,transmission88
transmission1813_to_transmission369_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission369,transmission1813
transmission369_to_transmission1641_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1641,transmission369
transmission1641_to_transmission517_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission517,transmission1641
transmission517_to_transmission2193_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2193,transmission517
transmission2193_to_transmission530_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission530,transmission2193
transmission530_to_transmission393_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission393,transmission530
transmission393_to_transmission1682_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1682,transmission393
transmission1682_to_transmission1687_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1687,transmission1682
transmission1687_to_transmission1356_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1356,transmission1687
transmission1356_to_transmission714_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission714,transmission1356
transmission714_to_transmission1318_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1318,transmission714
transmission1318_to_transmission974_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission974,transmission1318
transmission974_to_transmission644_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission644,transmission974
transmission2020_to_transmission1284_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1284,transmission2020
transmission1284_to_transmission101_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission101,transmission1284
transmission101_to_transmission2905_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2905,transmission101
transmission2905_to_transmission968_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission968,transmission2905
transmission968_to_transmission444_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission444,transmission968
transmission444_to_transmission629_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission629,transmission444
transmission629_to_transmission2718_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2718,transmission629
transmission2718_to_transmission2386_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2386,transmission2718
transmission2386_to_transmission355_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission355,transmission2386
transmission355_to_transmission2475_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2475,transmission355
transmission2475_to_transmission1512_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1512,transmission2475
transmission1512_to_transmission2779_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2779,transmission1512
transmission596_to_transmission2307_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2307,transmission596
transmission2307_to_transmission167_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission167,transmission2307
transmission167_to_transmission2727_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2727,transmission167
transmission2727_to_transmission1867_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1867,transmission2727
transmission1867_to_transmission2651_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2651,transmission1867
transmission2651_to_transmission2304_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2304,transmission2651
transmission2304_to_transmission1148_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1148,transmission2304
transmission421_to_transmission2843_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2843,transmission421
transmission2843_to_transmission2255_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2255,transmission2843
transmission2255_to_transmission2719_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2719,transmission2255
transmission2719_to_transmission278_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission278,transmission2719
transmission278_to_transmission694_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission694,transmission278
transmission1978_to_transmission2119_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2119,transmission1978
transmission2119_to_transmission886_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission886,transmission2119
transmission886_to_transmission327_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission327,transmission886
transmission327_to_transmission1427_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1427,transmission327
