techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission247_to_LVEtransmission3351_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3351,LVEtransmission247
LVEtransmission3351_to_LVEtransmission5575_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5575,LVEtransmission3351
LVEtransmission5575_to_LVEtransmission2396_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2396,LVEtransmission5575
LVEtransmission2396_to_LVEtransmission857_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission857,LVEtransmission2396
LVEtransmission857_to_LVEtransmission2824_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2824,LVEtransmission857
LVEtransmission2824_to_LVEtransmission2121_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2121,LVEtransmission2824
LVEtransmission2121_to_LVEtransmission773_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission773,LVEtransmission2121
LVEtransmission773_to_LVEtransmission2502_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2502,LVEtransmission773
LVEtransmission2502_to_LVEtransmission1633_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1633,LVEtransmission2502
LVEtransmission1633_to_LVEtransmission449_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission449,LVEtransmission1633
LVEtransmission449_to_LVEtransmission5346_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5346,LVEtransmission449
LVEtransmission5346_to_LVEtransmission4792_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4792,LVEtransmission5346
LVEtransmission4792_to_LVEtransmission3644_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3644,LVEtransmission4792
LVEtransmission3644_to_LVEtransmission5597_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5597,LVEtransmission3644
LVEtransmission5597_to_LVEtransmission4713_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4713,LVEtransmission5597
LVEtransmission4713_to_LVEtransmission3559_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3559,LVEtransmission4713
LVEtransmission3559_to_LVEtransmission5520_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5520,LVEtransmission3559
LVEtransmission5520_to_LVEtransmission2356_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2356,LVEtransmission5520
LVEtransmission2356_to_LVEtransmission994_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission994,LVEtransmission2356
LVEtransmission994_to_LVEtransmission3096_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3096,LVEtransmission994
LVEtransmission3096_to_LVEtransmission2071_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2071,LVEtransmission3096
LVEtransmission2071_to_LVEtransmission722_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission722,LVEtransmission2071
LVEtransmission722_to_LVEtransmission3133_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3133,LVEtransmission722
LVEtransmission3133_to_LVEtransmission2291_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2291,LVEtransmission3133
LVEtransmission2291_to_LVEtransmission1513_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1513,LVEtransmission2291
LVEtransmission1513_to_LVEtransmission713_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission713,LVEtransmission1513
LVEtransmission713_to_LVEtransmission2631_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2631,LVEtransmission713
LVEtransmission2198_to_LVEtransmission4102_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4102,LVEtransmission2198
LVEtransmission4102_to_LVEtransmission4281_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4281,LVEtransmission4102
LVEtransmission4281_to_LVEtransmission786_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission786,LVEtransmission4281
LVEtransmission786_to_LVEtransmission5122_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5122,LVEtransmission786
LVEtransmission2198_to_LVEtransmission3828_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3828,LVEtransmission2198
LVEtransmission3828_to_LVEtransmission248_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission248,LVEtransmission3828
LVEtransmission248_to_LVEtransmission1563_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1563,LVEtransmission248
LVEtransmission1563_to_LVEtransmission3988_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3988,LVEtransmission1563
LVEtransmission3988_to_LVEtransmission4291_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4291,LVEtransmission3988
LVEtransmission4291_to_LVEtransmission4168_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4168,LVEtransmission4291
LVEtransmission4168_to_LVEtransmission1476_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1476,LVEtransmission4168
LVEtransmission1476_to_LVEtransmission5172_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5172,LVEtransmission1476
LVEtransmission5172_to_LVEtransmission1509_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1509,LVEtransmission5172
LVEtransmission1509_to_LVEtransmission2577_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2577,LVEtransmission1509
LVEtransmission2577_to_LVEtransmission1447_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1447,LVEtransmission2577
LVEtransmission1447_to_LVEtransmission40_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission40,LVEtransmission1447
LVEtransmission40_to_LVEtransmission4345_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4345,LVEtransmission40
LVEtransmission4345_to_LVEtransmission161_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission161,LVEtransmission4345
LVEtransmission161_to_LVEtransmission3330_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3330,LVEtransmission161
LVEtransmission3330_to_LVEtransmission4716_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4716,LVEtransmission3330
LVEtransmission4716_to_LVEtransmission2751_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2751,LVEtransmission4716
LVEtransmission2751_to_LVEtransmission4122_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4122,LVEtransmission2751
LVEtransmission4122_to_LVEtransmission3914_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3914,LVEtransmission4122
LVEtransmission3914_to_LVEtransmission2279_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2279,LVEtransmission3914
LVEtransmission2279_to_LVEtransmission3085_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3085,LVEtransmission2279
LVEtransmission3085_to_LVEtransmission4118_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4118,LVEtransmission3085
LVEtransmission4118_to_LVEtransmission3536_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3536,LVEtransmission4118
LVEtransmission3536_to_LVEtransmission4497_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4497,LVEtransmission3536
LVEtransmission4497_to_LVEtransmission5582_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5582,LVEtransmission4497
LVEtransmission5582_to_LVEtransmission1422_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1422,LVEtransmission5582
LVEtransmission1422_to_LVEtransmission4561_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4561,LVEtransmission1422
LVEtransmission4561_to_LVEtransmission2817_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2817,LVEtransmission4561
LVEtransmission2817_to_LVEtransmission1420_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1420,LVEtransmission2817
LVEtransmission1420_to_LVEtransmission2038_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2038,LVEtransmission1420
LVEtransmission2038_to_LVEtransmission3526_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3526,LVEtransmission2038
LVEtransmission4707_to_LVEtransmission1417_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1417,LVEtransmission4707
LVEtransmission1417_to_LVEtransmission5531_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5531,LVEtransmission1417
LVEtransmission5531_to_LVEtransmission2553_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2553,LVEtransmission5531
LVEtransmission2553_to_LVEtransmission5442_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5442,LVEtransmission2553
LVEtransmission5442_to_LVEtransmission3148_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3148,LVEtransmission5442
LVEtransmission3148_to_LVEtransmission924_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission924,LVEtransmission3148
LVEtransmission924_to_LVEtransmission4469_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4469,LVEtransmission924
LVEtransmission4469_to_LVEtransmission5127_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5127,LVEtransmission4469
LVEtransmission5127_to_LVEtransmission4353_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4353,LVEtransmission5127
LVEtransmission4353_to_LVEtransmission3953_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3953,LVEtransmission4353
LVEtransmission3953_to_LVEtransmission1957_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1957,LVEtransmission3953
LVEtransmission1957_to_LVEtransmission161_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission161,LVEtransmission1957
LVEtransmission161_to_LVEtransmission3372_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3372,LVEtransmission161
LVEtransmission3372_to_LVEtransmission3574_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3574,LVEtransmission3372
LVEtransmission3574_to_LVEtransmission3770_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3770,LVEtransmission3574
LVEtransmission3770_to_LVEtransmission5420_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5420,LVEtransmission3770
LVEtransmission5420_to_LVEtransmission1971_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1971,LVEtransmission5420
LVEtransmission1971_to_LVEtransmission2402_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2402,LVEtransmission1971
LVEtransmission2402_to_LVEtransmission4105_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4105,LVEtransmission2402
LVEtransmission4105_to_LVEtransmission187_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission187,LVEtransmission4105
LVEtransmission187_to_LVEtransmission1511_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1511,LVEtransmission187
LVEtransmission1511_to_LVEtransmission3347_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3347,LVEtransmission1511
LVEtransmission3347_to_LVEtransmission2257_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2257,LVEtransmission3347
LVEtransmission2257_to_LVEtransmission1648_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1648,LVEtransmission2257
LVEtransmission1648_to_LVEtransmission4540_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4540,LVEtransmission1648
LVEtransmission5273_to_LVEtransmission150_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission150,LVEtransmission5273
LVEtransmission150_to_LVEtransmission979_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission979,LVEtransmission150
LVEtransmission979_to_LVEtransmission93_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission93,LVEtransmission979
LVEtransmission4707_to_LVEtransmission1814_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1814,LVEtransmission4707
