techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1094_to_LQHtransmission732_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission732,LQHtransmission1094
LQHtransmission732_to_LQHtransmission2820_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2820,LQHtransmission732
LQHtransmission2820_to_LQHtransmission2622_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2622,LQHtransmission2820
LQHtransmission2622_to_LQHtransmission3557_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3557,LQHtransmission2622
LQHtransmission3557_to_LQHtransmission2343_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2343,LQHtransmission3557
LQHtransmission2343_to_LQHtransmission3595_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3595,LQHtransmission2343
LQHtransmission3595_to_LQHtransmission1449_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1449,LQHtransmission3595
LQHtransmission1449_to_LQHtransmission2735_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2735,LQHtransmission1449
LQHtransmission2735_to_LQHtransmission2012_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2012,LQHtransmission2735
LQHtransmission2012_to_LQHtransmission3364_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3364,LQHtransmission2012
LQHtransmission3364_to_LQHtransmission3652_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3652,LQHtransmission3364
LQHtransmission3652_to_LQHtransmission2331_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2331,LQHtransmission3652
LQHtransmission3170_to_LQHtransmission633_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission633,LQHtransmission3170
LQHtransmission633_to_LQHtransmission673_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission673,LQHtransmission633
LQHtransmission673_to_LQHtransmission2694_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2694,LQHtransmission673
LQHtransmission2694_to_LQHtransmission373_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission373,LQHtransmission2694
LQHtransmission373_to_LQHtransmission1695_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1695,LQHtransmission373
LQHtransmission1695_to_LQHtransmission1321_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1321,LQHtransmission1695
LQHtransmission1321_to_LQHtransmission3383_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3383,LQHtransmission1321
LQHtransmission3383_to_LQHtransmission369_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission369,LQHtransmission3383
LQHtransmission369_to_LQHtransmission1601_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1601,LQHtransmission369
LQHtransmission1601_to_LQHtransmission3677_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3677,LQHtransmission1601
LQHtransmission3677_to_LQHtransmission1248_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1248,LQHtransmission3677
LQHtransmission1248_to_LQHtransmission142_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission142,LQHtransmission1248
LQHtransmission142_to_LQHtransmission1462_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1462,LQHtransmission142
LQHtransmission1462_to_LQHtransmission849_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission849,LQHtransmission1462
LQHtransmission849_to_LQHtransmission1781_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1781,LQHtransmission849
LQHtransmission1781_to_LQHtransmission322_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission322,LQHtransmission1781
LQHtransmission322_to_LQHtransmission2139_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2139,LQHtransmission322
LQHtransmission1634_to_LQHtransmission793_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission793,LQHtransmission1634
LQHtransmission793_to_LQHtransmission3425_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3425,LQHtransmission793
LQHtransmission3425_to_LQHtransmission2354_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2354,LQHtransmission3425
LQHtransmission2354_to_LQHtransmission1835_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1835,LQHtransmission2354
LQHtransmission1835_to_LQHtransmission3495_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3495,LQHtransmission1835
LQHtransmission3495_to_LQHtransmission1982_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1982,LQHtransmission3495
LQHtransmission1982_to_LQHtransmission3628_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3628,LQHtransmission1982
LQHtransmission3628_to_LQHtransmission507_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission507,LQHtransmission3628
LQHtransmission507_to_LQHtransmission449_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission449,LQHtransmission507
LQHtransmission449_to_LQHtransmission3160_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3160,LQHtransmission449
LQHtransmission3160_to_LQHtransmission3467_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3467,LQHtransmission3160
LQHtransmission3467_to_LQHtransmission1311_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1311,LQHtransmission3467
LQHtransmission1311_to_LQHtransmission1049_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1049,LQHtransmission1311
LQHtransmission1049_to_LQHtransmission3488_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3488,LQHtransmission1049
LQHtransmission3488_to_LQHtransmission826_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission826,LQHtransmission3488
LQHtransmission826_to_LQHtransmission582_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission582,LQHtransmission826
LQHtransmission582_to_LQHtransmission1050_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1050,LQHtransmission582
LQHtransmission1050_to_LQHtransmission2401_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2401,LQHtransmission1050
LQHtransmission2401_to_LQHtransmission3191_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3191,LQHtransmission2401
LQHtransmission3191_to_LQHtransmission945_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission945,LQHtransmission3191
LQHtransmission945_to_LQHtransmission924_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission924,LQHtransmission945
LQHtransmission924_to_LQHtransmission1394_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1394,LQHtransmission924
LQHtransmission1394_to_LQHtransmission84_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission84,LQHtransmission1394
LQHtransmission84_to_LQHtransmission1202_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1202,LQHtransmission84
LQHtransmission454_to_LQHtransmission203_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission203,LQHtransmission454
LQHtransmission203_to_LQHtransmission3645_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3645,LQHtransmission203
LQHtransmission3645_to_LQHtransmission2194_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2194,LQHtransmission3645
LQHtransmission2194_to_LQHtransmission1074_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1074,LQHtransmission2194
LQHtransmission1074_to_LQHtransmission1548_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1548,LQHtransmission1074
LQHtransmission1548_to_LQHtransmission2462_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2462,LQHtransmission1548
LQHtransmission2462_to_LQHtransmission124_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission124,LQHtransmission2462
LQHtransmission124_to_LQHtransmission3463_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3463,LQHtransmission124
LQHtransmission3463_to_LQHtransmission2862_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2862,LQHtransmission3463
LQHtransmission2862_to_LQHtransmission3180_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3180,LQHtransmission2862
LQHtransmission3180_to_LQHtransmission3460_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3460,LQHtransmission3180
LQHtransmission3460_to_LQHtransmission2192_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2192,LQHtransmission3460
LQHtransmission2192_to_LQHtransmission2497_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2497,LQHtransmission2192
LQHtransmission1424_to_LQHtransmission210_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission210,LQHtransmission1424
LQHtransmission210_to_LQHtransmission862_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission862,LQHtransmission210
LQHtransmission862_to_LQHtransmission2339_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2339,LQHtransmission862
LQHtransmission2339_to_LQHtransmission321_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission321,LQHtransmission2339
LQHtransmission321_to_LQHtransmission3311_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3311,LQHtransmission321
LQHtransmission3311_to_LQHtransmission2930_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2930,LQHtransmission3311
LQHtransmission2930_to_LQHtransmission1724_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1724,LQHtransmission2930
LQHtransmission1724_to_LQHtransmission904_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission904,LQHtransmission1724
LQHtransmission904_to_LQHtransmission2848_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2848,LQHtransmission904
LQHtransmission2848_to_LQHtransmission2736_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2736,LQHtransmission2848
LQHtransmission2736_to_LQHtransmission105_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission105,LQHtransmission2736
LQHtransmission105_to_LQHtransmission1647_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1647,LQHtransmission105
LQHtransmission1647_to_LQHtransmission2798_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2798,LQHtransmission1647
LQHtransmission2798_to_LQHtransmission2108_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2108,LQHtransmission2798
LQHtransmission2108_to_LQHtransmission3256_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3256,LQHtransmission2108
LQHtransmission3256_to_LQHtransmission3540_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3540,LQHtransmission3256
LQHtransmission3540_to_LQHtransmission489_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission489,LQHtransmission3540
LQHtransmission489_to_LQHtransmission2606_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2606,LQHtransmission489
LQHtransmission2606_to_LQHtransmission2045_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2045,LQHtransmission2606
LQHtransmission2045_to_LQHtransmission2729_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2729,LQHtransmission2045
LQHtransmission2729_to_LQHtransmission950_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission950,LQHtransmission2729
LQHtransmission950_to_LQHtransmission652_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission652,LQHtransmission950
LQHtransmission652_to_LQHtransmission3370_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3370,LQHtransmission652
LQHtransmission3370_to_LQHtransmission2990_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2990,LQHtransmission3370
LQHtransmission2990_to_LQHtransmission2952_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2952,LQHtransmission2990
LQHtransmission2952_to_LQHtransmission1453_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1453,LQHtransmission2952
LQHtransmission1635_to_LQHtransmission3584_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3584,LQHtransmission1635
LQHtransmission3584_to_LQHtransmission1592_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1592,LQHtransmission3584
LQHtransmission1592_to_LQHtransmission4_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission4,LQHtransmission1592
LQHtransmission4_to_LQHtransmission3149_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3149,LQHtransmission4
LQHtransmission3149_to_LQHtransmission2516_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2516,LQHtransmission3149
LQHtransmission1017_to_LQHtransmission724_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission724,LQHtransmission1017
LQHtransmission724_to_LQHtransmission3010_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3010,LQHtransmission724
LQHtransmission3010_to_LQHtransmission3199_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3199,LQHtransmission3010
LQHtransmission3199_to_LQHtransmission125_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission125,LQHtransmission3199
LQHtransmission125_to_LQHtransmission3278_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3278,LQHtransmission125
LQHtransmission3278_to_LQHtransmission3100_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3100,LQHtransmission3278
LQHtransmission3100_to_LQHtransmission1336_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1336,LQHtransmission3100
LQHtransmission1336_to_LQHtransmission2469_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2469,LQHtransmission1336
LQHtransmission2469_to_LQHtransmission1407_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1407,LQHtransmission2469
LQHtransmission1407_to_LQHtransmission2657_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2657,LQHtransmission1407
LQHtransmission2657_to_LQHtransmission2666_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2666,LQHtransmission2657
LQHtransmission2666_to_LQHtransmission2646_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2646,LQHtransmission2666
LQHtransmission2646_to_LQHtransmission3545_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3545,LQHtransmission2646
