techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1530_to_LQHtransmission2451_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2451,LQHtransmission1530
LQHtransmission2451_to_LQHtransmission2793_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2793,LQHtransmission2451
LQHtransmission2793_to_LQHtransmission3479_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3479,LQHtransmission2793
LQHtransmission3479_to_LQHtransmission3582_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3582,LQHtransmission3479
LQHtransmission3582_to_LQHtransmission992_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission992,LQHtransmission3582
LQHtransmission992_to_LQHtransmission273_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission273,LQHtransmission992
LQHtransmission273_to_LQHtransmission1018_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1018,LQHtransmission273
LQHtransmission1018_to_LQHtransmission3171_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3171,LQHtransmission1018
LQHtransmission3171_to_LQHtransmission1991_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1991,LQHtransmission3171
LQHtransmission1991_to_LQHtransmission3268_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3268,LQHtransmission1991
LQHtransmission3268_to_LQHtransmission319_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission319,LQHtransmission3268
LQHtransmission319_to_LQHtransmission3682_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3682,LQHtransmission319
LQHtransmission3159_to_LQHtransmission3072_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3072,LQHtransmission3159
LQHtransmission3072_to_LQHtransmission1480_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1480,LQHtransmission3072
LQHtransmission1480_to_LQHtransmission3137_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3137,LQHtransmission1480
LQHtransmission3137_to_LQHtransmission799_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission799,LQHtransmission3137
LQHtransmission799_to_LQHtransmission1680_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1680,LQHtransmission799
LQHtransmission1680_to_LQHtransmission1309_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1309,LQHtransmission1680
LQHtransmission1309_to_LQHtransmission2924_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2924,LQHtransmission1309
LQHtransmission2924_to_LQHtransmission795_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission795,LQHtransmission2924
LQHtransmission795_to_LQHtransmission1589_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1589,LQHtransmission795
LQHtransmission1589_to_LQHtransmission3694_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3694,LQHtransmission1589
LQHtransmission3694_to_LQHtransmission1241_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1241,LQHtransmission3694
LQHtransmission1241_to_LQHtransmission152_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission152,LQHtransmission1241
LQHtransmission152_to_LQHtransmission1847_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1847,LQHtransmission152
LQHtransmission1847_to_LQHtransmission823_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission823,LQHtransmission1847
LQHtransmission823_to_LQHtransmission1360_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1360,LQHtransmission823
LQHtransmission1360_to_LQHtransmission324_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission324,LQHtransmission1360
LQHtransmission324_to_LQHtransmission2126_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2126,LQHtransmission324
LQHtransmission2044_to_LQHtransmission1244_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1244,LQHtransmission2044
LQHtransmission1244_to_LQHtransmission728_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission728,LQHtransmission1244
LQHtransmission728_to_LQHtransmission2805_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2805,LQHtransmission728
LQHtransmission2805_to_LQHtransmission3243_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3243,LQHtransmission2805
LQHtransmission3243_to_LQHtransmission3051_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3051,LQHtransmission3243
LQHtransmission3051_to_LQHtransmission1961_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1961,LQHtransmission3051
LQHtransmission1961_to_LQHtransmission3645_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3645,LQHtransmission1961
LQHtransmission3645_to_LQHtransmission501_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission501,LQHtransmission3645
LQHtransmission501_to_LQHtransmission2820_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2820,LQHtransmission501
LQHtransmission2820_to_LQHtransmission657_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission657,LQHtransmission2820
LQHtransmission657_to_LQHtransmission3024_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3024,LQHtransmission657
LQHtransmission3024_to_LQHtransmission1294_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1294,LQHtransmission3024
LQHtransmission1294_to_LQHtransmission1043_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1043,LQHtransmission1294
LQHtransmission1043_to_LQHtransmission3040_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3040,LQHtransmission1043
LQHtransmission3040_to_LQHtransmission862_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission862,LQHtransmission3040
LQHtransmission862_to_LQHtransmission1035_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1035,LQHtransmission862
LQHtransmission1035_to_LQHtransmission608_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission608,LQHtransmission1035
LQHtransmission608_to_LQHtransmission212_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission212,LQHtransmission608
LQHtransmission212_to_LQHtransmission921_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission921,LQHtransmission212
LQHtransmission921_to_LQHtransmission1387_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1387,LQHtransmission921
LQHtransmission1387_to_LQHtransmission964_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission964,LQHtransmission1387
LQHtransmission964_to_LQHtransmission944_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission944,LQHtransmission964
LQHtransmission944_to_LQHtransmission90_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission90,LQHtransmission944
LQHtransmission90_to_LQHtransmission740_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission740,LQHtransmission90
LQHtransmission1291_to_LQHtransmission205_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission205,LQHtransmission1291
LQHtransmission205_to_LQHtransmission3670_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3670,LQHtransmission205
LQHtransmission3670_to_LQHtransmission630_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission630,LQHtransmission3670
LQHtransmission630_to_LQHtransmission1511_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1511,LQHtransmission630
LQHtransmission1511_to_LQHtransmission1936_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1936,LQHtransmission1511
LQHtransmission1936_to_LQHtransmission2436_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2436,LQHtransmission1936
LQHtransmission2436_to_LQHtransmission134_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission134,LQHtransmission2436
LQHtransmission134_to_LQHtransmission3089_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3089,LQHtransmission134
LQHtransmission3089_to_LQHtransmission3721_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3721,LQHtransmission3089
LQHtransmission3721_to_LQHtransmission3086_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3086,LQHtransmission3721
LQHtransmission3086_to_LQHtransmission487_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission487,LQHtransmission3086
LQHtransmission487_to_LQHtransmission1782_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1782,LQHtransmission487
LQHtransmission1782_to_LQHtransmission2462_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2462,LQHtransmission1782
LQHtransmission1322_to_LQHtransmission214_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission214,LQHtransmission1322
LQHtransmission214_to_LQHtransmission843_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission843,LQHtransmission214
LQHtransmission843_to_LQHtransmission2808_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2808,LQHtransmission843
LQHtransmission2808_to_LQHtransmission321_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission321,LQHtransmission2808
LQHtransmission321_to_LQHtransmission3323_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3323,LQHtransmission321
LQHtransmission3323_to_LQHtransmission2915_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2915,LQHtransmission3323
LQHtransmission2915_to_LQHtransmission2507_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2507,LQHtransmission2915
LQHtransmission2507_to_LQHtransmission3376_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3376,LQHtransmission2507
LQHtransmission3376_to_LQHtransmission2819_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2819,LQHtransmission3376
LQHtransmission2819_to_LQHtransmission3177_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3177,LQHtransmission2819
LQHtransmission3177_to_LQHtransmission115_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission115,LQHtransmission3177
LQHtransmission115_to_LQHtransmission2055_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2055,LQHtransmission115
LQHtransmission2055_to_LQHtransmission2774_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2774,LQHtransmission2055
LQHtransmission2774_to_LQHtransmission2093_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2093,LQHtransmission2774
LQHtransmission2093_to_LQHtransmission3259_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3259,LQHtransmission2093
LQHtransmission3259_to_LQHtransmission213_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission213,LQHtransmission3259
LQHtransmission213_to_LQHtransmission484_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission484,LQHtransmission213
LQHtransmission484_to_LQHtransmission572_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission572,LQHtransmission484
LQHtransmission572_to_LQHtransmission1654_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1654,LQHtransmission572
LQHtransmission1654_to_LQHtransmission2697_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2697,LQHtransmission1654
LQHtransmission2697_to_LQHtransmission935_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission935,LQHtransmission2697
LQHtransmission935_to_LQHtransmission1111_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1111,LQHtransmission935
LQHtransmission1111_to_LQHtransmission3379_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3379,LQHtransmission1111
LQHtransmission3379_to_LQHtransmission3468_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3468,LQHtransmission3379
LQHtransmission3468_to_LQHtransmission3433_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3433,LQHtransmission3468
LQHtransmission3433_to_LQHtransmission3170_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3170,LQHtransmission3433
LQHtransmission2043_to_LQHtransmission3179_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3179,LQHtransmission2043
LQHtransmission3179_to_LQHtransmission2000_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2000,LQHtransmission3179
LQHtransmission2000_to_LQHtransmission2975_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2975,LQHtransmission2000
LQHtransmission2975_to_LQHtransmission3129_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3129,LQHtransmission2975
LQHtransmission3129_to_LQHtransmission2062_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2062,LQHtransmission3129
LQHtransmission603_to_LQHtransmission787_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission787,LQHtransmission603
LQHtransmission787_to_LQHtransmission518_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission518,LQHtransmission787
LQHtransmission518_to_LQHtransmission2779_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2779,LQHtransmission518
LQHtransmission2779_to_LQHtransmission563_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission563,LQHtransmission2779
LQHtransmission563_to_LQHtransmission3283_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3283,LQHtransmission563
LQHtransmission3283_to_LQHtransmission3575_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3575,LQHtransmission3283
LQHtransmission3575_to_LQHtransmission1737_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1737,LQHtransmission3575
LQHtransmission1737_to_LQHtransmission2443_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2443,LQHtransmission1737
LQHtransmission2443_to_LQHtransmission2144_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2144,LQHtransmission2443
LQHtransmission2144_to_LQHtransmission2178_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2178,LQHtransmission2144
LQHtransmission2178_to_LQHtransmission3543_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3543,LQHtransmission2178
LQHtransmission3543_to_LQHtransmission3090_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3090,LQHtransmission3543
LQHtransmission3090_to_LQHtransmission3565_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3565,LQHtransmission3090
