techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission3087_to_LQHtransmission2478_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2478,LQHtransmission3087
LQHtransmission2478_to_LQHtransmission3982_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3982,LQHtransmission2478
LQHtransmission3270_to_LQHtransmission3718_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3718,LQHtransmission3270
LQHtransmission3718_to_LQHtransmission2483_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2483,LQHtransmission3718
LQHtransmission1128_to_LQHtransmission2326_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2326,LQHtransmission1128
LQHtransmission2326_to_LQHtransmission303_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission303,LQHtransmission2326
LQHtransmission303_to_LQHtransmission1247_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1247,LQHtransmission303
LQHtransmission1247_to_LQHtransmission2700_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2700,LQHtransmission1247
LQHtransmission2700_to_LQHtransmission676_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission676,LQHtransmission2700
LQHtransmission676_to_LQHtransmission4404_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4404,LQHtransmission676
LQHtransmission4404_to_LQHtransmission2290_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2290,LQHtransmission4404
LQHtransmission2290_to_LQHtransmission657_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission657,LQHtransmission2290
LQHtransmission1329_to_LQHtransmission1852_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1852,LQHtransmission1329
LQHtransmission1852_to_LQHtransmission2829_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2829,LQHtransmission1852
LQHtransmission1298_to_LQHtransmission2989_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2989,LQHtransmission1298
LQHtransmission2989_to_LQHtransmission1192_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1192,LQHtransmission2989
LQHtransmission1192_to_LQHtransmission859_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission859,LQHtransmission1192
LQHtransmission859_to_LQHtransmission2194_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2194,LQHtransmission859
LQHtransmission2194_to_LQHtransmission4021_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4021,LQHtransmission2194
LQHtransmission4021_to_LQHtransmission730_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission730,LQHtransmission4021
LQHtransmission863_to_LQHtransmission2802_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2802,LQHtransmission863
LQHtransmission2802_to_LQHtransmission2186_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2186,LQHtransmission2802
LQHtransmission2186_to_LQHtransmission2531_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2531,LQHtransmission2186
LQHtransmission2531_to_LQHtransmission1935_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1935,LQHtransmission2531
LQHtransmission1935_to_LQHtransmission3906_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3906,LQHtransmission1935
LQHtransmission3906_to_LQHtransmission2776_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2776,LQHtransmission3906
LQHtransmission2776_to_LQHtransmission3076_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3076,LQHtransmission2776
LQHtransmission3076_to_LQHtransmission4216_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4216,LQHtransmission3076
LQHtransmission4216_to_LQHtransmission3980_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3980,LQHtransmission4216
LQHtransmission3980_to_LQHtransmission3894_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3894,LQHtransmission3980
LQHtransmission3894_to_LQHtransmission3722_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3722,LQHtransmission3894
LQHtransmission3722_to_LQHtransmission1037_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1037,LQHtransmission3722
LQHtransmission1037_to_LQHtransmission4609_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4609,LQHtransmission1037
LQHtransmission4609_to_LQHtransmission3956_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3956,LQHtransmission4609
LQHtransmission3956_to_LQHtransmission246_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission246,LQHtransmission3956
LQHtransmission246_to_LQHtransmission1116_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1116,LQHtransmission246
LQHtransmission1116_to_LQHtransmission1021_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1021,LQHtransmission1116
LQHtransmission1021_to_LQHtransmission855_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission855,LQHtransmission1021
LQHtransmission855_to_LQHtransmission878_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission878,LQHtransmission855
LQHtransmission878_to_LQHtransmission2177_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2177,LQHtransmission878
LQHtransmission2177_to_LQHtransmission1098_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1098,LQHtransmission2177
LQHtransmission1098_to_LQHtransmission2010_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2010,LQHtransmission1098
LQHtransmission2010_to_LQHtransmission1966_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1966,LQHtransmission2010
LQHtransmission1966_to_LQHtransmission2758_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2758,LQHtransmission1966
LQHtransmission2758_to_LQHtransmission2160_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2160,LQHtransmission2758
LQHtransmission2160_to_LQHtransmission4203_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4203,LQHtransmission2160
LQHtransmission4203_to_LQHtransmission789_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission789,LQHtransmission4203
LQHtransmission789_to_LQHtransmission2847_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2847,LQHtransmission789
LQHtransmission973_to_LQHtransmission3160_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3160,LQHtransmission973
LQHtransmission3160_to_LQHtransmission1268_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1268,LQHtransmission3160
LQHtransmission1268_to_LQHtransmission2317_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2317,LQHtransmission1268
LQHtransmission1362_to_LQHtransmission3914_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3914,LQHtransmission1362
LQHtransmission3914_to_LQHtransmission3164_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3164,LQHtransmission3914
LQHtransmission150_to_LQHtransmission302_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission302,LQHtransmission150
LQHtransmission302_to_LQHtransmission1971_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1971,LQHtransmission302
LQHtransmission1971_to_LQHtransmission72_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission72,LQHtransmission1971
LQHtransmission72_to_LQHtransmission1322_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1322,LQHtransmission72
LQHtransmission1322_to_LQHtransmission278_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission278,LQHtransmission1322
LQHtransmission278_to_LQHtransmission74_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission74,LQHtransmission278
LQHtransmission74_to_LQHtransmission2192_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2192,LQHtransmission74
LQHtransmission2791_to_LQHtransmission1916_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1916,LQHtransmission2791
LQHtransmission1916_to_LQHtransmission3066_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3066,LQHtransmission1916
LQHtransmission3066_to_LQHtransmission3481_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3481,LQHtransmission3066
LQHtransmission3481_to_LQHtransmission4289_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4289,LQHtransmission3481
LQHtransmission4289_to_LQHtransmission3084_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3084,LQHtransmission4289
LQHtransmission3084_to_LQHtransmission685_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission685,LQHtransmission3084
LQHtransmission685_to_LQHtransmission952_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission952,LQHtransmission685
LQHtransmission952_to_LQHtransmission4427_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4427,LQHtransmission952
LQHtransmission4427_to_LQHtransmission3430_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3430,LQHtransmission4427
LQHtransmission3430_to_LQHtransmission1214_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1214,LQHtransmission3430
LQHtransmission1214_to_LQHtransmission1026_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1026,LQHtransmission1214
LQHtransmission1026_to_LQHtransmission4227_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4227,LQHtransmission1026
LQHtransmission4227_to_LQHtransmission4043_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4043,LQHtransmission4227
LQHtransmission4043_to_LQHtransmission425_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission425,LQHtransmission4043
LQHtransmission425_to_LQHtransmission4542_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4542,LQHtransmission425
LQHtransmission3922_to_LQHtransmission3828_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3828,LQHtransmission3922
LQHtransmission3828_to_LQHtransmission1862_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1862,LQHtransmission3828
LQHtransmission1862_to_LQHtransmission3892_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3892,LQHtransmission1862
LQHtransmission3892_to_LQHtransmission1041_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1041,LQHtransmission3892
LQHtransmission1041_to_LQHtransmission2120_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2120,LQHtransmission1041
LQHtransmission2120_to_LQHtransmission1081_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1081,LQHtransmission2120
LQHtransmission1081_to_LQHtransmission3668_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3668,LQHtransmission1081
LQHtransmission3668_to_LQHtransmission2078_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2078,LQHtransmission3668
LQHtransmission2078_to_LQHtransmission1035_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1035,LQHtransmission2078
LQHtransmission1035_to_LQHtransmission524_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission524,LQHtransmission1035
LQHtransmission524_to_LQHtransmission3058_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3058,LQHtransmission524
LQHtransmission3058_to_LQHtransmission2444_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2444,LQHtransmission3058
LQHtransmission2444_to_LQHtransmission1560_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1560,LQHtransmission2444
LQHtransmission1560_to_LQHtransmission1277_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1277,LQHtransmission1560
LQHtransmission1277_to_LQHtransmission4477_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4477,LQHtransmission1277
LQHtransmission4477_to_LQHtransmission192_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission192,LQHtransmission4477
LQHtransmission192_to_LQHtransmission373_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission373,LQHtransmission192
LQHtransmission373_to_LQHtransmission762_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission762,LQHtransmission373
LQHtransmission762_to_LQHtransmission428_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission428,LQHtransmission762
LQHtransmission428_to_LQHtransmission2675_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2675,LQHtransmission428
LQHtransmission2563_to_LQHtransmission1570_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1570,LQHtransmission2563
LQHtransmission1570_to_LQHtransmission3381_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3381,LQHtransmission1570
LQHtransmission3381_to_LQHtransmission4241_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4241,LQHtransmission3381
LQHtransmission4241_to_LQHtransmission3504_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3504,LQHtransmission4241
LQHtransmission3504_to_LQHtransmission1801_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1801,LQHtransmission3504
LQHtransmission1801_to_LQHtransmission1479_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1479,LQHtransmission1801
LQHtransmission1479_to_LQHtransmission2087_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2087,LQHtransmission1479
LQHtransmission2087_to_LQHtransmission3915_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3915,LQHtransmission2087
LQHtransmission3915_to_LQHtransmission451_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission451,LQHtransmission3915
LQHtransmission451_to_LQHtransmission1051_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1051,LQHtransmission451
LQHtransmission1051_to_LQHtransmission1786_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1786,LQHtransmission1051
LQHtransmission1786_to_LQHtransmission4047_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4047,LQHtransmission1786
LQHtransmission4047_to_LQHtransmission4237_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4237,LQHtransmission4047
LQHtransmission4237_to_LQHtransmission785_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission785,LQHtransmission4237
