techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission1699_to_transmission2556_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2556,transmission1699
transmission2556_to_transmission941_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission941,transmission2556
transmission2556_to_transmission941_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission941,transmission2556
transmission941_to_transmission1627_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1627,transmission941
transmission941_to_transmission1627_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1627,transmission941
transmission1897_to_transmission1075_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1075,transmission1897
transmission1897_to_transmission1075_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1075,transmission1897
transmission1075_to_transmission834_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission834,transmission1075
transmission1075_to_transmission834_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission834,transmission1075
transmission834_to_transmission108_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission108,transmission834
transmission834_to_transmission108_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission108,transmission834
transmission108_to_transmission1959_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1959,transmission108
transmission108_to_transmission1959_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1959,transmission108
transmission1959_to_transmission2343_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2343,transmission1959
transmission1959_to_transmission2343_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2343,transmission1959
transmission2343_to_transmission1901_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1901,transmission2343
transmission2343_to_transmission1901_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1901,transmission2343
transmission315_to_transmission2147_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2147,transmission315
transmission315_to_transmission2147_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2147,transmission315
transmission2147_to_transmission1842_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1842,transmission2147
transmission2147_to_transmission1842_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1842,transmission2147
transmission1842_to_transmission584_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission584,transmission1842
transmission1842_to_transmission584_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission584,transmission1842
transmission1842_to_transmission2228_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2228,transmission1842
transmission1842_to_transmission2228_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2228,transmission1842
transmission488_to_transmission2228_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2228,transmission488
transmission488_to_transmission2228_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2228,transmission488
transmission2228_to_transmission766_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission766,transmission2228
transmission2228_to_transmission766_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission766,transmission2228
transmission766_to_transmission2754_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2754,transmission766
transmission766_to_transmission2754_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2754,transmission766
transmission2754_to_transmission2366_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2366,transmission2754
transmission2754_to_transmission2366_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2366,transmission2754
transmission2462_to_transmission2794_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2794,transmission2462
transmission2462_to_transmission2794_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2794,transmission2462
transmission1106_to_transmission2462_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2462,transmission1106
transmission1106_to_transmission2462_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2462,transmission1106
transmission2794_to_transmission1765_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1765,transmission2794
transmission2794_to_transmission1765_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1765,transmission2794
transmission1661_to_transmission1998_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1998,transmission1661
transmission1661_to_transmission1998_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1998,transmission1661
transmission1998_to_transmission213_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission213,transmission1998
transmission1998_to_transmission213_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission213,transmission1998
transmission213_to_transmission1372_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1372,transmission213
transmission213_to_transmission1372_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1372,transmission213
transmission1372_to_transmission1162_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1162,transmission1372
transmission1372_to_transmission1162_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1162,transmission1372
transmission1162_to_transmission1303_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1303,transmission1162
transmission1162_to_transmission1303_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1303,transmission1162
transmission1303_to_transmission830_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission830,transmission1303
transmission1303_to_transmission830_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission830,transmission1303
transmission715_to_transmission908_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission908,transmission715
transmission715_to_transmission908_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission908,transmission715
transmission908_to_transmission2001_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2001,transmission908
transmission908_to_transmission2001_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2001,transmission908
transmission2001_to_transmission1829_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1829,transmission2001
transmission2001_to_transmission1829_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1829,transmission2001
transmission1603_to_transmission613_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission613,transmission1603
transmission1603_to_transmission613_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission613,transmission1603
transmission1567_to_transmission526_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission526,transmission1567
transmission1567_to_transmission526_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission526,transmission1567
transmission1335_to_transmission2739_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2739,transmission1335
transmission1335_to_transmission2739_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2739,transmission1335
transmission562_to_transmission2389_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2389,transmission562
transmission562_to_transmission2389_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2389,transmission562
transmission2389_to_transmission1790_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1790,transmission2389
transmission2389_to_transmission1790_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1790,transmission2389
transmission1790_to_transmission1131_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1131,transmission1790
transmission1790_to_transmission1131_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1131,transmission1790
transmission296_to_transmission543_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission543,transmission296
transmission296_to_transmission543_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission543,transmission296
transmission543_to_transmission262_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission262,transmission543
transmission543_to_transmission262_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission262,transmission543
transmission262_to_transmission1486_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1486,transmission262
transmission262_to_transmission1486_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1486,transmission262
transmission1486_to_transmission562_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission562,transmission1486
transmission1486_to_transmission562_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission562,transmission1486
