techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1852_to_LQHtransmission770_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission770,LQHtransmission1852
LQHtransmission770_to_LQHtransmission2187_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2187,LQHtransmission770
LQHtransmission2187_to_LQHtransmission793_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission793,LQHtransmission2187
LQHtransmission793_to_LQHtransmission1923_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1923,LQHtransmission793
LQHtransmission1923_to_LQHtransmission443_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission443,LQHtransmission1923
LQHtransmission443_to_LQHtransmission758_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission758,LQHtransmission443
LQHtransmission758_to_LQHtransmission1351_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1351,LQHtransmission758
LQHtransmission1351_to_LQHtransmission1373_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1373,LQHtransmission1351
LQHtransmission1373_to_LQHtransmission168_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission168,LQHtransmission1373
LQHtransmission168_to_LQHtransmission1672_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1672,LQHtransmission168
LQHtransmission1672_to_LQHtransmission1528_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1528,LQHtransmission1672
LQHtransmission1528_to_LQHtransmission923_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission923,LQHtransmission1528
LQHtransmission923_to_LQHtransmission503_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission503,LQHtransmission923
LQHtransmission503_to_LQHtransmission1983_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1983,LQHtransmission503
LQHtransmission1983_to_LQHtransmission2075_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2075,LQHtransmission1983
LQHtransmission2075_to_LQHtransmission1234_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1234,LQHtransmission2075
LQHtransmission1234_to_LQHtransmission2022_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2022,LQHtransmission1234
LQHtransmission2022_to_LQHtransmission536_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission536,LQHtransmission2022
LQHtransmission536_to_LQHtransmission261_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission261,LQHtransmission536
LQHtransmission261_to_LQHtransmission255_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission255,LQHtransmission261
LQHtransmission255_to_LQHtransmission1095_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1095,LQHtransmission255
LQHtransmission1095_to_LQHtransmission1926_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1926,LQHtransmission1095
LQHtransmission1926_to_LQHtransmission2054_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2054,LQHtransmission1926
LQHtransmission2054_to_LQHtransmission996_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission996,LQHtransmission2054
LQHtransmission996_to_LQHtransmission2113_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2113,LQHtransmission996
LQHtransmission2113_to_LQHtransmission959_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission959,LQHtransmission2113
LQHtransmission959_to_LQHtransmission1943_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1943,LQHtransmission959
LQHtransmission1943_to_LQHtransmission74_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission74,LQHtransmission1943
LQHtransmission74_to_LQHtransmission1291_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1291,LQHtransmission74
LQHtransmission1291_to_LQHtransmission1215_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1215,LQHtransmission1291
LQHtransmission1215_to_LQHtransmission926_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission926,LQHtransmission1215
LQHtransmission926_to_LQHtransmission955_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission955,LQHtransmission926
LQHtransmission955_to_LQHtransmission2114_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2114,LQHtransmission955
LQHtransmission2114_to_LQHtransmission158_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission158,LQHtransmission2114
LQHtransmission158_to_LQHtransmission2202_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2202,LQHtransmission158
LQHtransmission2202_to_LQHtransmission1722_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1722,LQHtransmission2202
LQHtransmission1722_to_LQHtransmission535_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission535,LQHtransmission1722
LQHtransmission535_to_LQHtransmission853_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission853,LQHtransmission535
LQHtransmission853_to_LQHtransmission696_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission696,LQHtransmission853
LQHtransmission2149_to_LQHtransmission1851_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1851,LQHtransmission2149
LQHtransmission1851_to_LQHtransmission1415_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1415,LQHtransmission1851
LQHtransmission1415_to_LQHtransmission583_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission583,LQHtransmission1415
LQHtransmission583_to_LQHtransmission45_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission45,LQHtransmission583
LQHtransmission45_to_LQHtransmission480_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission480,LQHtransmission45
LQHtransmission480_to_LQHtransmission1128_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1128,LQHtransmission480
LQHtransmission1128_to_LQHtransmission1619_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1619,LQHtransmission1128
LQHtransmission1619_to_LQHtransmission455_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission455,LQHtransmission1619
LQHtransmission455_to_LQHtransmission1989_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1989,LQHtransmission455
LQHtransmission1989_to_LQHtransmission2232_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2232,LQHtransmission1989
LQHtransmission2232_to_LQHtransmission645_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission645,LQHtransmission2232
LQHtransmission645_to_LQHtransmission882_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission882,LQHtransmission645
LQHtransmission882_to_LQHtransmission333_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission333,LQHtransmission882
LQHtransmission333_to_LQHtransmission909_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission909,LQHtransmission333
LQHtransmission909_to_LQHtransmission894_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission894,LQHtransmission909
LQHtransmission1596_to_LQHtransmission866_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission866,LQHtransmission1596
LQHtransmission491_to_LQHtransmission2085_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2085,LQHtransmission491
LQHtransmission2085_to_LQHtransmission1800_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1800,LQHtransmission2085
LQHtransmission1800_to_LQHtransmission417_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission417,LQHtransmission1800
LQHtransmission417_to_LQHtransmission1292_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1292,LQHtransmission417
LQHtransmission1292_to_LQHtransmission2251_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2251,LQHtransmission1292
LQHtransmission2251_to_LQHtransmission1446_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1446,LQHtransmission2251
LQHtransmission1446_to_LQHtransmission1377_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1377,LQHtransmission1446
LQHtransmission1377_to_LQHtransmission205_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission205,LQHtransmission1377
LQHtransmission205_to_LQHtransmission217_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission217,LQHtransmission205
LQHtransmission217_to_LQHtransmission1336_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1336,LQHtransmission217
LQHtransmission1336_to_LQHtransmission65_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission65,LQHtransmission1336
LQHtransmission65_to_LQHtransmission1577_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1577,LQHtransmission65
LQHtransmission1577_to_LQHtransmission305_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission305,LQHtransmission1577
LQHtransmission305_to_LQHtransmission2139_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2139,LQHtransmission305
LQHtransmission2139_to_LQHtransmission1688_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1688,LQHtransmission2139
LQHtransmission1688_to_LQHtransmission1878_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1878,LQHtransmission1688
LQHtransmission1878_to_LQHtransmission1863_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1863,LQHtransmission1878
LQHtransmission1863_to_LQHtransmission1610_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1610,LQHtransmission1863
LQHtransmission1610_to_LQHtransmission712_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission712,LQHtransmission1610
LQHtransmission712_to_LQHtransmission1322_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1322,LQHtransmission712
LQHtransmission1322_to_LQHtransmission1805_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1805,LQHtransmission1322
LQHtransmission1805_to_LQHtransmission719_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission719,LQHtransmission1805
LQHtransmission719_to_LQHtransmission1810_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1810,LQHtransmission719
LQHtransmission1810_to_LQHtransmission795_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission795,LQHtransmission1810
LQHtransmission1664_to_LQHtransmission2188_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2188,LQHtransmission1664
LQHtransmission2245_to_LQHtransmission138_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission138,LQHtransmission2245
LQHtransmission481_to_LQHtransmission1434_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1434,LQHtransmission481
LQHtransmission1434_to_LQHtransmission1703_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1703,LQHtransmission1434
LQHtransmission1703_to_LQHtransmission470_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission470,LQHtransmission1703
LQHtransmission470_to_LQHtransmission1307_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1307,LQHtransmission470
LQHtransmission1307_to_LQHtransmission1534_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1534,LQHtransmission1307
LQHtransmission1534_to_LQHtransmission123_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission123,LQHtransmission1534
LQHtransmission123_to_LQHtransmission1061_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1061,LQHtransmission123
LQHtransmission1061_to_LQHtransmission1647_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1647,LQHtransmission1061
LQHtransmission1647_to_LQHtransmission1730_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1730,LQHtransmission1647
LQHtransmission1730_to_LQHtransmission1015_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1015,LQHtransmission1730
LQHtransmission1015_to_LQHtransmission1470_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1470,LQHtransmission1015
LQHtransmission1470_to_LQHtransmission1835_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1835,LQHtransmission1470
LQHtransmission1835_to_LQHtransmission341_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission341,LQHtransmission1835
LQHtransmission341_to_LQHtransmission1032_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1032,LQHtransmission341
LQHtransmission1032_to_LQHtransmission1790_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1790,LQHtransmission1032
LQHtransmission1790_to_LQHtransmission772_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission772,LQHtransmission1790
LQHtransmission772_to_LQHtransmission2020_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2020,LQHtransmission772
LQHtransmission2020_to_LQHtransmission698_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission698,LQHtransmission2020
LQHtransmission698_to_LQHtransmission456_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission456,LQHtransmission698
LQHtransmission456_to_LQHtransmission561_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission561,LQHtransmission456
LQHtransmission561_to_LQHtransmission661_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission661,LQHtransmission561
LQHtransmission661_to_LQHtransmission2166_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2166,LQHtransmission661
LQHtransmission2166_to_LQHtransmission1505_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1505,LQHtransmission2166
LQHtransmission1505_to_LQHtransmission1294_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1294,LQHtransmission1505
LQHtransmission1294_to_LQHtransmission1270_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1270,LQHtransmission1294
LQHtransmission1270_to_LQHtransmission1139_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1139,LQHtransmission1270
LQHtransmission1139_to_LQHtransmission1562_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1562,LQHtransmission1139
LQHtransmission1562_to_LQHtransmission2198_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2198,LQHtransmission1562
