techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3038_to_LVEtransmission701_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission701,LVEtransmission3038
LVEtransmission701_to_LVEtransmission1665_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1665,LVEtransmission701
LVEtransmission1665_to_LVEtransmission40_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission40,LVEtransmission1665
LVEtransmission40_to_LVEtransmission1994_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1994,LVEtransmission40
LVEtransmission1994_to_LVEtransmission2373_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2373,LVEtransmission1994
LVEtransmission290_to_LVEtransmission2568_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2568,LVEtransmission290
LVEtransmission2568_to_LVEtransmission2808_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2808,LVEtransmission2568
LVEtransmission2808_to_LVEtransmission286_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission286,LVEtransmission2808
LVEtransmission286_to_LVEtransmission1932_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1932,LVEtransmission286
LVEtransmission1932_to_LVEtransmission1267_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1267,LVEtransmission1932
LVEtransmission1267_to_LVEtransmission1122_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1122,LVEtransmission1267
LVEtransmission1122_to_LVEtransmission159_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission159,LVEtransmission1122
LVEtransmission159_to_LVEtransmission2983_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2983,LVEtransmission159
LVEtransmission2983_to_LVEtransmission1250_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1250,LVEtransmission2983
LVEtransmission1662_to_LVEtransmission1092_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1092,LVEtransmission1662
LVEtransmission1092_to_LVEtransmission3766_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3766,LVEtransmission1092
LVEtransmission3766_to_LVEtransmission1144_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1144,LVEtransmission3766
LVEtransmission1144_to_LVEtransmission2443_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2443,LVEtransmission1144
LVEtransmission2443_to_LVEtransmission473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission473,LVEtransmission2443
LVEtransmission473_to_LVEtransmission1265_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1265,LVEtransmission473
LVEtransmission1265_to_LVEtransmission3230_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3230,LVEtransmission1265
LVEtransmission3230_to_LVEtransmission1667_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1667,LVEtransmission3230
LVEtransmission1667_to_LVEtransmission573_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission573,LVEtransmission1667
LVEtransmission573_to_LVEtransmission3945_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3945,LVEtransmission573
LVEtransmission3945_to_LVEtransmission429_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission429,LVEtransmission3945
LVEtransmission429_to_LVEtransmission3852_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3852,LVEtransmission429
LVEtransmission3852_to_LVEtransmission267_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission267,LVEtransmission3852
LVEtransmission267_to_LVEtransmission3673_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3673,LVEtransmission267
LVEtransmission3673_to_LVEtransmission3627_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3627,LVEtransmission3673
LVEtransmission3627_to_LVEtransmission779_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission779,LVEtransmission3627
LVEtransmission779_to_LVEtransmission2283_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2283,LVEtransmission779
LVEtransmission2283_to_LVEtransmission1672_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1672,LVEtransmission2283
LVEtransmission1589_to_LVEtransmission2_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2,LVEtransmission1589
LVEtransmission2_to_LVEtransmission3184_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3184,LVEtransmission2
LVEtransmission3184_to_LVEtransmission347_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission347,LVEtransmission3184
LVEtransmission1662_to_LVEtransmission1263_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1263,LVEtransmission1662
LVEtransmission1263_to_LVEtransmission3412_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3412,LVEtransmission1263
LVEtransmission3412_to_LVEtransmission3489_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3489,LVEtransmission3412
LVEtransmission3489_to_LVEtransmission1821_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1821,LVEtransmission3489
LVEtransmission1821_to_LVEtransmission126_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission126,LVEtransmission1821
LVEtransmission126_to_LVEtransmission3932_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3932,LVEtransmission126
LVEtransmission3932_to_LVEtransmission4457_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4457,LVEtransmission3932
LVEtransmission4457_to_LVEtransmission4243_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4243,LVEtransmission4457
LVEtransmission4243_to_LVEtransmission2149_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2149,LVEtransmission4243
LVEtransmission2149_to_LVEtransmission402_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission402,LVEtransmission2149
LVEtransmission402_to_LVEtransmission1980_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1980,LVEtransmission402
LVEtransmission1980_to_LVEtransmission4094_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4094,LVEtransmission1980
LVEtransmission4094_to_LVEtransmission122_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission122,LVEtransmission4094
LVEtransmission122_to_LVEtransmission347_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission347,LVEtransmission122
LVEtransmission1672_to_LVEtransmission1665_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1665,LVEtransmission1672
LVEtransmission2373_to_LVEtransmission3240_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3240,LVEtransmission2373
LVEtransmission1308_to_LVEtransmission3029_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3029,LVEtransmission1308
LVEtransmission3029_to_LVEtransmission2299_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2299,LVEtransmission3029
LVEtransmission2299_to_LVEtransmission947_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission947,LVEtransmission2299
LVEtransmission947_to_LVEtransmission3312_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3312,LVEtransmission947
LVEtransmission3312_to_LVEtransmission2507_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2507,LVEtransmission3312
LVEtransmission2507_to_LVEtransmission3377_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3377,LVEtransmission2507
LVEtransmission3377_to_LVEtransmission2220_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2220,LVEtransmission3377
LVEtransmission2220_to_LVEtransmission874_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission874,LVEtransmission2220
LVEtransmission874_to_LVEtransmission3164_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3164,LVEtransmission874
LVEtransmission3164_to_LVEtransmission1951_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1951,LVEtransmission3164
LVEtransmission793_to_LVEtransmission2063_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2063,LVEtransmission793
LVEtransmission2063_to_LVEtransmission2339_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2339,LVEtransmission2063
LVEtransmission2339_to_LVEtransmission2559_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2559,LVEtransmission2339
LVEtransmission2559_to_LVEtransmission652_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission652,LVEtransmission2559
LVEtransmission652_to_LVEtransmission2737_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2737,LVEtransmission652
LVEtransmission2737_to_LVEtransmission3580_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3580,LVEtransmission2737
LVEtransmission3580_to_LVEtransmission853_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission853,LVEtransmission3580
LVEtransmission853_to_LVEtransmission637_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission637,LVEtransmission853
LVEtransmission637_to_LVEtransmission814_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission814,LVEtransmission637
LVEtransmission814_to_LVEtransmission200_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission200,LVEtransmission814
LVEtransmission200_to_LVEtransmission2518_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2518,LVEtransmission200
LVEtransmission2518_to_LVEtransmission1967_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1967,LVEtransmission2518
LVEtransmission1967_to_LVEtransmission1168_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1168,LVEtransmission1967
LVEtransmission1168_to_LVEtransmission1123_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1123,LVEtransmission1168
LVEtransmission1123_to_LVEtransmission1644_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1644,LVEtransmission1123
LVEtransmission1644_to_LVEtransmission3791_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3791,LVEtransmission1644
LVEtransmission3791_to_LVEtransmission824_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission824,LVEtransmission3791
LVEtransmission824_to_LVEtransmission3459_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3459,LVEtransmission824
LVEtransmission1951_to_LVEtransmission3459_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3459,LVEtransmission1951
LVEtransmission1308_to_LVEtransmission899_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission899,LVEtransmission1308
LVEtransmission899_to_LVEtransmission4211_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4211,LVEtransmission899
LVEtransmission4211_to_LVEtransmission391_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission391,LVEtransmission4211
LVEtransmission391_to_LVEtransmission4174_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4174,LVEtransmission391
LVEtransmission4174_to_LVEtransmission302_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission302,LVEtransmission4174
LVEtransmission302_to_LVEtransmission3186_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3186,LVEtransmission302
LVEtransmission2208_to_LVEtransmission3873_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3873,LVEtransmission2208
LVEtransmission3873_to_LVEtransmission552_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission552,LVEtransmission3873
LVEtransmission552_to_LVEtransmission3270_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3270,LVEtransmission552
LVEtransmission3270_to_LVEtransmission560_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission560,LVEtransmission3270
LVEtransmission560_to_LVEtransmission1833_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1833,LVEtransmission560
