techs,carrier_out,carrier_in
transmission471_to_transmission405_electricity,1,1
transmission405_to_transmission1661_electricity,1,1
transmission2040_to_transmission14_electricity,1,1
transmission14_to_transmission672_electricity,1,1
transmission672_to_transmission2019_electricity,1,1
transmission2019_to_transmission461_electricity,1,1
transmission461_to_transmission516_electricity,1,1
transmission349_to_transmission1051_electricity,1,1
transmission1051_to_transmission301_electricity,1,1
transmission301_to_transmission287_electricity,1,1
transmission287_to_transmission1634_electricity,1,1
transmission1634_to_transmission2251_electricity,1,1
transmission2251_to_transmission1034_electricity,1,1
transmission1034_to_transmission670_electricity,1,1
transmission670_to_transmission2892_electricity,1,1
transmission2892_to_transmission2040_electricity,1,1
transmission2040_to_transmission2010_electricity,1,1
transmission2010_to_transmission213_electricity,1,1
transmission1531_to_transmission1375_electricity,1,1
transmission1375_to_transmission2701_electricity,1,1
transmission2701_to_transmission2079_electricity,1,1
transmission2079_to_transmission487_electricity,1,1
transmission487_to_transmission349_electricity,1,1
transmission349_to_transmission671_electricity,1,1
transmission671_to_transmission1814_electricity,1,1
transmission1814_to_transmission1909_electricity,1,1
transmission1909_to_transmission640_electricity,1,1
transmission640_to_transmission1442_electricity,1,1
transmission1442_to_transmission2156_electricity,1,1
transmission2156_to_transmission1522_electricity,1,1
transmission1286_to_transmission371_electricity,1,1
transmission371_to_transmission160_electricity,1,1
transmission160_to_transmission2499_electricity,1,1
transmission2499_to_transmission2254_electricity,1,1
transmission2254_to_transmission2065_electricity,1,1
transmission2065_to_transmission957_electricity,1,1
transmission957_to_transmission2387_electricity,1,1
transmission2387_to_transmission162_electricity,1,1
transmission162_to_transmission490_electricity,1,1
transmission490_to_transmission2334_electricity,1,1
transmission2334_to_transmission2405_electricity,1,1
transmission2405_to_transmission941_electricity,1,1
transmission1996_to_transmission1503_electricity,1,1
transmission1503_to_transmission1681_electricity,1,1
transmission1681_to_transmission1465_electricity,1,1
transmission1465_to_transmission957_electricity,1,1
transmission1699_to_transmission2025_electricity,1,1
transmission2025_to_transmission2628_electricity,1,1
transmission2628_to_transmission2250_electricity,1,1
transmission2250_to_transmission2230_electricity,1,1
transmission2230_to_transmission1331_electricity,1,1
transmission1331_to_transmission193_electricity,1,1
transmission193_to_transmission909_electricity,1,1
transmission909_to_transmission2143_electricity,1,1
transmission2143_to_transmission2763_electricity,1,1
transmission2763_to_transmission1729_electricity,1,1
transmission1729_to_transmission2697_electricity,1,1
transmission2697_to_transmission1965_electricity,1,1
transmission2556_to_transmission2750_electricity,1,1
transmission2750_to_transmission617_electricity,1,1
transmission617_to_transmission155_electricity,1,1
transmission155_to_transmission683_electricity,1,1
transmission683_to_transmission1168_electricity,1,1
transmission1168_to_transmission1037_electricity,1,1
transmission1037_to_transmission1019_electricity,1,1
transmission1019_to_transmission1221_electricity,1,1
transmission1221_to_transmission2042_electricity,1,1
transmission2042_to_transmission2004_electricity,1,1
transmission2004_to_transmission2926_electricity,1,1
transmission2926_to_transmission1241_electricity,1,1
transmission2408_to_transmission258_electricity,1,1
transmission258_to_transmission2215_electricity,1,1
transmission2215_to_transmission2826_electricity,1,1
transmission2826_to_transmission639_electricity,1,1
transmission639_to_transmission1594_electricity,1,1
transmission1594_to_transmission1016_electricity,1,1
transmission1016_to_transmission50_electricity,1,1
transmission50_to_transmission2330_electricity,1,1
transmission2330_to_transmission1401_electricity,1,1
transmission1401_to_transmission819_electricity,1,1
transmission819_to_transmission2011_electricity,1,1
transmission2011_to_transmission2411_electricity,1,1
transmission2411_to_transmission1315_electricity,1,1
transmission1315_to_transmission90_electricity,1,1
transmission1847_to_transmission65_electricity,1,1
transmission65_to_transmission429_electricity,1,1
transmission429_to_transmission1900_electricity,1,1
transmission1900_to_transmission2223_electricity,1,1
transmission2223_to_transmission2198_electricity,1,1
transmission2198_to_transmission1120_electricity,1,1
transmission1120_to_transmission1162_electricity,1,1
transmission733_to_transmission1684_electricity,1,1
transmission1684_to_transmission1528_electricity,1,1
transmission1528_to_transmission1721_electricity,1,1
transmission1556_to_transmission563_electricity,1,1
transmission2641_to_transmission2456_electricity,1,1
transmission1707_to_transmission1724_electricity,1,1
transmission1724_to_transmission2054_electricity,1,1
transmission2054_to_transmission925_electricity,1,1
transmission925_to_transmission97_electricity,1,1
transmission97_to_transmission622_electricity,1,1
transmission622_to_transmission476_electricity,1,1
transmission476_to_transmission2641_electricity,1,1
transmission2641_to_transmission259_electricity,1,1
transmission259_to_transmission1771_electricity,1,1
transmission1771_to_transmission1832_electricity,1,1
transmission1832_to_transmission2097_electricity,1,1
transmission2097_to_transmission563_electricity,1,1
transmission563_to_transmission2637_electricity,1,1
transmission2637_to_transmission2277_electricity,1,1
transmission2277_to_transmission1708_electricity,1,1
transmission1708_to_transmission1511_electricity,1,1
transmission1511_to_transmission237_electricity,1,1
transmission237_to_transmission1413_electricity,1,1
transmission1413_to_transmission1707_electricity,1,1
transmission2801_to_transmission232_electricity,1,1
transmission232_to_transmission2467_electricity,1,1
transmission2467_to_transmission2476_electricity,1,1
transmission2476_to_transmission979_electricity,1,1
transmission979_to_transmission970_electricity,1,1
transmission970_to_transmission1585_electricity,1,1
transmission1585_to_transmission39_electricity,1,1
transmission39_to_transmission55_electricity,1,1
transmission55_to_transmission317_electricity,1,1
transmission317_to_transmission1080_electricity,1,1
transmission1080_to_transmission2345_electricity,1,1
transmission2345_to_transmission1387_electricity,1,1
transmission1387_to_transmission75_electricity,1,1
transmission75_to_transmission839_electricity,1,1
transmission839_to_transmission79_electricity,1,1
transmission79_to_transmission848_electricity,1,1
transmission848_to_transmission1499_electricity,1,1
transmission1499_to_transmission1941_electricity,1,1
transmission1941_to_transmission1010_electricity,1,1
transmission1010_to_transmission2140_electricity,1,1
transmission2140_to_transmission2393_electricity,1,1
transmission2393_to_transmission1969_electricity,1,1
transmission1969_to_transmission2787_electricity,1,1
transmission2787_to_transmission131_electricity,1,1
transmission131_to_transmission1925_electricity,1,1
transmission1925_to_transmission125_electricity,1,1
transmission125_to_transmission1556_electricity,1,1
transmission1556_to_transmission2552_electricity,1,1
transmission2552_to_transmission1310_electricity,1,1
transmission1310_to_transmission1884_electricity,1,1
transmission1884_to_transmission2664_electricity,1,1
transmission2664_to_transmission994_electricity,1,1
transmission994_to_transmission2352_electricity,1,1
transmission2352_to_transmission607_electricity,1,1
transmission607_to_transmission1036_electricity,1,1
transmission1253_to_transmission1225_electricity,1,1
transmission1225_to_transmission2769_electricity,1,1
transmission2769_to_transmission2140_electricity,1,1
transmission1144_to_transmission1353_electricity,1,1
transmission1353_to_transmission2436_electricity,1,1
transmission2436_to_transmission1249_electricity,1,1
transmission345_to_transmission2480_electricity,1,1
transmission2480_to_transmission267_electricity,1,1
transmission267_to_transmission2670_electricity,1,1
transmission2670_to_transmission139_electricity,1,1
transmission139_to_transmission1144_electricity,1,1
transmission1144_to_transmission2735_electricity,1,1
transmission2735_to_transmission1953_electricity,1,1
transmission1953_to_transmission2315_electricity,1,1
transmission2315_to_transmission2846_electricity,1,1
transmission2846_to_transmission2623_electricity,1,1
transmission2623_to_transmission345_electricity,1,1
transmission236_to_transmission2355_electricity,1,1
transmission2355_to_transmission883_electricity,1,1
transmission883_to_transmission44_electricity,1,1
transmission44_to_transmission2191_electricity,1,1
transmission2191_to_transmission801_electricity,1,1
transmission801_to_transmission2903_electricity,1,1
transmission2903_to_transmission2120_electricity,1,1
transmission2120_to_transmission927_electricity,1,1
transmission927_to_transmission2384_electricity,1,1
transmission2384_to_transmission1610_electricity,1,1
transmission1610_to_transmission840_electricity,1,1
transmission840_to_transmission7_electricity,1,1
transmission7_to_transmission2154_electricity,1,1
transmission2154_to_transmission729_electricity,1,1
transmission729_to_transmission2417_electricity,1,1
transmission2417_to_transmission854_electricity,1,1
transmission854_to_transmission710_electricity,1,1
transmission710_to_transmission66_electricity,1,1
transmission66_to_transmission2606_electricity,1,1
transmission2606_to_transmission1011_electricity,1,1
transmission1011_to_transmission1911_electricity,1,1
transmission1911_to_transmission2234_electricity,1,1
transmission2606_to_transmission1830_electricity,1,1
transmission1830_to_transmission1155_electricity,1,1
transmission1155_to_transmission1839_electricity,1,1
transmission1839_to_transmission1487_electricity,1,1
transmission1487_to_transmission1587_electricity,1,1
transmission1587_to_transmission1227_electricity,1,1
transmission1227_to_transmission57_electricity,1,1
transmission57_to_transmission506_electricity,1,1
transmission506_to_transmission2694_electricity,1,1
transmission2694_to_transmission196_electricity,1,1
transmission196_to_transmission804_electricity,1,1
transmission804_to_transmission1392_electricity,1,1
transmission1392_to_transmission815_electricity,1,1
transmission815_to_transmission1402_electricity,1,1
transmission1402_to_transmission2093_electricity,1,1
transmission252_to_transmission2508_electricity,1,1
transmission2508_to_transmission1875_electricity,1,1
transmission601_to_transmission2702_electricity,1,1
transmission2702_to_transmission1443_electricity,1,1
transmission1443_to_transmission1986_electricity,1,1
transmission1986_to_transmission2791_electricity,1,1
transmission2791_to_transmission845_electricity,1,1
transmission845_to_transmission2053_electricity,1,1
transmission2053_to_transmission2331_electricity,1,1
transmission2331_to_transmission172_electricity,1,1
transmission172_to_transmission1875_electricity,1,1
transmission1875_to_transmission1916_electricity,1,1
transmission1916_to_transmission958_electricity,1,1
transmission958_to_transmission742_electricity,1,1
transmission742_to_transmission660_electricity,1,1
transmission660_to_transmission2214_electricity,1,1
transmission2214_to_transmission749_electricity,1,1
transmission749_to_transmission601_electricity,1,1
transmission2072_to_transmission1680_electricity,1,1
transmission1680_to_transmission375_electricity,1,1
transmission2353_to_transmission2383_electricity,1,1
transmission2383_to_transmission499_electricity,1,1
transmission2756_to_transmission1779_electricity,1,1
transmission1779_to_transmission362_electricity,1,1
transmission362_to_transmission1074_electricity,1,1
transmission1286_to_transmission2893_electricity,1,1
transmission2893_to_transmission1329_electricity,1,1
transmission1329_to_transmission2616_electricity,1,1
transmission2616_to_transmission1389_electricity,1,1
transmission1389_to_transmission188_electricity,1,1
transmission188_to_transmission523_electricity,1,1
transmission523_to_transmission889_electricity,1,1
transmission889_to_transmission347_electricity,1,1
transmission347_to_transmission2076_electricity,1,1
transmission2076_to_transmission888_electricity,1,1
transmission888_to_transmission2322_electricity,1,1
transmission2322_to_transmission120_electricity,1,1
transmission120_to_transmission1606_electricity,1,1
transmission1207_to_transmission2168_electricity,1,1
transmission2168_to_transmission202_electricity,1,1
transmission202_to_transmission2216_electricity,1,1
transmission2216_to_transmission314_electricity,1,1
transmission314_to_transmission204_electricity,1,1
transmission204_to_transmission1222_electricity,1,1
transmission1222_to_transmission552_electricity,1,1
transmission552_to_transmission1316_electricity,1,1
transmission1316_to_transmission2185_electricity,1,1
transmission2185_to_transmission1768_electricity,1,1
transmission1768_to_transmission52_electricity,1,1
transmission52_to_transmission2766_electricity,1,1
transmission2766_to_transmission2496_electricity,1,1
transmission2496_to_transmission428_electricity,1,1
transmission428_to_transmission1675_electricity,1,1
transmission1675_to_transmission2804_electricity,1,1
transmission2804_to_transmission2706_electricity,1,1
transmission2706_to_transmission1053_electricity,1,1
transmission1053_to_transmission1868_electricity,1,1
transmission1270_to_transmission751_electricity,1,1
transmission751_to_transmission2889_electricity,1,1
transmission2889_to_transmission2035_electricity,1,1
transmission2035_to_transmission1321_electricity,1,1
transmission1321_to_transmission1557_electricity,1,1
transmission1557_to_transmission723_electricity,1,1
transmission723_to_transmission1642_electricity,1,1
transmission1642_to_transmission1394_electricity,1,1
transmission1394_to_transmission1971_electricity,1,1
transmission1971_to_transmission1169_electricity,1,1
transmission1169_to_transmission2578_electricity,1,1
transmission1557_to_transmission418_electricity,1,1
transmission418_to_transmission1243_electricity,1,1
transmission1243_to_transmission2050_electricity,1,1
transmission2050_to_transmission2913_electricity,1,1
transmission2913_to_transmission2205_electricity,1,1
transmission2205_to_transmission54_electricity,1,1
transmission54_to_transmission505_electricity,1,1
transmission505_to_transmission2041_electricity,1,1
transmission2041_to_transmission2800_electricity,1,1
transmission2800_to_transmission837_electricity,1,1
transmission837_to_transmission1874_electricity,1,1
transmission2806_to_transmission2921_electricity,1,1
transmission2921_to_transmission83_electricity,1,1
transmission83_to_transmission175_electricity,1,1
transmission175_to_transmission2446_electricity,1,1
transmission2446_to_transmission1874_electricity,1,1
transmission1874_to_transmission2663_electricity,1,1
transmission2663_to_transmission1414_electricity,1,1
transmission1414_to_transmission2600_electricity,1,1
transmission2600_to_transmission153_electricity,1,1
transmission153_to_transmission246_electricity,1,1
transmission246_to_transmission1163_electricity,1,1
transmission1163_to_transmission2795_electricity,1,1
transmission1902_to_transmission2211_electricity,1,1
transmission2211_to_transmission1265_electricity,1,1
transmission1265_to_transmission312_electricity,1,1
transmission312_to_transmission2249_electricity,1,1
transmission2249_to_transmission2578_electricity,1,1
transmission2578_to_transmission1181_electricity,1,1
transmission1181_to_transmission985_electricity,1,1
transmission985_to_transmission1332_electricity,1,1
transmission1332_to_transmission1784_electricity,1,1
transmission1784_to_transmission1541_electricity,1,1
transmission1541_to_transmission2312_electricity,1,1
transmission2312_to_transmission2372_electricity,1,1
transmission2372_to_transmission2455_electricity,1,1
transmission2455_to_transmission1063_electricity,1,1
transmission1063_to_transmission1125_electricity,1,1
transmission1125_to_transmission246_electricity,1,1
transmission2844_to_transmission1852_electricity,1,1
transmission1852_to_transmission2753_electricity,1,1
transmission2753_to_transmission1962_electricity,1,1
transmission1962_to_transmission1896_electricity,1,1
transmission1896_to_transmission2432_electricity,1,1
transmission2432_to_transmission2644_electricity,1,1
transmission2644_to_transmission334_electricity,1,1
transmission334_to_transmission2428_electricity,1,1
transmission2428_to_transmission374_electricity,1,1
transmission374_to_transmission385_electricity,1,1
transmission385_to_transmission1793_electricity,1,1
transmission1793_to_transmission1932_electricity,1,1
transmission1932_to_transmission513_electricity,1,1
transmission513_to_transmission684_electricity,1,1
transmission684_to_transmission1349_electricity,1,1
transmission1349_to_transmission1825_electricity,1,1
transmission1825_to_transmission2927_electricity,1,1
transmission2722_to_transmission1974_electricity,1,1
transmission1974_to_transmission2703_electricity,1,1
transmission2703_to_transmission609_electricity,1,1
transmission609_to_transmission1926_electricity,1,1
transmission1926_to_transmission1679_electricity,1,1
transmission1679_to_transmission392_electricity,1,1
transmission392_to_transmission2746_electricity,1,1
transmission2746_to_transmission1164_electricity,1,1
transmission1164_to_transmission2899_electricity,1,1
transmission2899_to_transmission2506_electricity,1,1
transmission2506_to_transmission214_electricity,1,1
transmission214_to_transmission543_electricity,1,1
transmission543_to_transmission2839_electricity,1,1
transmission2839_to_transmission2573_electricity,1,1
transmission2573_to_transmission2881_electricity,1,1
transmission2881_to_transmission2335_electricity,1,1
transmission2335_to_transmission404_electricity,1,1
transmission404_to_transmission1686_electricity,1,1
transmission1686_to_transmission2874_electricity,1,1
transmission2874_to_transmission1246_electricity,1,1
transmission1246_to_transmission2451_electricity,1,1
transmission2451_to_transmission457_electricity,1,1
transmission457_to_transmission2343_electricity,1,1
transmission1351_to_transmission2219_electricity,1,1
transmission2219_to_transmission1828_electricity,1,1
transmission1828_to_transmission1185_electricity,1,1
transmission1185_to_transmission2748_electricity,1,1
transmission2748_to_transmission413_electricity,1,1
transmission413_to_transmission691_electricity,1,1
transmission691_to_transmission2586_electricity,1,1
transmission2586_to_transmission2560_electricity,1,1
transmission2560_to_transmission2916_electricity,1,1
transmission2916_to_transmission437_electricity,1,1
transmission437_to_transmission2634_electricity,1,1
transmission2634_to_transmission81_electricity,1,1
transmission81_to_transmission2502_electricity,1,1
transmission2502_to_transmission1288_electricity,1,1
transmission1288_to_transmission750_electricity,1,1
transmission750_to_transmission1415_electricity,1,1
transmission1415_to_transmission1057_electricity,1,1
transmission1057_to_transmission1933_electricity,1,1
transmission1933_to_transmission1183_electricity,1,1
transmission1183_to_transmission1092_electricity,1,1
transmission1092_to_transmission1640_electricity,1,1
transmission1640_to_transmission2500_electricity,1,1
transmission2500_to_transmission807_electricity,1,1
transmission807_to_transmission2316_electricity,1,1
transmission2316_to_transmission2003_electricity,1,1
transmission2003_to_transmission885_electricity,1,1
transmission885_to_transmission2092_electricity,1,1
transmission2092_to_transmission689_electricity,1,1
transmission689_to_transmission1981_electricity,1,1
transmission1981_to_transmission1554_electricity,1,1
transmission1554_to_transmission558_electricity,1,1
transmission558_to_transmission2151_electricity,1,1
transmission691_to_transmission1702_electricity,1,1
transmission1702_to_transmission21_electricity,1,1
transmission21_to_transmission1683_electricity,1,1
transmission1683_to_transmission1975_electricity,1,1
transmission1975_to_transmission2925_electricity,1,1
transmission2925_to_transmission1691_electricity,1,1
transmission1691_to_transmission11_electricity,1,1
transmission11_to_transmission303_electricity,1,1
transmission303_to_transmission1659_electricity,1,1
transmission1659_to_transmission689_electricity,1,1
transmission609_to_transmission294_electricity,1,1
transmission294_to_transmission2306_electricity,1,1
transmission2306_to_transmission600_electricity,1,1
transmission600_to_transmission2263_electricity,1,1
transmission2263_to_transmission2283_electricity,1,1
transmission2283_to_transmission661_electricity,1,1
transmission661_to_transmission891_electricity,1,1
transmission891_to_transmission247_electricity,1,1
transmission623_to_transmission785_electricity,1,1
transmission785_to_transmission2758_electricity,1,1
transmission2758_to_transmission2231_electricity,1,1
transmission2231_to_transmission1809_electricity,1,1
transmission1809_to_transmission641_electricity,1,1
transmission641_to_transmission341_electricity,1,1
transmission341_to_transmission772_electricity,1,1
transmission772_to_transmission1989_electricity,1,1
transmission1989_to_transmission1032_electricity,1,1
transmission1032_to_transmission722_electricity,1,1
transmission722_to_transmission2222_electricity,1,1
transmission2599_to_transmission690_electricity,1,1
transmission690_to_transmission1612_electricity,1,1
transmission1612_to_transmission2474_electricity,1,1
transmission2474_to_transmission1568_electricity,1,1
transmission1568_to_transmission2562_electricity,1,1
transmission2562_to_transmission910_electricity,1,1
transmission910_to_transmission1477_electricity,1,1
transmission1477_to_transmission478_electricity,1,1
transmission478_to_transmission1778_electricity,1,1
transmission1778_to_transmission410_electricity,1,1
transmission410_to_transmission662_electricity,1,1
transmission662_to_transmission1099_electricity,1,1
transmission1099_to_transmission1211_electricity,1,1
transmission1211_to_transmission1879_electricity,1,1
transmission1879_to_transmission1601_electricity,1,1
transmission1601_to_transmission2645_electricity,1,1
MV_LV_transformer1_to_transmission2921_electricity,1,1
MV_LV_transformer2_to_transmission2216_electricity,1,1
MV_LV_transformer3_to_transmission190_electricity,1,1
MV_LV_transformer4_to_transmission2431_electricity,1,1
MV_LV_transformer5_to_transmission2215_electricity,1,1
MV_LV_transformer6_to_transmission2442_electricity,1,1
MV_LV_transformer7_to_transmission247_electricity,1,1
D0503100000000190_to_transmission1775_electricity,1,1
D0503100000000191_to_transmission2612_electricity,1,1
D0503100000000193_to_transmission2112_electricity,1,1
D0503100000001933_to_transmission2494_electricity,1,1
D0503100000001936_to_transmission221_electricity,1,1
D0503100000001937_to_transmission1541_electricity,1,1
D0503100000001938_to_transmission1784_electricity,1,1
D0503100000002020_to_transmission2745_electricity,1,1
D0503100000002021_to_transmission1873_electricity,1,1
D0503100000002023_to_transmission540_electricity,1,1
D0503100000002025_to_transmission540_electricity,1,1
D0503100000002026_to_transmission406_electricity,1,1
D0503100000002031_to_transmission2721_electricity,1,1
D0503100000002032_to_transmission2477_electricity,1,1
D0503100000002033_to_transmission2261_electricity,1,1
D0503100000013778_to_transmission2577_electricity,1,1
D0503100000013779_to_transmission694_electricity,1,1
D0503100000013780_to_transmission421_electricity,1,1
D0503100000013831_to_transmission1376_electricity,1,1
D0503100000013832_to_transmission1028_electricity,1,1
D0503100000013834_to_transmission1008_electricity,1,1
D0503100000013838_to_transmission1881_electricity,1,1
D0503100000013839_to_transmission2759_electricity,1,1
D0503100000013840_to_transmission1008_electricity,1,1
D0503100000013841_to_transmission1461_electricity,1,1
D0503100000013842_to_transmission327_electricity,1,1
D0503100000013843_to_transmission1461_electricity,1,1
D0503100000013844_to_transmission2162_electricity,1,1
D0503100000013845_to_transmission10_electricity,1,1
D0503100000013846_to_transmission2620_electricity,1,1
D0503100000013849_to_transmission2128_electricity,1,1
D0503100000013850_to_transmission2620_electricity,1,1
D0503100000013851_to_transmission2621_electricity,1,1
D0503100000013852_to_transmission1881_electricity,1,1
D0503100000013853_to_transmission2831_electricity,1,1
D0503100000013854_to_transmission2128_electricity,1,1
D0503100000013855_to_transmission2148_electricity,1,1
D0503100000013864_to_transmission555_electricity,1,1
D0503100000013866_to_transmission2843_electricity,1,1
D0503100000013867_to_transmission2695_electricity,1,1
D0503100000013868_to_transmission2255_electricity,1,1
D0503100000013869_to_transmission1205_electricity,1,1
D0503100000013870_to_transmission278_electricity,1,1
D0503100000013871_to_transmission2719_electricity,1,1
D0503100000013872_to_transmission2878_electricity,1,1
D0503100000013873_to_transmission2181_electricity,1,1
D0503100000013875_to_transmission1344_electricity,1,1
D0503100000013876_to_transmission561_electricity,1,1
D0503100000013877_to_transmission950_electricity,1,1
D0503100000013878_to_transmission561_electricity,1,1
D0503100000013880_to_transmission561_electricity,1,1
D0503100000013881_to_transmission561_electricity,1,1
D0503100000014645_to_transmission2587_electricity,1,1
D0503100000014648_to_transmission138_electricity,1,1
D0503100000014649_to_transmission2661_electricity,1,1
D0503100000014654_to_transmission1703_electricity,1,1
D0503100000014719_to_transmission15_electricity,1,1
D0503100000014723_to_transmission2145_electricity,1,1
D0503100000014725_to_transmission1309_electricity,1,1
D0503100000014726_to_transmission2732_electricity,1,1
D0503100000014729_to_transmission2212_electricity,1,1
D0503100000014731_to_transmission2680_electricity,1,1
D0503100000014733_to_transmission1725_electricity,1,1
D0503100000014739_to_transmission2660_electricity,1,1
D0503100000014741_to_transmission104_electricity,1,1
D0503100000014744_to_transmission1192_electricity,1,1
D0503100000014745_to_transmission1669_electricity,1,1
D0503100000014747_to_transmission68_electricity,1,1
D0503100000014748_to_transmission2889_electricity,1,1
D0503100000014835_to_transmission1394_electricity,1,1
D0503100000014836_to_transmission821_electricity,1,1
D0503100000014837_to_transmission1971_electricity,1,1
D0503100000014838_to_transmission83_electricity,1,1
D0503100000014843_to_transmission2446_electricity,1,1
D0503100000014847_to_transmission1063_electricity,1,1
D0503100000014848_to_transmission1159_electricity,1,1
D0503100000014850_to_transmission175_electricity,1,1
D0503100000014852_to_transmission2600_electricity,1,1
D0503100000014854_to_transmission2600_electricity,1,1
D0503100000015289_to_transmission1623_electricity,1,1
D0503100000015290_to_transmission634_electricity,1,1
D0503100000015291_to_transmission572_electricity,1,1
D0503100000015292_to_transmission1305_electricity,1,1
D0503100000015293_to_transmission2008_electricity,1,1
D0503100000015294_to_transmission1172_electricity,1,1
D0503100000015295_to_transmission2055_electricity,1,1
D0503100000015297_to_transmission156_electricity,1,1
D0503100000015298_to_transmission1522_electricity,1,1
D0503100000015299_to_transmission903_electricity,1,1
D0503100000015300_to_transmission243_electricity,1,1
D0503100000015304_to_transmission2042_electricity,1,1
D0503100000015305_to_transmission687_electricity,1,1
D0503100000015306_to_transmission1093_electricity,1,1
D0503100000015307_to_transmission280_electricity,1,1
D0503100000015312_to_transmission1280_electricity,1,1
D0503100000015314_to_transmission2134_electricity,1,1
D0503100000015316_to_transmission2046_electricity,1,1
D0503100000015317_to_transmission617_electricity,1,1
D0503100000015318_to_transmission2499_electricity,1,1
D0503100000015402_to_transmission2235_electricity,1,1
D0503100000015404_to_transmission2834_electricity,1,1
D0503100000015405_to_transmission1103_electricity,1,1
D0503100000015406_to_transmission491_electricity,1,1
D0503100000015408_to_transmission2832_electricity,1,1
D0503100000015409_to_transmission327_electricity,1,1
D0503100000015410_to_transmission2387_electricity,1,1
D0503100000015412_to_transmission581_electricity,1,1
D0503100000015413_to_transmission645_electricity,1,1
D0503100000015414_to_transmission411_electricity,1,1
D0503100000015415_to_transmission2065_electricity,1,1
D0503100000015416_to_transmission2736_electricity,1,1
D0503100000015418_to_transmission957_electricity,1,1
D0503100000015420_to_transmission491_electricity,1,1
D0503100000015424_to_transmission2261_electricity,1,1
D0503100000015425_to_transmission1423_electricity,1,1
D0503100000015428_to_transmission1248_electricity,1,1
D0503100000015431_to_transmission1248_electricity,1,1
D0503100000015432_to_transmission2851_electricity,1,1
D0503100000018688_to_transmission1877_electricity,1,1
D0503100000018691_to_transmission775_electricity,1,1
D0503100000018692_to_transmission2726_electricity,1,1
D0503100000018693_to_transmission1694_electricity,1,1
D0503100000018694_to_transmission1694_electricity,1,1
D0503100000018695_to_transmission1526_electricity,1,1
D0503100000018698_to_transmission2507_electricity,1,1
D0503100000018699_to_transmission2100_electricity,1,1
D0503100000018700_to_transmission2748_electricity,1,1
D0503100000018701_to_transmission1246_electricity,1,1
D0503100000018704_to_transmission1809_electricity,1,1
D0503100000018705_to_transmission2440_electricity,1,1
D0503100000018706_to_transmission1689_electricity,1,1
D0503100000018707_to_transmission2559_electricity,1,1
D0503100000018708_to_transmission1245_electricity,1,1
D0503100000018710_to_transmission686_electricity,1,1
D0503100000018711_to_transmission511_electricity,1,1
D0503100000018712_to_transmission805_electricity,1,1
D0503100000018785_to_transmission243_electricity,1,1
D0503100000018786_to_transmission827_electricity,1,1
D0503100000018787_to_transmission155_electricity,1,1
D0503100000018788_to_transmission590_electricity,1,1
D0503100000018789_to_transmission1821_electricity,1,1
D0503100000018790_to_transmission2117_electricity,1,1
D0503100000018791_to_transmission2409_electricity,1,1
D0503100000018792_to_transmission2409_electricity,1,1
D0503100000018793_to_transmission939_electricity,1,1
D0503100000018794_to_transmission1042_electricity,1,1
D0503100000018795_to_transmission1042_electricity,1,1
D0503100000018796_to_transmission1463_electricity,1,1
D0503100000018797_to_transmission1947_electricity,1,1
D0503100000018798_to_transmission1100_electricity,1,1
D0503100000018799_to_transmission30_electricity,1,1
D0503100000018800_to_transmission231_electricity,1,1
D0503100000018801_to_transmission1905_electricity,1,1
D0503100000018802_to_transmission862_electricity,1,1
D0503100000018803_to_transmission2573_electricity,1,1
D0503100000018804_to_transmission732_electricity,1,1
D0503100000018805_to_transmission341_electricity,1,1
D0503100000018806_to_transmission641_electricity,1,1
D0503100000018807_to_transmission528_electricity,1,1
D0503100000018808_to_transmission528_electricity,1,1
D0503100000018809_to_transmission1451_electricity,1,1
D0503100000018810_to_transmission2389_electricity,1,1
D0503100000018811_to_transmission2209_electricity,1,1
D0503100000018812_to_transmission2192_electricity,1,1
D0503100000018813_to_transmission328_electricity,1,1
D0503100000018814_to_transmission2375_electricity,1,1
D0503100000018815_to_transmission1740_electricity,1,1
D0503100000018879_to_transmission2321_electricity,1,1
D0503100000018880_to_transmission2321_electricity,1,1
D0503100000018881_to_transmission2726_electricity,1,1
D0503100000018882_to_transmission2149_electricity,1,1
D0503100000018883_to_transmission1750_electricity,1,1
D0503100000018884_to_transmission34_electricity,1,1
D0503100000018892_to_transmission2233_electricity,1,1
D0503100000018893_to_transmission1777_electricity,1,1
D0503100000018894_to_transmission1149_electricity,1,1
D0503100000018895_to_transmission2559_electricity,1,1
D0503100000018896_to_transmission1526_electricity,1,1
D0503100000018897_to_transmission2688_electricity,1,1
D0503100000018899_to_transmission1787_electricity,1,1
D0503100000018900_to_transmission1621_electricity,1,1
D0503100000018901_to_transmission147_electricity,1,1
D0503100000018902_to_transmission2653_electricity,1,1
D0503100000018903_to_transmission81_electricity,1,1
D0503100000018904_to_transmission81_electricity,1,1
D0503100000018905_to_transmission2916_electricity,1,1
D0503100000018906_to_transmission2748_electricity,1,1
D0503100000018907_to_transmission1640_electricity,1,1
D0503100000018908_to_transmission1933_electricity,1,1
D0503100000018909_to_transmission1057_electricity,1,1
D0503100000018910_to_transmission1415_electricity,1,1
D0503100000018911_to_transmission1288_electricity,1,1
D0503100000018912_to_transmission2502_electricity,1,1
D0503100000018979_to_transmission2547_electricity,1,1
D0503100000018980_to_transmission1092_electricity,1,1
D0503100000018981_to_transmission247_electricity,1,1
D0503100000018982_to_transmission891_electricity,1,1
