techs,cost_flow_cap_per_distance
LVEtransmission4086_to_LVEtransmission3373_electricity,100
LVEtransmission3308_to_LVEtransmission1393_electricity,100
LVEtransmission1393_to_LVEtransmission1258_electricity,100
LVEtransmission1258_to_LVEtransmission3446_electricity,100
LVEtransmission17_to_LVEtransmission1671_electricity,100
LVEtransmission1671_to_LVEtransmission1184_electricity,100
LVEtransmission1184_to_LVEtransmission608_electricity,100
LVEtransmission608_to_LVEtransmission1048_electricity,100
LVEtransmission1048_to_LVEtransmission3329_electricity,100
LVEtransmission3329_to_LVEtransmission710_electricity,100
LVEtransmission710_to_LVEtransmission829_electricity,100
LVEtransmission829_to_LVEtransmission2681_electricity,100
LVEtransmission2681_to_LVEtransmission1579_electricity,100
LVEtransmission1579_to_LVEtransmission1773_electricity,100
LVEtransmission1773_to_LVEtransmission420_electricity,100
LVEtransmission420_to_LVEtransmission1199_electricity,100
LVEtransmission1199_to_LVEtransmission3723_electricity,100
LVEtransmission3723_to_LVEtransmission3426_electricity,100
LVEtransmission3426_to_LVEtransmission3147_electricity,100
LVEtransmission3147_to_LVEtransmission1802_electricity,100
LVEtransmission1802_to_LVEtransmission3585_electricity,100
LVEtransmission3585_to_LVEtransmission2167_electricity,100
LVEtransmission2167_to_LVEtransmission2922_electricity,100
LVEtransmission2922_to_LVEtransmission1556_electricity,100
LVEtransmission1556_to_LVEtransmission2370_electricity,100
LVEtransmission2370_to_LVEtransmission975_electricity,100
LVEtransmission975_to_LVEtransmission3225_electricity,100
LVEtransmission3225_to_LVEtransmission3326_electricity,100
LVEtransmission3326_to_LVEtransmission110_electricity,100
LVEtransmission110_to_LVEtransmission1886_electricity,100
LVEtransmission1886_to_LVEtransmission1551_electricity,100
LVEtransmission1551_to_LVEtransmission2745_electricity,100
LVEtransmission2745_to_LVEtransmission2757_electricity,100
LVEtransmission2757_to_LVEtransmission115_electricity,100
LVEtransmission115_to_LVEtransmission2686_electricity,100
LVEtransmission2686_to_LVEtransmission2603_electricity,100
LVEtransmission2603_to_LVEtransmission2507_electricity,100
LVEtransmission2507_to_LVEtransmission654_electricity,100
LVEtransmission654_to_LVEtransmission3918_electricity,100
LVEtransmission3918_to_LVEtransmission2199_electricity,100
LVEtransmission2199_to_LVEtransmission1693_electricity,100
LVEtransmission1693_to_LVEtransmission2863_electricity,100
LVEtransmission2863_to_LVEtransmission3201_electricity,100
LVEtransmission3201_to_LVEtransmission3086_electricity,100
LVEtransmission3086_to_LVEtransmission4312_electricity,100
LVEtransmission4312_to_LVEtransmission3589_electricity,100
LVEtransmission3589_to_LVEtransmission1413_electricity,100
LVEtransmission1413_to_LVEtransmission4030_electricity,100
LVEtransmission4030_to_LVEtransmission135_electricity,100
LVEtransmission135_to_LVEtransmission2306_electricity,100
LVEtransmission2306_to_LVEtransmission3446_electricity,100
LVEtransmission4086_to_LVEtransmission892_electricity,100
LVEtransmission892_to_LVEtransmission2577_electricity,100
LVEtransmission4303_to_LVEtransmission3884_electricity,100
LVEtransmission3884_to_LVEtransmission4099_electricity,100
LVEtransmission432_to_LVEtransmission2324_electricity,100
LVEtransmission2324_to_LVEtransmission2813_electricity,100
LVEtransmission2813_to_LVEtransmission301_electricity,100
LVEtransmission301_to_LVEtransmission2351_electricity,100
LVEtransmission2351_to_LVEtransmission3673_electricity,100
LVEtransmission3673_to_LVEtransmission4147_electricity,100
LVEtransmission4147_to_LVEtransmission203_electricity,100
LVEtransmission203_to_LVEtransmission3541_electricity,100
LVEtransmission3541_to_LVEtransmission1989_electricity,100
LVEtransmission1989_to_LVEtransmission140_electricity,100
LVEtransmission140_to_LVEtransmission648_electricity,100
LVEtransmission648_to_LVEtransmission3569_electricity,100
LVEtransmission3569_to_LVEtransmission1817_electricity,100
LVEtransmission1817_to_LVEtransmission1472_electricity,100
LVEtransmission1472_to_LVEtransmission2649_electricity,100
LVEtransmission2649_to_LVEtransmission1174_electricity,100
LVEtransmission1174_to_LVEtransmission4308_electricity,100
LVEtransmission4308_to_LVEtransmission2612_electricity,100
LVEtransmission2612_to_LVEtransmission1744_electricity,100
LVEtransmission1744_to_LVEtransmission474_electricity,100
LVEtransmission474_to_LVEtransmission3511_electricity,100
LVEtransmission3511_to_LVEtransmission2710_electricity,100
LVEtransmission2710_to_LVEtransmission1416_electricity,100
LVEtransmission1416_to_LVEtransmission1941_electricity,100
LVEtransmission1941_to_LVEtransmission586_electricity,100
LVEtransmission586_to_LVEtransmission3687_electricity,100
LVEtransmission3687_to_LVEtransmission2503_electricity,100
LVEtransmission2503_to_LVEtransmission4315_electricity,100
LVEtransmission4315_to_LVEtransmission1632_electricity,100
LVEtransmission1632_to_LVEtransmission1065_electricity,100
LVEtransmission1065_to_LVEtransmission252_electricity,100
LVEtransmission252_to_LVEtransmission30_electricity,100
LVEtransmission30_to_LVEtransmission2345_electricity,100
LVEtransmission2345_to_LVEtransmission1483_electricity,100
LVEtransmission1483_to_LVEtransmission4217_electricity,100
LVEtransmission4217_to_LVEtransmission3515_electricity,100
LVEtransmission3515_to_LVEtransmission2391_electricity,100
LVEtransmission2391_to_LVEtransmission489_electricity,100
LVEtransmission489_to_LVEtransmission3778_electricity,100
LVEtransmission1609_to_LVEtransmission892_electricity,100
LVEtransmission892_to_LVEtransmission2668_electricity,100
LVEtransmission2668_to_LVEtransmission3145_electricity,100
LVEtransmission3212_to_LVEtransmission2785_electricity,100
LVEtransmission2785_to_LVEtransmission3801_electricity,100
LVEtransmission3801_to_LVEtransmission3089_electricity,100
LVEtransmission3089_to_LVEtransmission194_electricity,100
LVEtransmission194_to_LVEtransmission1252_electricity,100
LVEtransmission1252_to_LVEtransmission898_electricity,100
LVEtransmission898_to_LVEtransmission2923_electricity,100
LVEtransmission2923_to_LVEtransmission3423_electricity,100
LVEtransmission3423_to_LVEtransmission2685_electricity,100
LVEtransmission2685_to_LVEtransmission2820_electricity,100
LVEtransmission2820_to_LVEtransmission4240_electricity,100
LVEtransmission4240_to_LVEtransmission494_electricity,100
LVEtransmission494_to_LVEtransmission221_electricity,100
LVEtransmission221_to_LVEtransmission853_electricity,100
LVEtransmission853_to_LVEtransmission1684_electricity,100
LVEtransmission1684_to_LVEtransmission2384_electricity,100
LVEtransmission2384_to_LVEtransmission1595_electricity,100
LVEtransmission1595_to_LVEtransmission1283_electricity,100
LVEtransmission1283_to_LVEtransmission4147_electricity,100
LVEtransmission4147_to_LVEtransmission366_electricity,100
LVEtransmission366_to_LVEtransmission1203_electricity,100
LVEtransmission1203_to_LVEtransmission3599_electricity,100
LVEtransmission3599_to_LVEtransmission1719_electricity,100
LVEtransmission1719_to_LVEtransmission1152_electricity,100
LVEtransmission1152_to_LVEtransmission2324_electricity,100
LVEtransmission2324_to_LVEtransmission4303_electricity,100
LVEtransmission3212_to_LVEtransmission1312_electricity,100
LVEtransmission1312_to_LVEtransmission4269_electricity,100
LVEtransmission4269_to_LVEtransmission294_electricity,100
LVEtransmission294_to_LVEtransmission1361_electricity,100
LVEtransmission1361_to_LVEtransmission156_electricity,100
LVEtransmission156_to_LVEtransmission3898_electricity,100
LVEtransmission3898_to_LVEtransmission1840_electricity,100
LVEtransmission1840_to_LVEtransmission2674_electricity,100
LVEtransmission2674_to_LVEtransmission503_electricity,100
LVEtransmission503_to_LVEtransmission290_electricity,100
LVEtransmission290_to_LVEtransmission2114_electricity,100
LVEtransmission2114_to_LVEtransmission168_electricity,100
LVEtransmission168_to_LVEtransmission4062_electricity,100
LVEtransmission4062_to_LVEtransmission1985_electricity,100
LVEtransmission1985_to_LVEtransmission4233_electricity,100
LVEtransmission4233_to_LVEtransmission786_electricity,100
LVEtransmission786_to_LVEtransmission441_electricity,100
LVEtransmission441_to_LVEtransmission4120_electricity,100
LVEtransmission4120_to_LVEtransmission3641_electricity,100
LVEtransmission3641_to_LVEtransmission13_electricity,100
LVEtransmission13_to_LVEtransmission28_electricity,100
LVEtransmission3884_to_LVEtransmission3765_electricity,100
LVEtransmission2118_to_LVEtransmission2859_electricity,100
LVEtransmission2859_to_LVEtransmission25_electricity,100
LVEtransmission25_to_LVEtransmission833_electricity,100
LVEtransmission833_to_LVEtransmission4296_electricity,100
LVEtransmission4296_to_LVEtransmission1133_electricity,100
LVEtransmission1133_to_LVEtransmission624_electricity,100
LVEtransmission624_to_LVEtransmission2189_electricity,100
LVEtransmission2189_to_LVEtransmission2544_electricity,100
LVEtransmission2544_to_LVEtransmission1391_electricity,100
LVEtransmission1391_to_LVEtransmission3130_electricity,100
LVEtransmission3130_to_LVEtransmission1925_electricity,100
LVEtransmission1925_to_LVEtransmission9_electricity,100
LVEtransmission9_to_LVEtransmission3899_electricity,100
LVEtransmission3899_to_LVEtransmission2049_electricity,100
LVEtransmission2049_to_LVEtransmission560_electricity,100
LVEtransmission560_to_LVEtransmission1367_electricity,100
LVEtransmission1367_to_LVEtransmission2817_electricity,100
LVEtransmission2817_to_LVEtransmission3215_electricity,100
LVEtransmission3215_to_LVEtransmission3925_electricity,100
LVEtransmission3925_to_LVEtransmission4075_electricity,100
LVEtransmission4075_to_LVEtransmission4280_electricity,100
LVEtransmission4280_to_LVEtransmission3816_electricity,100
LVEtransmission3816_to_LVEtransmission2439_electricity,100
LVEtransmission2439_to_LVEtransmission3991_electricity,100
LVEtransmission3991_to_LVEtransmission1113_electricity,100
LVEtransmission1113_to_LVEtransmission2395_electricity,100
LVEtransmission2395_to_LVEtransmission792_electricity,100
LVEtransmission792_to_LVEtransmission3545_electricity,100
LVEtransmission3545_to_LVEtransmission1769_electricity,100
LVEtransmission1769_to_LVEtransmission822_electricity,100
LVEtransmission822_to_LVEtransmission3517_electricity,100
LVEtransmission3517_to_LVEtransmission3057_electricity,100
LVEtransmission3057_to_LVEtransmission3477_electricity,100
LVEtransmission3477_to_LVEtransmission840_electricity,100
LVEtransmission840_to_LVEtransmission938_electricity,100
LVEtransmission938_to_LVEtransmission4152_electricity,100
LVEtransmission4152_to_LVEtransmission1851_electricity,100
LVEtransmission1851_to_LVEtransmission1077_electricity,100
LVEtransmission1077_to_LVEtransmission372_electricity,100
LVEtransmission372_to_LVEtransmission2725_electricity,100
LVEtransmission2725_to_LVEtransmission1218_electricity,100
LVEtransmission1218_to_LVEtransmission3289_electricity,100
LVEtransmission3289_to_LVEtransmission3621_electricity,100
LVEtransmission3621_to_LVEtransmission1078_electricity,100
LVEtransmission2118_to_LVEtransmission976_electricity,100
LVEtransmission976_to_LVEtransmission96_electricity,100
LVEtransmission96_to_LVEtransmission1400_electricity,100
LVEtransmission4012_to_LVEtransmission1345_electricity,100
LVEtransmission1345_to_LVEtransmission2538_electricity,100
LVEtransmission2538_to_LVEtransmission113_electricity,100
LVEtransmission113_to_LVEtransmission2493_electricity,100
LVEtransmission2493_to_LVEtransmission437_electricity,100
LVEtransmission437_to_LVEtransmission202_electricity,100
LVEtransmission202_to_LVEtransmission2982_electricity,100
LVEtransmission2982_to_LVEtransmission822_electricity,100
LVEtransmission822_to_LVEtransmission1769_electricity,100
LVEtransmission2878_to_LVEtransmission3867_electricity,100
LVEtransmission3867_to_LVEtransmission2144_electricity,100
LVEtransmission2144_to_LVEtransmission96_electricity,100
LVEtransmission96_to_LVEtransmission880_electricity,100
LVEtransmission880_to_LVEtransmission3748_electricity,100
LVEtransmission887_to_LVEtransmission2885_electricity,100
LVEtransmission2885_to_LVEtransmission2122_electricity,100
LVEtransmission2122_to_LVEtransmission3605_electricity,100
LVEtransmission3605_to_LVEtransmission2485_electricity,100
LVEtransmission2485_to_LVEtransmission9_electricity,100
LVEtransmission9_to_LVEtransmission1079_electricity,100
LVEtransmission1079_to_LVEtransmission3564_electricity,100
LVEtransmission3564_to_LVEtransmission2782_electricity,100
LVEtransmission2782_to_LVEtransmission2897_electricity,100
LVEtransmission2897_to_LVEtransmission860_electricity,100
LVEtransmission860_to_LVEtransmission1781_electricity,100
LVEtransmission1781_to_LVEtransmission4272_electricity,100
LVEtransmission4272_to_LVEtransmission3711_electricity,100
LVEtransmission3711_to_LVEtransmission1225_electricity,100
LVEtransmission1225_to_LVEtransmission2601_electricity,100
LVEtransmission2601_to_LVEtransmission1957_electricity,100
LVEtransmission1957_to_LVEtransmission3374_electricity,100
LVEtransmission3374_to_LVEtransmission3793_electricity,100
LVEtransmission3793_to_LVEtransmission327_electricity,100
LVEtransmission327_to_LVEtransmission2235_electricity,100
LVEtransmission2235_to_LVEtransmission3690_electricity,100
LVEtransmission3690_to_LVEtransmission4148_electricity,100
LVEtransmission4148_to_LVEtransmission1636_electricity,100
LVEtransmission1636_to_LVEtransmission2552_electricity,100
LVEtransmission2552_to_LVEtransmission2934_electricity,100
LVEtransmission2934_to_LVEtransmission2369_electricity,100
LVEtransmission2369_to_LVEtransmission3245_electricity,100
LVEtransmission3245_to_LVEtransmission749_electricity,100
LVEtransmission749_to_LVEtransmission3771_electricity,100
LVEtransmission2878_to_LVEtransmission25_electricity,100
LVEtransmission624_to_LVEtransmission4067_electricity,100
LVEtransmission4067_to_LVEtransmission2189_electricity,100
LVEtransmission2189_to_LVEtransmission887_electricity,100
LVEtransmission331_to_LVEtransmission659_electricity,100
LVEtransmission659_to_LVEtransmission3237_electricity,100
LVEtransmission3237_to_LVEtransmission1818_electricity,100
LVEtransmission1818_to_LVEtransmission3771_electricity,100
LVEtransmission967_to_LVEtransmission2984_electricity,100
LVEtransmission2984_to_LVEtransmission3460_electricity,100
LVEtransmission3460_to_LVEtransmission1071_electricity,100
LVEtransmission1071_to_LVEtransmission2240_electricity,100
LVEtransmission2240_to_LVEtransmission3117_electricity,100
LVEtransmission3117_to_LVEtransmission3887_electricity,100
LVEtransmission3887_to_LVEtransmission1955_electricity,100
LVEtransmission1955_to_LVEtransmission2901_electricity,100
LVEtransmission2901_to_LVEtransmission3664_electricity,100
LVEtransmission3664_to_LVEtransmission681_electricity,100
LVEtransmission681_to_LVEtransmission2669_electricity,100
LVEtransmission2669_to_LVEtransmission2470_electricity,100
LVEtransmission2470_to_LVEtransmission1458_electricity,100
LVEtransmission1458_to_LVEtransmission2850_electricity,100
LVEtransmission2850_to_LVEtransmission2214_electricity,100
LVEtransmission2214_to_LVEtransmission2428_electricity,100
LVEtransmission2428_to_LVEtransmission2445_electricity,100
LVEtransmission2445_to_LVEtransmission1442_electricity,100
LVEtransmission1442_to_LVEtransmission3978_electricity,100
LVEtransmission3978_to_LVEtransmission727_electricity,100
LVEtransmission727_to_LVEtransmission3725_electricity,100
LVEtransmission3725_to_LVEtransmission1521_electricity,100
