techs,cost_flow_cap_per_distance
D134_to_TE61_TE60_interp_7,50
D135_to_TE61_TE60_interp_2,50
D136_to_TE62_TE61_interp_8,50
D137_to_TE62_TE61_interp_5,50
D138_to_TE63_TE62_interp_5,50
D139_to_TE64_TE63_interp_10,50
D140_to_TE64_TE63_interp_5,50
D141_to_TE64,50
D142_to_TE64,50
D143_to_TE64,50
D144_to_TE64,50
