techs,cost_flow_cap_per_distance
transmission744_to_transmission226_electricity,100
transmission226_to_transmission945_heat,100
transmission226_to_transmission945_electricity,100
transmission945_to_transmission787_heat,100
transmission945_to_transmission787_electricity,100
transmission787_to_transmission1266_heat,100
transmission787_to_transmission1266_electricity,100
transmission1266_to_transmission764_heat,100
transmission1266_to_transmission764_electricity,100
transmission2184_to_transmission1943_heat,100
transmission2184_to_transmission1943_electricity,100
transmission1943_to_transmission2342_heat,100
transmission1943_to_transmission2342_electricity,100
transmission2342_to_transmission2792_heat,100
transmission2342_to_transmission2792_electricity,100
transmission2792_to_transmission977_heat,100
transmission2792_to_transmission977_electricity,100
transmission977_to_transmission719_heat,100
transmission977_to_transmission719_electricity,100
transmission719_to_transmission438_heat,100
transmission719_to_transmission438_electricity,100
transmission438_to_transmission142_heat,100
transmission438_to_transmission142_electricity,100
transmission142_to_transmission538_heat,100
transmission142_to_transmission538_electricity,100
transmission538_to_transmission2289_heat,100
transmission538_to_transmission2289_electricity,100
transmission2289_to_transmission720_heat,100
transmission2289_to_transmission720_electricity,100
transmission720_to_transmission1195_heat,100
transmission720_to_transmission1195_electricity,100
transmission1195_to_transmission520_heat,100
transmission1195_to_transmission520_electricity,100
transmission520_to_transmission1252_heat,100
transmission520_to_transmission1252_electricity,100
transmission1252_to_transmission2535_heat,100
transmission1252_to_transmission2535_electricity,100
transmission2535_to_transmission149_heat,100
transmission2535_to_transmission149_electricity,100
transmission149_to_transmission918_heat,100
transmission149_to_transmission918_electricity,100
transmission918_to_transmission2801_heat,100
transmission918_to_transmission2801_electricity,100
transmission2801_to_transmission239_heat,100
transmission2801_to_transmission239_electricity,100
transmission239_to_transmission166_heat,100
transmission239_to_transmission166_electricity,100
transmission166_to_transmission1897_heat,100
transmission166_to_transmission1897_electricity,100
transmission1581_to_transmission2410_heat,100
transmission1581_to_transmission2410_electricity,100
transmission2410_to_transmission1173_heat,100
transmission2410_to_transmission1173_electricity,100
transmission1173_to_transmission1328_heat,100
transmission1173_to_transmission1328_electricity,100
transmission1328_to_transmission5_heat,100
transmission1328_to_transmission5_electricity,100
transmission5_to_transmission776_heat,100
transmission5_to_transmission776_electricity,100
transmission776_to_transmission2273_heat,100
transmission776_to_transmission2273_electricity,100
transmission2273_to_transmission1124_heat,100
transmission2273_to_transmission1124_electricity,100
transmission1124_to_transmission1551_heat,100
transmission1124_to_transmission1551_electricity,100
transmission1551_to_transmission1928_heat,100
transmission1551_to_transmission1928_electricity,100
transmission1928_to_transmission2422_heat,100
transmission1928_to_transmission2422_electricity,100
transmission2422_to_transmission208_heat,100
transmission2422_to_transmission208_electricity,100
transmission208_to_transmission2673_heat,100
transmission208_to_transmission2673_electricity,100
transmission2673_to_transmission2125_heat,100
transmission2673_to_transmission2125_electricity,100
transmission2125_to_transmission1047_heat,100
transmission2125_to_transmission1047_electricity,100
transmission1047_to_transmission445_heat,100
transmission1047_to_transmission445_electricity,100
transmission445_to_transmission2904_heat,100
transmission445_to_transmission2904_electricity,100
transmission2904_to_transmission715_heat,100
transmission2904_to_transmission715_electricity,100
transmission1089_to_transmission2657_heat,100
transmission1089_to_transmission2657_electricity,100
transmission2657_to_transmission2310_heat,100
transmission2657_to_transmission2310_electricity,100
transmission2310_to_transmission760_heat,100
transmission2310_to_transmission760_electricity,100
transmission760_to_transmission431_heat,100
transmission760_to_transmission431_electricity,100
transmission431_to_transmission2072_heat,100
transmission431_to_transmission2072_electricity,100
transmission835_to_transmission1186_heat,100
transmission835_to_transmission1186_electricity,100
transmission1186_to_transmission2592_heat,100
transmission1186_to_transmission2592_electricity,100
transmission2592_to_transmission388_heat,100
transmission2592_to_transmission388_electricity,100
transmission388_to_transmission1114_heat,100
transmission388_to_transmission1114_electricity,100
transmission1114_to_transmission2799_heat,100
transmission1114_to_transmission2799_electricity,100
transmission2799_to_transmission2835_heat,100
transmission2799_to_transmission2835_electricity,100
transmission2835_to_transmission976_heat,100
transmission2835_to_transmission976_electricity,100
transmission976_to_transmission2671_heat,100
transmission976_to_transmission2671_electricity,100
transmission2671_to_transmission875_heat,100
transmission2671_to_transmission875_electricity,100
transmission875_to_transmission458_heat,100
transmission875_to_transmission458_electricity,100
transmission458_to_transmission446_heat,100
transmission458_to_transmission446_electricity,100
transmission446_to_transmission339_heat,100
transmission446_to_transmission339_electricity,100
transmission339_to_transmission554_heat,100
transmission339_to_transmission554_electricity,100
transmission554_to_transmission2111_heat,100
transmission554_to_transmission2111_electricity,100
transmission2111_to_transmission1239_heat,100
transmission2111_to_transmission1239_electricity,100
transmission1239_to_transmission2687_heat,100
transmission1239_to_transmission2687_electricity,100
transmission2687_to_transmission1619_heat,100
transmission2687_to_transmission1619_electricity,100
transmission1619_to_transmission1668_heat,100
transmission1619_to_transmission1668_electricity,100
transmission1668_to_transmission1260_heat,100
transmission1668_to_transmission1260_electricity,100
transmission1260_to_transmission2441_heat,100
transmission1260_to_transmission2441_electricity,100
transmission2441_to_transmission873_heat,100
transmission2441_to_transmission873_electricity,100
transmission873_to_transmission423_heat,100
transmission873_to_transmission423_electricity,100
transmission423_to_transmission1836_heat,100
transmission423_to_transmission1836_electricity,100
transmission1836_to_transmission397_heat,100
transmission1836_to_transmission397_electricity,100
transmission397_to_transmission698_heat,100
transmission397_to_transmission698_electricity,100
transmission698_to_transmission1764_heat,100
transmission698_to_transmission1764_electricity,100
transmission1764_to_transmission1017_heat,100
transmission1764_to_transmission1017_electricity,100
transmission2561_to_transmission700_heat,100
transmission2561_to_transmission700_electricity,100
transmission700_to_transmission164_heat,100
transmission700_to_transmission164_electricity,100
transmission164_to_transmission1307_heat,100
transmission164_to_transmission1307_electricity,100
transmission1307_to_transmission1065_heat,100
transmission1307_to_transmission1065_electricity,100
transmission1065_to_transmission678_heat,100
transmission1065_to_transmission678_electricity,100
transmission678_to_transmission18_heat,100
transmission678_to_transmission18_electricity,100
transmission18_to_transmission2658_heat,100
transmission18_to_transmission2658_electricity,100
transmission2658_to_transmission331_heat,100
transmission2658_to_transmission331_electricity,100
transmission331_to_transmission2614_heat,100
transmission331_to_transmission2614_electricity,100
transmission240_to_transmission2121_heat,100
transmission240_to_transmission2121_electricity,100
transmission2121_to_transmission1270_heat,100
transmission2121_to_transmission1270_electricity,100
transmission1270_to_transmission663_heat,100
transmission1270_to_transmission663_electricity,100
transmission663_to_transmission295_heat,100
transmission663_to_transmission295_electricity,100
transmission295_to_transmission821_heat,100
transmission295_to_transmission821_electricity,100
transmission821_to_transmission68_heat,100
transmission821_to_transmission68_electricity,100
transmission68_to_transmission1725_heat,100
transmission68_to_transmission1725_electricity,100
transmission1725_to_transmission2494_heat,100
transmission1725_to_transmission2494_electricity,100
transmission2494_to_transmission911_heat,100
transmission2494_to_transmission911_electricity,100
transmission911_to_transmission1159_heat,100
transmission911_to_transmission1159_electricity,100
