techs,carrier_out,carrier_in
LQHtransmission3479_to_LQHtransmission2100_heat,1,1
LQHtransmission2100_to_LQHtransmission2081_heat,1,1
LQHtransmission2081_to_LQHtransmission1547_heat,1,1
LQHtransmission1547_to_LQHtransmission3836_heat,1,1
LQHtransmission3836_to_LQHtransmission3299_heat,1,1
LQHtransmission3299_to_LQHtransmission3331_heat,1,1
LQHtransmission3331_to_LQHtransmission257_heat,1,1
LQHtransmission257_to_LQHtransmission843_heat,1,1
LQHtransmission843_to_LQHtransmission462_heat,1,1
LQHtransmission462_to_LQHtransmission1045_heat,1,1
LQHtransmission808_to_LQHtransmission2844_heat,1,1
LQHtransmission2844_to_LQHtransmission2588_heat,1,1
LQHtransmission2588_to_LQHtransmission658_heat,1,1
LQHtransmission658_to_LQHtransmission1838_heat,1,1
LQHtransmission1838_to_LQHtransmission2494_heat,1,1
LQHtransmission2494_to_LQHtransmission1206_heat,1,1
LQHtransmission1206_to_LQHtransmission670_heat,1,1
LQHtransmission670_to_LQHtransmission3515_heat,1,1
LQHtransmission3515_to_LQHtransmission1266_heat,1,1
LQHtransmission1266_to_LQHtransmission1476_heat,1,1
LQHtransmission1476_to_LQHtransmission3970_heat,1,1
LQHtransmission3970_to_LQHtransmission1425_heat,1,1
LQHtransmission1425_to_LQHtransmission4501_heat,1,1
LQHtransmission4501_to_LQHtransmission4124_heat,1,1
LQHtransmission4124_to_LQHtransmission3780_heat,1,1
LQHtransmission3780_to_LQHtransmission1616_heat,1,1
LQHtransmission1616_to_LQHtransmission27_heat,1,1
LQHtransmission27_to_LQHtransmission4468_heat,1,1
LQHtransmission4468_to_LQHtransmission1682_heat,1,1
LQHtransmission1682_to_LQHtransmission3923_heat,1,1
LQHtransmission3923_to_LQHtransmission653_heat,1,1
LQHtransmission653_to_LQHtransmission980_heat,1,1
LQHtransmission980_to_LQHtransmission1596_heat,1,1
LQHtransmission1596_to_LQHtransmission2452_heat,1,1
LQHtransmission2452_to_LQHtransmission2777_heat,1,1
LQHtransmission2777_to_LQHtransmission2828_heat,1,1
LQHtransmission2828_to_LQHtransmission2381_heat,1,1
LQHtransmission2381_to_LQHtransmission3708_heat,1,1
LQHtransmission3708_to_LQHtransmission411_heat,1,1
LQHtransmission411_to_LQHtransmission3419_heat,1,1
LQHtransmission3419_to_LQHtransmission3140_heat,1,1
LQHtransmission3140_to_LQHtransmission1357_heat,1,1
LQHtransmission1357_to_LQHtransmission1113_heat,1,1
LQHtransmission1113_to_LQHtransmission1917_heat,1,1
LQHtransmission1917_to_LQHtransmission2283_heat,1,1
LQHtransmission2283_to_LQHtransmission778_heat,1,1
LQHtransmission778_to_LQHtransmission1106_heat,1,1
LQHtransmission1106_to_LQHtransmission4041_heat,1,1
LQHtransmission4041_to_LQHtransmission122_heat,1,1
LQHtransmission122_to_LQHtransmission4207_heat,1,1
LQHtransmission4207_to_LQHtransmission2341_heat,1,1
LQHtransmission2341_to_LQHtransmission2549_heat,1,1
LQHtransmission2549_to_LQHtransmission3499_heat,1,1
LQHtransmission3499_to_LQHtransmission2808_heat,1,1
LQHtransmission2808_to_LQHtransmission4273_heat,1,1
LQHtransmission4273_to_LQHtransmission4114_heat,1,1
LQHtransmission4114_to_LQHtransmission3275_heat,1,1
LQHtransmission3275_to_LQHtransmission1159_heat,1,1
LQHtransmission1159_to_LQHtransmission597_heat,1,1
LQHtransmission597_to_LQHtransmission584_heat,1,1
LQHtransmission584_to_LQHtransmission1337_heat,1,1
LQHtransmission1337_to_LQHtransmission2278_heat,1,1
LQHtransmission2278_to_LQHtransmission3930_heat,1,1
LQHtransmission3930_to_LQHtransmission3333_heat,1,1
LQHtransmission3333_to_LQHtransmission4172_heat,1,1
LQHtransmission4172_to_LQHtransmission2071_heat,1,1
LQHtransmission2071_to_LQHtransmission4566_heat,1,1
LQHtransmission4566_to_LQHtransmission4293_heat,1,1
LQHtransmission4293_to_LQHtransmission1154_heat,1,1
LQHtransmission1154_to_LQHtransmission1995_heat,1,1
LQHtransmission1995_to_LQHtransmission3961_heat,1,1
LQHtransmission3961_to_LQHtransmission806_heat,1,1
LQHtransmission806_to_LQHtransmission155_heat,1,1
LQHtransmission155_to_LQHtransmission2683_heat,1,1
LQHtransmission2683_to_LQHtransmission2513_heat,1,1
LQHtransmission2513_to_LQHtransmission3050_heat,1,1
LQHtransmission3050_to_LQHtransmission1924_heat,1,1
LQHtransmission1924_to_LQHtransmission1989_heat,1,1
LQHtransmission1989_to_LQHtransmission1165_heat,1,1
LQHtransmission1165_to_LQHtransmission4294_heat,1,1
LQHtransmission4294_to_LQHtransmission369_heat,1,1
LQHtransmission369_to_LQHtransmission4503_heat,1,1
LQHtransmission4503_to_LQHtransmission1876_heat,1,1
LQHtransmission1876_to_LQHtransmission3532_heat,1,1
LQHtransmission3532_to_LQHtransmission1158_heat,1,1
LQHtransmission1158_to_LQHtransmission2679_heat,1,1
LQHtransmission2679_to_LQHtransmission2569_heat,1,1
LQHtransmission2569_to_LQHtransmission4206_heat,1,1
LQHtransmission4206_to_LQHtransmission1471_heat,1,1
LQHtransmission1471_to_LQHtransmission2990_heat,1,1
LQHtransmission2990_to_LQHtransmission1793_heat,1,1
LQHtransmission1793_to_LQHtransmission4489_heat,1,1
LQHtransmission4489_to_LQHtransmission1457_heat,1,1
LQHtransmission4383_to_LQHtransmission3779_heat,1,1
LQHtransmission3779_to_LQHtransmission2932_heat,1,1
LQHtransmission2932_to_LQHtransmission1254_heat,1,1
LQHtransmission1254_to_LQHtransmission88_heat,1,1
LQHtransmission88_to_LQHtransmission3753_heat,1,1
LQHtransmission3753_to_LQHtransmission1055_heat,1,1
LQHtransmission1055_to_LQHtransmission2353_heat,1,1
LQHtransmission2353_to_LQHtransmission2787_heat,1,1
LQHtransmission2787_to_LQHtransmission3312_heat,1,1
LQHtransmission3312_to_LQHtransmission1006_heat,1,1
LQHtransmission1006_to_LQHtransmission1829_heat,1,1
LQHtransmission1829_to_LQHtransmission4054_heat,1,1
LQHtransmission4054_to_LQHtransmission370_heat,1,1
LQHtransmission370_to_LQHtransmission4570_heat,1,1
LQHtransmission4570_to_LQHtransmission304_heat,1,1
LQHtransmission304_to_LQHtransmission4316_heat,1,1
LQHtransmission4316_to_LQHtransmission1364_heat,1,1
LQHtransmission1364_to_LQHtransmission1845_heat,1,1
LQHtransmission1845_to_LQHtransmission3859_heat,1,1
LQHtransmission3859_to_LQHtransmission923_heat,1,1
LQHtransmission923_to_LQHtransmission748_heat,1,1
LQHtransmission748_to_LQHtransmission1895_heat,1,1
LQHtransmission1895_to_LQHtransmission293_heat,1,1
LQHtransmission293_to_LQHtransmission1871_heat,1,1
LQHtransmission3263_to_LQHtransmission1814_heat,1,1
LQHtransmission1080_to_LQHtransmission2217_heat,1,1
LQHtransmission2217_to_LQHtransmission587_heat,1,1
LQHtransmission587_to_LQHtransmission3225_heat,1,1
LQHtransmission3225_to_LQHtransmission4231_heat,1,1
LQHtransmission4231_to_LQHtransmission3669_heat,1,1
LQHtransmission3669_to_LQHtransmission931_heat,1,1
LQHtransmission931_to_LQHtransmission1309_heat,1,1
LQHtransmission1309_to_LQHtransmission2684_heat,1,1
LQHtransmission2684_to_LQHtransmission4604_heat,1,1
LQHtransmission4604_to_LQHtransmission4304_heat,1,1
LQHtransmission4304_to_LQHtransmission2980_heat,1,1
LQHtransmission2980_to_LQHtransmission2832_heat,1,1
LQHtransmission2832_to_LQHtransmission3194_heat,1,1
LQHtransmission3194_to_LQHtransmission473_heat,1,1
LQHtransmission473_to_LQHtransmission4011_heat,1,1
LQHtransmission4011_to_LQHtransmission505_heat,1,1
LQHtransmission505_to_LQHtransmission2753_heat,1,1
LQHtransmission2753_to_LQHtransmission134_heat,1,1
LQHtransmission134_to_LQHtransmission3233_heat,1,1
LQHtransmission3233_to_LQHtransmission1714_heat,1,1
LQHtransmission1714_to_LQHtransmission694_heat,1,1
LQHtransmission694_to_LQHtransmission3165_heat,1,1
LQHtransmission3165_to_LQHtransmission4358_heat,1,1
LQHtransmission4358_to_LQHtransmission226_heat,1,1
LQHtransmission226_to_LQHtransmission3448_heat,1,1
LQHtransmission3448_to_LQHtransmission2584_heat,1,1
LQHtransmission2584_to_LQHtransmission3839_heat,1,1
LQHtransmission3839_to_LQHtransmission3806_heat,1,1
LQHtransmission3806_to_LQHtransmission1407_heat,1,1
LQHtransmission1407_to_LQHtransmission3287_heat,1,1
LQHtransmission3287_to_LQHtransmission420_heat,1,1
LQHtransmission420_to_LQHtransmission1489_heat,1,1
LQHtransmission1489_to_LQHtransmission2731_heat,1,1
LQHtransmission2731_to_LQHtransmission3681_heat,1,1
LQHtransmission3681_to_LQHtransmission2257_heat,1,1
LQHtransmission2257_to_LQHtransmission139_heat,1,1
LQHtransmission139_to_LQHtransmission3861_heat,1,1
LQHtransmission3861_to_LQHtransmission3285_heat,1,1
LQHtransmission3285_to_LQHtransmission3962_heat,1,1
LQHtransmission3962_to_LQHtransmission4481_heat,1,1
LQHtransmission4481_to_LQHtransmission4426_heat,1,1
LQHtransmission4426_to_LQHtransmission1505_heat,1,1
LQHtransmission1505_to_LQHtransmission3688_heat,1,1
LQHtransmission3688_to_LQHtransmission1679_heat,1,1
LQHtransmission1679_to_LQHtransmission1685_heat,1,1
LQHtransmission3404_to_LQHtransmission4469_heat,1,1
LQHtransmission4594_to_LQHtransmission328_heat,1,1
LQHtransmission1060_to_LQHtransmission2958_heat,1,1
LQHtransmission2958_to_LQHtransmission3482_heat,1,1
LQHtransmission3482_to_LQHtransmission1042_heat,1,1
LQHtransmission1042_to_LQHtransmission826_heat,1,1
LQHtransmission826_to_LQHtransmission2709_heat,1,1
LQHtransmission2709_to_LQHtransmission3148_heat,1,1
LQHtransmission3148_to_LQHtransmission286_heat,1,1
LQHtransmission286_to_LQHtransmission897_heat,1,1
LQHtransmission897_to_LQHtransmission2210_heat,1,1
LQHtransmission2210_to_LQHtransmission3379_heat,1,1
LQHtransmission3379_to_LQHtransmission751_heat,1,1
LQHtransmission751_to_LQHtransmission2223_heat,1,1
LQHtransmission2223_to_LQHtransmission2048_heat,1,1
LQHtransmission2048_to_LQHtransmission3548_heat,1,1
LQHtransmission3548_to_LQHtransmission2109_heat,1,1
LQHtransmission2109_to_LQHtransmission3032_heat,1,1
LQHtransmission3032_to_LQHtransmission3745_heat,1,1
LQHtransmission3745_to_LQHtransmission772_heat,1,1
LQHtransmission772_to_LQHtransmission3304_heat,1,1
LQHtransmission3304_to_LQHtransmission2141_heat,1,1
LQHtransmission2141_to_LQHtransmission3650_heat,1,1
LQHtransmission3650_to_LQHtransmission4390_heat,1,1
LQHtransmission4390_to_LQHtransmission1618_heat,1,1
LQHtransmission1618_to_LQHtransmission2817_heat,1,1
LQHtransmission2817_to_LQHtransmission4112_heat,1,1
LQHtransmission4112_to_LQHtransmission1459_heat,1,1
LQHtransmission1459_to_LQHtransmission4049_heat,1,1
LQHtransmission4049_to_LQHtransmission1007_heat,1,1
LQHtransmission1007_to_LQHtransmission1209_heat,1,1
LQHtransmission1209_to_LQHtransmission2019_heat,1,1
LQHtransmission2019_to_LQHtransmission1397_heat,1,1
LQHtransmission1397_to_LQHtransmission4422_heat,1,1
LQHtransmission4422_to_LQHtransmission4381_heat,1,1
LQHtransmission4381_to_LQHtransmission677_heat,1,1
LQHtransmission677_to_LQHtransmission3097_heat,1,1
LQHtransmission3097_to_LQHtransmission633_heat,1,1
LQHtransmission633_to_LQHtransmission2686_heat,1,1
LQHtransmission2686_to_LQHtransmission4559_heat,1,1
LQHtransmission4559_to_LQHtransmission1592_heat,1,1
LQHtransmission1592_to_LQHtransmission2630_heat,1,1
LQHtransmission2630_to_LQHtransmission2372_heat,1,1
LQHtransmission2372_to_LQHtransmission613_heat,1,1
LQHtransmission613_to_LQHtransmission3205_heat,1,1
LQHtransmission3205_to_LQHtransmission4494_heat,1,1
LQHtransmission4494_to_LQHtransmission2499_heat,1,1
LQHtransmission2499_to_LQHtransmission2122_heat,1,1
LQHtransmission2122_to_LQHtransmission4323_heat,1,1
LQHtransmission4323_to_LQHtransmission689_heat,1,1
LQHtransmission689_to_LQHtransmission1979_heat,1,1
LQHtransmission1979_to_LQHtransmission119_heat,1,1
LQHtransmission119_to_LQHtransmission716_heat,1,1
LQHtransmission716_to_LQHtransmission1983_heat,1,1
LQHtransmission1983_to_LQHtransmission2788_heat,1,1
LQHtransmission2788_to_LQHtransmission466_heat,1,1
LQHtransmission466_to_LQHtransmission3561_heat,1,1
LQHtransmission3561_to_LQHtransmission153_heat,1,1
LQHtransmission153_to_LQHtransmission1090_heat,1,1
LQHtransmission1090_to_LQHtransmission2875_heat,1,1
LQHtransmission2875_to_LQHtransmission1680_heat,1,1
LQHtransmission1680_to_LQHtransmission2624_heat,1,1
LQHtransmission2624_to_LQHtransmission3026_heat,1,1
LQHtransmission3026_to_LQHtransmission320_heat,1,1
LQHtransmission320_to_LQHtransmission2185_heat,1,1
LQHtransmission2185_to_LQHtransmission4307_heat,1,1
LQHtransmission4307_to_LQHtransmission3034_heat,1,1
LQHtransmission3034_to_LQHtransmission4079_heat,1,1
LQHtransmission4079_to_LQHtransmission2780_heat,1,1
LQHtransmission2780_to_LQHtransmission54_heat,1,1
LQHtransmission54_to_LQHtransmission2747_heat,1,1
LQHtransmission2747_to_LQHtransmission3008_heat,1,1
LQHtransmission3008_to_LQHtransmission2220_heat,1,1
LQHtransmission2220_to_LQHtransmission3067_heat,1,1
LQHtransmission3067_to_LQHtransmission2138_heat,1,1
LQHtransmission2138_to_LQHtransmission1931_heat,1,1
LQHtransmission1931_to_LQHtransmission4641_heat,1,1
LQHtransmission4641_to_LQHtransmission3309_heat,1,1
LQHtransmission3309_to_LQHtransmission1428_heat,1,1
LQHtransmission1428_to_LQHtransmission4568_heat,1,1
LQHtransmission4568_to_LQHtransmission3595_heat,1,1
LQHtransmission3595_to_LQHtransmission4147_heat,1,1
LQHtransmission4147_to_LQHtransmission3170_heat,1,1
LQHtransmission3170_to_LQHtransmission2857_heat,1,1
LQHtransmission2857_to_LQHtransmission1067_heat,1,1
LQHtransmission1067_to_LQHtransmission1432_heat,1,1
LQHtransmission1432_to_LQHtransmission173_heat,1,1
LQHtransmission173_to_LQHtransmission4276_heat,1,1
LQHtransmission4276_to_LQHtransmission1670_heat,1,1
LQHtransmission1670_to_LQHtransmission1079_heat,1,1
LQHtransmission1079_to_LQHtransmission4589_heat,1,1
LQHtransmission4589_to_LQHtransmission294_heat,1,1
LQHtransmission294_to_LQHtransmission2607_heat,1,1
LQHtransmission2607_to_LQHtransmission821_heat,1,1
LQHtransmission821_to_LQHtransmission656_heat,1,1
LQHtransmission656_to_LQHtransmission2206_heat,1,1
LQHtransmission2206_to_LQHtransmission2520_heat,1,1
LQHtransmission2520_to_LQHtransmission726_heat,1,1
LQHtransmission726_to_LQHtransmission706_heat,1,1
LQHtransmission706_to_LQHtransmission3249_heat,1,1
LQHtransmission3249_to_LQHtransmission4618_heat,1,1
LQHtransmission4618_to_LQHtransmission3777_heat,1,1
LQHtransmission3777_to_LQHtransmission1112_heat,1,1
LQHtransmission1112_to_LQHtransmission347_heat,1,1
LQHtransmission347_to_LQHtransmission452_heat,1,1
LQHtransmission2211_to_LQHtransmission4050_heat,1,1
LQHtransmission4050_to_LQHtransmission62_heat,1,1
LQHtransmission62_to_LQHtransmission1341_heat,1,1
LQHtransmission1341_to_LQHtransmission178_heat,1,1
LQHtransmission178_to_LQHtransmission3543_heat,1,1
LQHtransmission3543_to_LQHtransmission4173_heat,1,1
LQHtransmission4173_to_LQHtransmission1868_heat,1,1
LQHtransmission1868_to_LQHtransmission1172_heat,1,1
LQHtransmission1172_to_LQHtransmission2319_heat,1,1
LQHtransmission2319_to_LQHtransmission3652_heat,1,1
LQHtransmission3652_to_LQHtransmission3771_heat,1,1
LQHtransmission3771_to_LQHtransmission2436_heat,1,1
LQHtransmission2436_to_LQHtransmission2625_heat,1,1
LQHtransmission2625_to_LQHtransmission3077_heat,1,1
LQHtransmission3077_to_LQHtransmission3234_heat,1,1
LQHtransmission3234_to_LQHtransmission2161_heat,1,1
LQHtransmission2161_to_LQHtransmission898_heat,1,1
LQHtransmission4469_to_LQHtransmission2360_heat,1,1
LQHtransmission2360_to_LQHtransmission2143_heat,1,1
LQHtransmission2143_to_LQHtransmission618_heat,1,1
LQHtransmission618_to_LQHtransmission1525_heat,1,1
LQHtransmission1525_to_LQHtransmission526_heat,1,1
LQHtransmission2518_to_LQHtransmission1610_heat,1,1
LQHtransmission1610_to_LQHtransmission1722_heat,1,1
LQHtransmission1722_to_LQHtransmission1370_heat,1,1
LQHtransmission1370_to_LQHtransmission555_heat,1,1
LQHtransmission555_to_LQHtransmission2792_heat,1,1
LQHtransmission2792_to_LQHtransmission2471_heat,1,1
LQHtransmission2471_to_LQHtransmission782_heat,1,1
LQHtransmission782_to_LQHtransmission249_heat,1,1
LQHtransmission249_to_LQHtransmission1063_heat,1,1
LQHtransmission1063_to_LQHtransmission3269_heat,1,1
LQHtransmission1107_to_LQHtransmission4466_heat,1,1
LQHtransmission4174_to_LQHtransmission954_heat,1,1
LQHtransmission954_to_LQHtransmission2314_heat,1,1
LQHtransmission2314_to_LQHtransmission692_heat,1,1
LQHtransmission1987_to_LQHtransmission4306_heat,1,1
LQHtransmission4306_to_LQHtransmission4593_heat,1,1
LQHtransmission4593_to_LQHtransmission2271_heat,1,1
LQHtransmission2271_to_LQHtransmission2967_heat,1,1
LQHtransmission2967_to_LQHtransmission1288_heat,1,1
LQHtransmission1288_to_LQHtransmission455_heat,1,1
LQHtransmission455_to_LQHtransmission4320_heat,1,1
LQHtransmission4320_to_LQHtransmission3514_heat,1,1
LQHtransmission3514_to_LQHtransmission1657_heat,1,1
LQHtransmission1657_to_LQHtransmission3987_heat,1,1
LQHtransmission3987_to_LQHtransmission1536_heat,1,1
LQHtransmission1536_to_LQHtransmission698_heat,1,1
LQHtransmission698_to_LQHtransmission665_heat,1,1
LQHtransmission665_to_LQHtransmission2015_heat,1,1
LQHtransmission2015_to_LQHtransmission745_heat,1,1
LQHtransmission745_to_LQHtransmission2518_heat,1,1
LQHtransmission3580_to_LQHtransmission2889_heat,1,1
LQHtransmission2889_to_LQHtransmission4331_heat,1,1
LQHtransmission4331_to_LQHtransmission2579_heat,1,1
LQHtransmission2579_to_LQHtransmission899_heat,1,1
LQHtransmission899_to_LQHtransmission51_heat,1,1
LQHtransmission51_to_LQHtransmission3640_heat,1,1
LQHtransmission3640_to_LQHtransmission2417_heat,1,1
LQHtransmission2417_to_LQHtransmission700_heat,1,1
LQHtransmission700_to_LQHtransmission4051_heat,1,1
LQHtransmission4051_to_LQHtransmission2197_heat,1,1
LQHtransmission2197_to_LQHtransmission2578_heat,1,1
LQHtransmission2578_to_LQHtransmission2250_heat,1,1
LQHtransmission2250_to_LQHtransmission4246_heat,1,1
LQHtransmission4246_to_LQHtransmission1795_heat,1,1
LQHtransmission1795_to_LQHtransmission3685_heat,1,1
LQHtransmission3685_to_LQHtransmission3920_heat,1,1
LQHtransmission3920_to_LQHtransmission3123_heat,1,1
LQHtransmission3123_to_LQHtransmission3195_heat,1,1
LQHtransmission3195_to_LQHtransmission181_heat,1,1
LQHtransmission181_to_LQHtransmission2484_heat,1,1
LQHtransmission2484_to_LQHtransmission910_heat,1,1
LQHtransmission910_to_LQHtransmission2736_heat,1,1
LQHtransmission2736_to_LQHtransmission1549_heat,1,1
LQHtransmission1549_to_LQHtransmission2910_heat,1,1
LQHtransmission2910_to_LQHtransmission1612_heat,1,1
LQHtransmission1612_to_LQHtransmission2764_heat,1,1
LQHtransmission2764_to_LQHtransmission3019_heat,1,1
LQHtransmission3019_to_LQHtransmission687_heat,1,1
LQHtransmission687_to_LQHtransmission3778_heat,1,1
LQHtransmission3778_to_LQHtransmission1310_heat,1,1
LQHtransmission1310_to_LQHtransmission939_heat,1,1
LQHtransmission939_to_LQHtransmission4395_heat,1,1
LQHtransmission730_to_LQHtransmission3872_heat,1,1
LQHtransmission3872_to_LQHtransmission1029_heat,1,1
LQHtransmission1029_to_LQHtransmission1619_heat,1,1
LQHtransmission1619_to_LQHtransmission4222_heat,1,1
LQHtransmission4222_to_LQHtransmission2247_heat,1,1
LQHtransmission2247_to_LQHtransmission335_heat,1,1
LQHtransmission335_to_LQHtransmission1987_heat,1,1
LQHtransmission507_to_LQHtransmission3606_heat,1,1
LQHtransmission2778_to_LQHtransmission1746_heat,1,1
LQHtransmission507_to_LQHtransmission1068_heat,1,1
LQHtransmission1068_to_LQHtransmission1727_heat,1,1
LQHtransmission1727_to_LQHtransmission1748_heat,1,1
LQHtransmission1748_to_LQHtransmission1575_heat,1,1
LQHtransmission1575_to_LQHtransmission3775_heat,1,1
LQHtransmission3775_to_LQHtransmission4330_heat,1,1
LQHtransmission4330_to_LQHtransmission4362_heat,1,1
LQHtransmission4362_to_LQHtransmission3881_heat,1,1
LQHtransmission3881_to_LQHtransmission2571_heat,1,1
LQHtransmission2571_to_LQHtransmission1436_heat,1,1
LQHtransmission1436_to_LQHtransmission661_heat,1,1
LQHtransmission661_to_LQHtransmission112_heat,1,1
LQHtransmission112_to_LQHtransmission805_heat,1,1
LQHtransmission805_to_LQHtransmission558_heat,1,1
LQHtransmission558_to_LQHtransmission829_heat,1,1
LQHtransmission829_to_LQHtransmission4300_heat,1,1
LQHtransmission4300_to_LQHtransmission1977_heat,1,1
LQHtransmission1977_to_LQHtransmission3253_heat,1,1
LQHtransmission3253_to_LQHtransmission4335_heat,1,1
LQHtransmission4335_to_LQHtransmission631_heat,1,1
LQHtransmission631_to_LQHtransmission672_heat,1,1
LQHtransmission672_to_LQHtransmission2908_heat,1,1
LQHtransmission556_to_LQHtransmission213_heat,1,1
LQHtransmission213_to_LQHtransmission1482_heat,1,1
