name,capacity_kw,distance_m
LV electricity distribution main,321.60945015448067,2.4138014960575007
LV electricity distribution main,321.6016821418756,2.403287845990572
LV electricity distribution main,321.5938936894393,2.4096698532484453
LV electricity distribution main,321.58823376645944,1.7511605877709049
LV electricity distribution main,321.581089895989,2.2103328081953246
LV electricity distribution main,321.5741042430013,2.161427375456218
LV electricity distribution main,321.56711095038304,2.1638381805919953
LV electricity distribution main,321.5638116604165,1.0208701740028079
LV electricity distribution main,321.56020525558444,1.1159099983697807
LV electricity distribution main,319.3888063484621,2.4116350581467865
LV electricity distribution main,319.3807942289296,2.496046093756319
LV electricity distribution main,319.3727823100657,2.496046193968246
LV electricity distribution main,319.3647705918712,2.4960462924122266
LV electricity distribution main,319.3567590743375,2.496046391919336
LV electricity distribution main,319.34874775747,2.496046488240288
LV electricity distribution main,319.3406959556803,2.508723268888892
LV electricity distribution main,319.332685041121,2.4960466900664793
LV electricity distribution main,319.32467432721273,2.496046786388216
LV electricity distribution main,319.3167600255496,2.4660673257874755
LV electricity distribution main,319.30883676367586,2.468920520897966
LV electricity distribution main,317.8966278395177,1.5528376769195353
LV electricity distribution main,317.89166661230774,1.5528374980998987
LV electricity distribution main,317.88615578544045,1.72488765264906
LV electricity distribution main,317.8806780588243,1.714556914800108
LV electricity distribution main,317.87329001991765,2.3125413932981287
LV electricity distribution main,317.865902153059,2.312541287322085
LV electricity distribution main,317.85850713008557,2.3148351128833897
LV electricity distribution main,317.8511531181005,2.30205101203849
LV electricity distribution main,317.8437657667342,2.3125409753890653
LV electricity distribution main,317.83637858740656,2.312540867291529
LV electricity distribution main,317.82898425265023,2.3148346861429143
LV electricity distribution main,317.82159741753696,2.31254065781206
LV electricity distribution main,317.8142107544345,2.3125405546646447
LV electricity distribution main,317.80682426334573,2.312540449393503
LV electricity distribution main,317.7990807005306,2.4243891023766264
LV electricity distribution main,317.7913444463316,2.4221598786555214
LV electricity distribution main,317.7836083808046,2.422159770109209
LV electricity distribution main,317.7758317790433,2.434911082369664
LV electricity distribution main,317.768096091839,2.422159552680297
LV electricity distribution main,317.76036059329067,2.4221594448409545
LV electricity distribution main,317.7526181647125,2.424388438402687
LV electricity distribution main,313.93254915019924,0.14713737873839625
LV electricity distribution main,313.93212584752445,0.13416350145589392
LV electricity distribution main,313.9265684845881,1.7613930100407815
LV electricity distribution main,313.9209859946199,1.7693883567880657
LV electricity distribution main,313.915924655912,1.6042349657953114
LV electricity distribution main,313.91086339899033,1.6042349079747653
LV electricity distribution main,313.9036047088362,2.3007867059849225
LV electricity distribution main,313.89634618550446,2.3007870303592806
LV electricity distribution main,313.8890878289912,2.3007873547335698
LV electricity distribution main,313.88184178644974,2.2969370836932304
LV electricity distribution main,313.87458376329795,2.300787998192588
LV electricity distribution main,313.8668815306693,2.441660263456597
LV electricity distribution main,313.85914700765295,2.4519568324742345
LV electricity distribution main,313.8514451547926,2.4416599582942187
LV electricity distribution main,313.84371101312354,2.451956530164246
LV electricity distribution main,313.8360095400115,2.4416596534839403
LV electricity distribution main,313.82827577967873,2.4519562253798477
LV electricity distribution main,313.82057468629415,2.4416593493820002
LV electricity distribution main,312.42188333608914,2.4725530046213264
LV electricity distribution main,312.41415155665663,2.462423852162393
LV electricity distribution main,312.4063881674034,2.4725522916699094
LV electricity distribution main,312.3986363782555,2.4689190951656026
LV electricity distribution main,312.39087337678,2.472551581194022
LV electricity distribution main,312.3831309336979,2.466064839110825
LV electricity distribution main,312.37591789300217,2.2974985620161026
LV electricity distribution main,312.36874509278846,2.284733767794116
LV electricity distribution main,312.3615653621572,2.286993836135232
LV electricity distribution main,312.3543598806493,2.2952492366947386
LV electricity distribution main,309.82817420953495,2.4221592266885152
LV electricity distribution main,309.82059920084515,2.432691075155643
LV electricity distribution main,309.81305023051476,2.4243881078349743
LV electricity distribution main,309.34745675153033,2.2766503879819617
LV electricity distribution main,309.3403865189403,2.274110373693265
LV electricity distribution main,309.33330855049894,2.2766506401288438
LV electricity distribution main,309.32620647218954,2.2844580143988935
LV electricity distribution main,309.32000532076074,1.994708322130197
LV electricity distribution main,309.31378443420914,2.00109664877418
LV electricity distribution main,309.3061460452568,2.4571251781565056
LV electricity distribution main,309.29850784446677,2.4571253276938423
LV electricity distribution main,309.29086983183885,2.4571254758138203
LV electricity distribution main,309.2832320073706,2.4571256232302665
LV electricity distribution main,309.2755943710574,2.4571257706454483
LV electricity distribution main,309.26795692289465,2.4571259180597074
LV electricity distribution main,309.2603196628766,2.4571260658297005
LV electricity distribution main,309.25268259099755,2.457126213951748
LV electricity distribution main,309.24504570725395,2.457126361719613
LV electricity distribution main,309.2374090116423,2.4571265091367476
LV electricity distribution main,309.23363416103035,1.2145903304577435
LV electricity distribution main,309.226945379668,2.152208776306765
LV electricity distribution main,309.22026198314273,2.1505226277917617
LV electricity distribution main,309.2125944479587,2.4672470783512574
LV electricity distribution main,309.2048945030628,2.4777373924935
LV electricity distribution main,309.1971947495372,2.47773751223049
LV electricity distribution main,309.18952778520674,2.467247441864547
LV electricity distribution main,309.1818284135967,2.4777377513705496
LV electricity distribution main,309.1741292333372,2.4777378728812782
LV electricity distribution main,309.16646283982254,2.467247803964435
LV electricity distribution main,309.1602745987406,1.9915839557828183
LV electricity distribution main,303.40727567201554,2.4221589014187423
LV electricity distribution main,303.3998897640616,2.4221587925176946
LV electricity distribution main,299.9880435095069,0.8027035214311808
LV electricity distribution main,299.98591105869565,0.7072876018217416
LV electricity distribution main,299.9854833102235,0.14187547980950335
LV electricity distribution main,299.97854803723214,2.300317412858826
LV electricity distribution main,299.9716355159492,2.29282396147247
LV electricity distribution main,299.96472315439973,2.292823813655932
LV electricity distribution main,299.9577883626544,2.300316982178564
LV electricity distribution main,299.95087632107817,2.292823519099744
LV electricity distribution main,299.9439644392243,2.292823371282252
LV electricity distribution main,299.937030128698,2.300316549378064
LV electricity distribution main,297.4520353484586,2.286994038991207
LV electricity distribution main,297.4452052304113,2.2847341657477402
LV electricity distribution main,297.43833711007375,2.297499166638537
LV electricity distribution main,297.4315073059707,2.284734365074683
LV electricity distribution main,297.4257731156456,1.918265619685303
LV electricity distribution main,297.4200390352109,1.9182658402339303
LV electricity distribution main,297.4127650279648,2.433482564878482
LV electricity distribution main,297.40545986384956,2.4439658396912844
