name,capacity_kw,distance_m
LV electricity distribution main,319.3863650800333,2.4116350581467865
LV electricity distribution main,319.37835302174193,2.496046093756319
LV electricity distribution main,319.37034116411763,2.496046193968246
LV electricity distribution main,319.3623295071612,2.4960462924122266
LV electricity distribution main,319.35431805086404,2.496046391919336
LV electricity distribution main,319.3463067952315,2.496046488240288
LV electricity distribution main,319.33825505498623,2.508723268888892
LV electricity distribution main,319.3302442016589,2.4960466900664793
LV electricity distribution main,319.32223354898105,2.496046786388216
LV electricity distribution main,319.31431930781145,2.4660673257874755
LV electricity distribution main,319.3063961064996,2.468920520897966
LV electricity distribution main,317.89985377195023,1.5528376769195353
LV electricity distribution main,317.8948924943951,1.5528374980998987
LV electricity distribution main,317.88938161160536,1.72488765264906
LV electricity distribution main,317.88390382940264,1.714556914800108
LV electricity distribution main,317.8765157155241,2.3125413932981287
LV electricity distribution main,317.86912777369525,2.312541287322085
LV electricity distribution main,317.86173267567904,2.3148351128833897
LV electricity distribution main,317.8543785890674,2.30205101203849
LV electricity distribution main,317.8469911627361,2.3125409753890653
LV electricity distribution main,317.8396039084453,2.312540867291529
LV electricity distribution main,317.8322094986532,2.3148346861429143
LV electricity distribution main,317.8248225885802,2.31254065781206
LV electricity distribution main,317.8174358505198,2.3125405546646447
LV electricity distribution main,317.8100492844748,2.312540449393503
LV electricity distribution main,317.80230564308005,2.4243891023766264
LV electricity distribution main,317.7945693103755,2.4221598786555214
LV electricity distribution main,317.78683316634493,2.422159770109209
LV electricity distribution main,317.7790564856687,2.434911082369664
LV electricity distribution main,317.7713207199647,2.422159552680297
LV electricity distribution main,317.76358514291854,2.4221594448409545
LV electricity distribution main,317.75584263577224,2.424388438402687
LV electricity distribution main,317.7481074362091,2.4221592266885152
LV electricity distribution main,317.61414134220973,2.3185286027415786
LV electricity distribution main,317.6067403876351,2.3185282565291967
LV electricity distribution main,317.5993324556701,2.3207681970285465
LV electricity distribution main,317.59193184836346,2.3185275686893565
LV electricity distribution main,317.58466508003903,2.276649881931608
LV electricity distribution main,317.57740658507663,2.274109874706181
LV electricity distribution main,317.5701071593361,2.2869860372036794
LV electricity distribution main,317.5628489963105,2.2741101218944078
LV electricity distribution main,313.92729352057756,0.14713737873839625
LV electricity distribution main,313.9268702249894,0.13416350145589392
LV electricity distribution main,313.92131295509034,1.7613930100407815
LV electricity distribution main,313.91573055858015,1.7693883567880657
LV electricity distribution main,313.9106693046055,1.6042349657953114
LV electricity distribution main,313.9056081324157,1.6042349079747653
LV electricity distribution main,313.89834956378127,2.3007867059849225
LV electricity distribution main,313.89109116196636,2.3007870303592806
LV electricity distribution main,313.8838329269672,2.3007873547335698
LV electricity distribution main,313.8765870057337,2.2969370836932304
LV electricity distribution main,313.86932910409047,2.300787998192588
LV electricity distribution main,313.861627000407,2.441660263456597
LV electricity distribution main,313.85389260687634,2.4519568324742345
LV electricity distribution main,313.8461908829548,2.4416599582942187
LV electricity distribution main,313.83845687076507,2.451956530164246
LV electricity distribution main,313.8307555265855,2.4416596534839403
LV electricity distribution main,313.82302189572573,2.4519562253798477
LV electricity distribution main,313.8153209312672,2.4416593493820002
LV electricity distribution main,312.41951016610375,2.4725530046213264
LV electricity distribution main,312.41177844540215,2.462423852162393
LV electricity distribution main,309.8237106232181,2.432691075155643
LV electricity distribution main,309.816161577076,2.4243881078349743
LV electricity distribution main,309.352749549951,2.2766503879819617
LV electricity distribution main,309.34567919639244,2.274110373693265
LV electricity distribution main,309.3386011068502,2.2766506401288438
LV electricity distribution main,309.33149890702737,2.2844580143988935
LV electricity distribution main,309.3252976494996,1.994708322130197
LV electricity distribution main,309.31907665651136,2.00109664877418
LV electricity distribution main,309.3114381368696,2.4571251781565056
LV electricity distribution main,309.30379980539334,2.4571253276938423
LV electricity distribution main,309.2961616620824,2.4571254758138203
LV electricity distribution main,309.28852370693437,2.4571256232302665
LV electricity distribution main,309.2808859399446,2.4571257706454483
LV electricity distribution main,309.2732483611084,2.4571259180597074
LV electricity distribution main,309.2656109704202,2.4571260658297005
LV electricity distribution main,309.2579737678742,2.457126213951748
LV electricity distribution main,309.2503367534669,2.457126361719613
LV electricity distribution main,309.24269992719474,2.4571265091367476
LV electricity distribution main,309.2389250119968,1.2145903304577435
LV electricity distribution main,309.2322361161924,2.152208776306765
LV electricity distribution main,309.2255526053172,2.1505226277917617
LV electricity distribution main,309.217884938945,2.4672470783512574
LV electricity distribution main,309.21018486230645,2.4777373924935
LV electricity distribution main,309.2024849770414,2.47773751223049
LV electricity distribution main,309.19481788153263,2.467247441864547
LV electricity distribution main,309.1871183781898,2.4777377513705496
LV electricity distribution main,309.17941906620075,2.4777378728812782
LV electricity distribution main,309.17175254151744,2.467247803964435
LV electricity distribution main,309.1655641945574,1.9915839557828183
LV electricity distribution main,309.16180300674915,1.2104754105485898
LV electricity distribution main,309.15845719811483,1.076804945075598
LV electricity distribution main,305.4575674789066,2.4725522916699094
LV electricity distribution main,305.4499881119461,2.4689190951656026
LV electricity distribution main,305.4423977820526,2.472551581194022
LV electricity distribution main,305.4348275532743,2.466064839110825
LV electricity distribution main,305.42777495144384,2.2974985620161026
LV electricity distribution main,305.42076169503076,2.284733767794116
LV electricity distribution main,305.41374166235266,2.286993836135232
LV electricity distribution main,305.40669645157186,2.2952492366947386
LV electricity distribution main,303.41045297190846,2.4221589014187423
LV electricity distribution main,303.40306698660885,2.4221587925176946
LV electricity distribution main,299.9964121311346,0.8027035214311808
LV electricity distribution main,299.9942796208354,0.7072876018217416
LV electricity distribution main,299.9938518604306,0.14187547980950335
LV electricity distribution main,299.98691639396924,2.300317412858826
LV electricity distribution main,299.980003679851,2.29282396147247
LV electricity distribution main,299.9730911254707,2.292823813655932
LV electricity distribution main,299.9661561402689,2.300316982178564
LV electricity distribution main,299.9592439058707,2.292823519099744
LV electricity distribution main,299.95233183119944,2.292823371282252
LV electricity distribution main,299.94539732723,2.300316549378064
LV electricity distribution main,299.9384855725197,2.292823076371384
LV electricity distribution main,297.45100974846224,2.286994038991207
LV electricity distribution main,297.44417965396485,2.2847341657477402
LV electricity distribution main,297.4373115573082,2.297499166638537
LV electricity distribution main,297.430481776754,2.284734365074683
LV electricity distribution main,297.4247476062001,1.918265619685303
LV electricity distribution main,297.41901354553625,1.9182658402339303
