techs,name,capacity_kw,distance_m,environmental_impact_per_kW,environmental_impact
transmission1750_to_transmission34_electricity,LV electricity distribution,14.409057790539073,4.91125063750114,,
transmission1736_to_transmission2274_electricity,LV electricity distribution,34.09439858359491,4.495939162430465,,
transmission1669_to_transmission2660_electricity,LV electricity distribution,6.024668303400846,4.976272523727811,,
transmission1667_to_transmission486_electricity,LV electricity distribution,7.502681529373602,4.511016182861166,,
transmission1667_to_transmission2862_electricity,LV electricity distribution,7.502376619059846,4.0437458558665265,,
transmission1666_to_transmission2754_electricity,LV electricity distribution,69.7580323765568,3.377169893010905,,
transmission1664_to_transmission1951_electricity,LV electricity distribution,7.679162107317606,4.044672471235659,,
transmission1662_to_transmission2261_electricity,LV electricity distribution,14.57068411148224,4.704481979012329,,
transmission1661_to_transmission1143_electricity,LV electricity distribution,27.94109676399015,4.637377065349284,,
transmission1660_to_transmission1158_electricity,LV electricity distribution,152.7242639093527,4.50501446091377,,
transmission1658_to_transmission1383_electricity,LV electricity distribution,7.075878113791945,3.914756652349012,,
transmission1653_to_transmission2431_electricity,LV electricity distribution,509.2762803506722,4.765402117486192,,
transmission1652_to_transmission893_electricity,LV electricity distribution,15.284109276521525,4.8618666038617,,
transmission1650_to_transmission1044_electricity,LV electricity distribution,398.8288227816049,4.677177401169034,,
transmission1649_to_transmission1006_electricity,LV electricity distribution,21.663067980991165,4.805954487511146,,
transmission1643_to_transmission1275_electricity,LV electricity distribution,377.4580908183347,4.414878598494004,,
transmission1642_to_transmission1394_electricity,LV electricity distribution,14.498707829089902,4.252832964108335,,
transmission1641_to_transmission517_electricity,LV electricity distribution,36.8931461948697,4.8713956350677154,,
transmission1637_to_transmission1966_electricity,LV electricity distribution,33.595502018388444,4.791321211395903,,
transmission1636_to_transmission849_electricity,LV electricity distribution,91.62863753688613,4.189968229408666,,
transmission1636_to_transmission1630_electricity,LV electricity distribution,297.42631913358576,4.521254770356479,,
transmission166_to_transmission1897_electricity,LV electricity distribution,18.960730200432053,3.9732621980703873,,
transmission1743_to_transmission1117_electricity,LV electricity distribution,69.74698329203532,4.554066805071586,,
transmission1674_to_transmission1241_electricity,LV electricity distribution,41.09816393194595,4.496716861652666,,
transmission1678_to_transmission2134_electricity,LV electricity distribution,7.678463685911999,4.992434665796496,,
transmission1731_to_transmission1439_electricity,LV electricity distribution,17.38579012022624,4.803029668985921,,
transmission1729_to_transmission2697_electricity,LV electricity distribution,7.46904349185729,4.614758439031084,,
transmission1725_to_transmission2494_electricity,LV electricity distribution,61.76682780012818,4.833787781421741,,
transmission1715_to_transmission2225_electricity,LV electricity distribution,11.414856639913845,4.770069483436226,,
transmission1709_to_transmission1111_electricity,LV electricity distribution,6.795301211777552,4.558552163554066,,
transmission1706_to_transmission2020_electricity,LV electricity distribution,297.39922372214306,4.532372199315797,,
transmission1705_to_transmission1309_electricity,LV electricity distribution,41.79544495631642,4.488893886712503,,
transmission1703_to_transmission836_electricity,LV electricity distribution,40.22831024537663,4.962531629780302,,
transmission1699_to_transmission2556_electricity,LV electricity distribution,322.9172250137574,0.46450137308780665,,
transmission1699_to_transmission2025_electricity,LV electricity distribution,41.16077101448915,4.621182616216804,,
transmission1698_to_transmission2563_electricity,LV electricity distribution,54.74216283131904,4.857388030143051,,
transmission1697_to_transmission1636_electricity,LV electricity distribution,389.0723306848671,3.620592149948765,,
transmission1694_to_transmission953_electricity,LV electricity distribution,83.68858977343943,4.461477059730327,,
transmission1689_to_transmission775_electricity,LV electricity distribution,7.230084717879882,4.888882799186239,,
transmission1688_to_transmission1833_electricity,LV electricity distribution,94.27545250587502,2.658754092507261,,
transmission1687_to_transmission1356_electricity,LV electricity distribution,15.671669752158053,4.925568714881027,,
transmission1686_to_transmission2874_electricity,LV electricity distribution,14.170303660080393,4.4109293118523,,
transmission1682_to_transmission1687_electricity,LV electricity distribution,22.81380359851702,4.929248183232473,,
transmission1679_to_transmission392_electricity,LV electricity distribution,472.5168576083173,4.1979930877483875,,
transmission1676_to_transmission566_electricity,LV electricity distribution,323.70608469018674,4.844170174092634,,
D0503100000031439_to_transmission2634_electricity,LV electricity distribution,6.59837996075075,10.176765692074577,,
transmission1372_to_transmission1595_electricity,LV electricity distribution,220.95708036013752,4.509860572045637,,
transmission1369_to_transmission187_electricity,LV electricity distribution,66.77303049496878,2.766836298043049,,
transmission1105_to_transmission711_electricity,LV electricity distribution,12.987019250905474,4.681525652139441,,
transmission1103_to_transmission2046_electricity,LV electricity distribution,7.054214812217583,4.688068114670803,,
transmission1100_to_transmission262_electricity,LV electricity distribution,168.2473161815748,4.560579798347793,,
transmission10_to_transmission921_electricity,LV electricity distribution,317.7235979243029,4.841844324540909,,
transmission1094_to_transmission912_electricity,LV electricity distribution,31.942674337770512,4.770071095965514,,
transmission1093_to_transmission1212_electricity,LV electricity distribution,233.72362039400252,4.419245151650553,,
transmission1092_to_transmission1640_electricity,LV electricity distribution,7.10975089611179,4.589991938938582,,
transmission1086_to_transmission1760_electricity,LV electricity distribution,6.065023286809444,4.715924153647192,,
transmission1109_to_transmission56_electricity,LV electricity distribution,34.097483477275205,3.9365253017002897,,
transmission1085_to_transmission1553_electricity,LV electricity distribution,94.29098698785954,4.583309478707699,,
transmission1076_to_transmission2834_electricity,LV electricity distribution,27.590394615392032,4.009841392719899,,
transmission1075_to_transmission2632_electricity,LV electricity distribution,18.958538867893832,4.717883006376109,,
transmission1072_to_transmission352_electricity,LV electricity distribution,31.626750576360827,4.743232302382547,,
transmission106_to_transmission666_electricity,LV electricity distribution,21.086974260770635,4.489022833674702,,
transmission1066_to_transmission1230_electricity,LV electricity distribution,166.32396443481508,4.256161043846507,,
transmission1063_to_transmission1125_electricity,LV electricity distribution,31.27398466326821,4.641288003730162,,
transmission1061_to_transmission1405_electricity,LV electricity distribution,28.350496011956903,4.741011863082053,,
transmission1059_to_transmission404_electricity,LV electricity distribution,41.18782450977396,4.741016356228485,,
transmission1078_to_transmission2338_electricity,LV electricity distribution,323.62941493197417,4.626685661946467,,
transmission110_to_transmission1844_electricity,LV electricity distribution,221.0071810435387,4.782515606891892,,
transmission1110_to_transmission59_electricity,LV electricity distribution,45.209321088875114,4.698067060557142,,
transmission1111_to_transmission2333_electricity,LV electricity distribution,6.795612545500178,4.566385798545797,,
transmission1158_to_transmission900_electricity,LV electricity distribution,152.7178424661187,4.183628978516839,,
transmission1149_to_transmission1777_electricity,LV electricity distribution,5.987693525573794,4.632112604243405,,
transmission1143_to_transmission20_electricity,LV electricity distribution,27.939797476998066,4.626911194034202,,
transmission1142_to_transmission2740_electricity,LV electricity distribution,111.61871698762111,4.883969808401028,,
transmission1139_to_transmission1230_electricity,LV electricity distribution,510.66946687321797,4.599229615690941,,
transmission1138_to_transmission527_electricity,LV electricity distribution,54.732512437757926,4.9513469321834,,
transmission1138_to_transmission1910_electricity,LV electricity distribution,54.73523614310139,4.194781779970604,,
transmission1137_to_transmission2920_electricity,LV electricity distribution,364.5221229915074,4.508749822791808,,
transmission1136_to_transmission216_electricity,LV electricity distribution,6.2074871650962065,4.740967312716341,,
transmission1135_to_transmission1268_electricity,LV electricity distribution,542.4349963756327,4.59924365385177,,
transmission1131_to_transmission2089_electricity,LV electricity distribution,323.6595137013693,4.627153559943697,,
transmission1130_to_transmission2238_electricity,LV electricity distribution,94.308360195586,4.581202773250766,,
transmission1128_to_transmission2813_electricity,LV electricity distribution,41.395240812131334,4.4398790037625835,,
transmission1125_to_transmission246_electricity,LV electricity distribution,31.27544351931983,4.6389441008887875,,
transmission1124_to_transmission1551_electricity,LV electricity distribution,309.1512380818549,4.786728649980187,,
transmission1121_to_transmission1022_electricity,LV electricity distribution,7.504503545592955,4.90977729274084,,
transmission1120_to_transmission1162_electricity,LV electricity distribution,8.154178604082565,4.624635658168933,,
transmission1117_to_transmission2228_electricity,LV electricity distribution,69.75017567760501,4.552041558011067,,
transmission1116_to_transmission1795_electricity,LV electricity distribution,734.63831118332,4.839076162929801,,
transmission1058_to_transmission1882_electricity,LV electricity distribution,89.28881416837805,4.640448991781909,,
transmission1057_to_transmission1933_electricity,LV electricity distribution,19.688102597490296,4.594511917024767,,
transmission1051_to_transmission301_electricity,LV electricity distribution,6.861227525068425,4.749712721813607,,
transmission104_to_transmission2401_electricity,LV electricity distribution,25.05047112990514,4.976278603256689,,
transmission1006_to_transmission1305_electricity,LV electricity distribution,21.664114364001865,4.805953924225491,,
transmission1003_to_transmission2450_electricity,LV electricity distribution,18.862600097317465,4.357125633336029,,
MV_LV_transformer7_to_transmission247_electricity,LV electricity distribution,506.83546051081754,1.5588851546778546,,
MV_LV_transformer6_to_transmission2442_electricity,LV electricity distribution,635.8171995804814,7.055179087844352,,
MV_LV_transformer5_to_transmission2215_electricity,LV electricity distribution,999.9671941851917,3.264204640428867,,
MV_LV_transformer4_to_transmission2431_electricity,LV electricity distribution,635.042350483973,2.7823677330832766,,
MV_LV_transformer3_to_transmission190_electricity,LV electricity distribution,999.9577921075265,4.199738582565121,,
MV_LV_transformer2_to_transmission2216_electricity,LV electricity distribution,94.33925672216928,37.75754415216954,,
MV_LV_transformer1_to_transmission2921_electricity,LV electricity distribution,999.9617716725484,3.8037592703447745,,
D0503100000032618_to_transmission2274_electricity,LV electricity distribution,9.047992555645559,8.834704712422603,,
D0503100000032617_to_transmission571_electricity,LV electricity distribution,6.923722447551126,12.266514167461368,,
D0503100000032613_to_transmission895_electricity,LV electricity distribution,7.131304336406874,12.606513155976021,,
D0503100000032612_to_transmission669_electricity,LV electricity distribution,7.107737397923478,11.7102446160896,,
D0503100000031824_to_transmission2512_electricity,LV electricity distribution,366.2145254957403,11.10529427053309,,
D0503100000031822_to_transmission1653_electricity,LV electricity distribution,6.976786726965352,4.293423733122182,,
D0503100000031457_to_transmission1805_electricity,LV electricity distribution,8.000912918582182,4.4372519860201045,,
D0503100000031455_to_transmission2569_electricity,LV electricity distribution,6.556133527794219,10.067393232682303,,
D0503100000031442_to_transmission532_electricity,LV electricity distribution,6.222807778419295,10.029886332180983,,
D0503100000031441_to_transmission2263_electricity,LV electricity distribution,5.937687514970219,14.757946740555578,,
transmission1008_to_transmission186_electricity,LV electricity distribution,21.096058148595763,4.418762516789243,,
transmission1159_to_transmission400_electricity,LV electricity distribution,73.93164727159112,4.833786477330355,,
transmission1014_to_transmission802_electricity,LV electricity distribution,510.7166792316807,4.599232421914926,,
transmission1016_to_transmission50_electricity,LV electricity distribution,465.3771984876147,4.662511818142225,,
transmission1048_to_transmission110_electricity,LV electricity distribution,220.99658253942164,4.771643909873357,,
transmission1046_to_transmission2605_electricity,LV electricity distribution,13.864787528579896,4.414838362152183,,
transmission1045_to_transmission2743_electricity,LV electricity distribution,39.58145092830435,4.602477591075009,,
transmission1044_to_transmission74_electricity,LV electricity distribution,49.80671482830454,3.8778361039672378,,
transmission1044_to_transmission2328_electricity,LV electricity distribution,448.6562270608613,4.40975240489404,,
transmission1042_to_transmission363_electricity,LV electricity distribution,13.576184335968424,4.605347575517254,,
transmission1037_to_transmission1019_electricity,LV electricity distribution,343.9592870846987,4.948359270482213,,
transmission1034_to_transmission670_electricity,LV electricity distribution,12.292622652798867,4.749715336621206,,
transmission1032_to_transmission722_electricity,LV electricity distribution,30.392278292652602,4.445914196499804,,
transmission1030_to_transmission761_electricity,LV electricity distribution,13.343569366740791,4.581626959619018,,
transmission1028_to_transmission1376_electricity,LV electricity distribution,336.5496100838127,4.8389025099776415,,
transmission1025_to_transmission455_electricity,LV electricity distribution,27.917303286274233,4.708417340526441,,
transmission1024_to_transmission746_electricity,LV electricity distribution,166.30264812548387,4.253395787814093,,
transmission1023_to_transmission2016_electricity,LV electricity distribution,74.02842065748888,4.594807244229293,,
transmission1022_to_transmission960_electricity,LV electricity distribution,7.504873863787279,4.916255350609392,,
transmission1020_to_transmission1334_electricity,LV electricity distribution,19.40427270901694,4.473366043608759,,
transmission101_to_transmission2905_electricity,LV electricity distribution,297.3662224348867,3.684200623353924,,
transmission1019_to_transmission1221_electricity,LV electricity distribution,343.9763935246793,4.952499787010623,,
transmission1018_to_transmission449_electricity,LV electricity distribution,6.045064784085984,4.685453825386758,,
transmission1015_to_transmission1998_electricity,LV electricity distribution,27.935894096976135,4.633309441746831,,
transmission1371_to_transmission800_electricity,LV electricity distribution,58.76193129531898,4.951114258067778,,
transmission115_to_transmission1086_electricity,LV electricity distribution,6.065310755235649,4.717872654725198,,
transmission1162_to_transmission1137_electricity,LV electricity distribution,364.50564366822124,4.498261768254351,,
transmission1315_to_transmission90_electricity,LV electricity distribution,444.295157291288,1.8152276511968466,,
transmission1309_to_transmission62_electricity,LV electricity distribution,33.97929680721344,4.486364973034633,,
transmission1308_to_transmission1457_electricity,LV electricity distribution,89.27215867974537,4.640453478246018,,
transmission1306_to_transmission1474_electricity,LV electricity distribution,69.76958714505135,4.671856245277231,,
transmission1305_to_transmission286_electricity,LV electricity distribution,28.274115918153313,4.795625163852694,,
transmission1299_to_transmission1660_electricity,LV electricity distribution,152.73117894839822,4.505014839358783,,
transmission128_to_transmission2469_electricity,LV electricity distribution,542.5306689015787,4.951108486465639,,
transmission1288_to_transmission750_electricity,LV electricity distribution,39.37876385401966,4.5945162135958695,,
transmission1317_to_transmission1058_electricity,LV electricity distribution,89.28465000643216,4.640450114016783,,
transmission1286_to_transmission371_electricity,LV electricity distribution,42.118943185722244,4.474609713506654,,
transmission1284_to_transmission101_electricity,LV electricity distribution,297.3772333527469,3.673263928373901,,
transmission1282_to_transmission706_electricity,LV electricity distribution,78.06730172707638,4.951112094027734,,
transmission1280_to_transmission2900_electricity,LV electricity distribution,227.63559777561406,4.4192460991388804,,
transmission1275_to_transmission1819_electricity,LV electricity distribution,371.50202928614397,4.419014170580089,,
transmission1270_to_transmission751_electricity,LV electricity distribution,7.7998223142211005,4.899994777303067,,
transmission1270_to_transmission663_electricity,LV electricity distribution,41.67605369173496,3.5822584077835034,,
transmission1268_to_transmission546_electricity,LV electricity distribution,542.4099234782053,4.599242250385215,,
transmission1262_to_transmission2513_electricity,LV electricity distribution,13.609303973952695,3.378733418286392,,
transmission1286_to_transmission2893_electricity,LV electricity distribution,7.683623200372387,4.004294501484933,,
transmission1319_to_transmission2684_electricity,LV electricity distribution,734.7748331069412,3.984129600929041,,
transmission1320_to_transmission2028_electricity,LV electricity distribution,34.1001772330469,3.934266265584888,,
transmission1323_to_transmission583_electricity,LV electricity distribution,123.21203780162679,4.448264307512997,,
transmission1362_to_transmission1935_electricity,LV electricity distribution,111.59679441013131,4.888105228897844,,
transmission1361_to_transmission915_electricity,LV electricity distribution,17.86293644898756,4.625834347289849,,
transmission1356_to_transmission714_electricity,LV electricity distribution,8.62141770825622,4.925570141479006,,
transmission1355_to_transmission15_electricity,LV electricity distribution,47.32783966012995,4.604999052043067,,
transmission1351_to_transmission2219_electricity,LV electricity distribution,93.49245670177558,4.7821661846502,,
transmission1351_to_transmission1759_electricity,LV electricity distribution,133.6595184208802,3.2258398035634963,,
transmission134_to_transmission225_electricity,LV electricity distribution,7.473720088034879,4.461325435423464,,
transmission134_to_transmission1746_electricity,LV electricity distribution,7.473487737217986,3.0933819818526667,,
transmission1346_to_transmission2366_electricity,LV electricity distribution,69.7633556387102,4.215359862649846,,
transmission1344_to_transmission190_electricity,LV electricity distribution,251.75344867488738,4.289496907431764,,
transmission1335_to_transmission2789_electricity,LV electricity distribution,364.163234849982,4.845397799922963,,
transmission1334_to_transmission1869_electricity,LV electricity distribution,19.40514512204813,4.624263854391715,,
transmission1331_to_transmission193_electricity,LV electricity distribution,26.39612942085334,4.621175921945547,,
transmission1330_to_transmission2661_electricity,LV electricity distribution,59.08686775080093,4.604997535292887,,
transmission132_to_transmission33_electricity,LV electricity distribution,734.5338530930396,4.653166342542111,,
transmission1329_to_transmission2616_electricity,LV electricity distribution,7.683003371161116,4.012155250518985,,
transmission1328_to_transmission5_electricity,LV electricity distribution,309.21069079612374,3.813904197757024,,
transmission1327_to_transmission972_electricity,LV electricity distribution,6.980598406611378,4.039990709123661,,
transmission1326_to_transmission2271_electricity,LV electricity distribution,734.3620928449163,4.6565249035521665,,
transmission1257_to_transmission1121_electricity,LV electricity distribution,7.50413296537698,4.913493787305069,,
transmission1160_to_transmission2062_electricity,LV electricity distribution,33.61196218097962,4.9513496155837675,,
transmission1256_to_transmission416_electricity,LV electricity distribution,46.457001757798814,4.617780870072295,,
transmission1254_to_transmission2240_electricity,LV electricity distribution,33.86354672950434,4.9762816393219556,,
transmission1201_to_transmission213_electricity,LV electricity distribution,20.53672037117158,2.9439757689226553,,
transmission119_to_transmission2212_electricity,LV electricity distribution,33.97195366398662,4.701289342540543,,
transmission1198_to_transmission1526_electricity,LV electricity distribution,56.138389500852256,4.908484350578305,,
transmission1193_to_transmission1094_electricity,LV electricity distribution,24.219599432956564,4.759716522796356,,
transmission1192_to_transmission2281_electricity,LV electricity distribution,12.623301702958067,4.980167583056581,,
transmission1191_to_transmission2659_electricity,LV electricity distribution,69.7859675833169,4.665074095993228,,
transmission118_to_transmission243_electricity,LV electricity distribution,21.658807505491097,4.926209074934002,,
transmission1185_to_transmission2748_electricity,LV electricity distribution,93.4789932734858,4.775867280792261,,
transmission1183_to_transmission1092_electricity,LV electricity distribution,13.929124021110717,4.594509049934641,,
transmission1179_to_transmission1837_electricity,LV electricity distribution,20.438338591706884,4.252410620725296,,
transmission1176_to_transmission1282_electricity,LV electricity distribution,86.0407701024032,4.94830401217432,,
transmission1174_to_transmission2679_electricity,LV electricity distribution,28.346756660748067,4.189506474521931,,
transmission1173_to_transmission1328_electricity,LV electricity distribution,309.222543383869,3.820462494723582,,
transmission1172_to_transmission2785_electricity,LV electricity distribution,20.52909042044782,4.602481098633946,,
transmission1168_to_transmission1037_electricity,LV electricity distribution,337.1487463464557,4.2215790995908264,,
transmission1167_to_transmission1740_electricity,LV electricity distribution,6.063547132532981,4.9308931555125,,
transmission1165_to_transmission1075_electricity,LV electricity distribution,18.959437833138534,3.3963300481177807,,
transmission1164_to_transmission2899_electricity,LV electricity distribution,458.99254591890656,4.19799465188714,,
transmission1163_to_transmission2795_electricity,LV electricity distribution,816.7398091933316,4.053574332523975,,
transmission1205_to_transmission625_electricity,LV electricity distribution,49.171677273331504,4.759036134704771,,
transmission1256_to_transmission1565_electricity,LV electricity distribution,95.63553914090966,3.779003072860013,,
transmission1207_to_transmission2168_electricity,LV electricity distribution,94.3257245616671,4.758935580947631,,
transmission1208_to_transmission737_electricity,LV electricity distribution,89.25393148293647,4.778479392867158,,
transmission1252_to_transmission2535_electricity,LV electricity distribution,26.209059844400844,4.951984207479969,,
transmission124_to_transmission1831_electricity,LV electricity distribution,20.534674812368856,4.952374121721336,,
transmission1248_to_transmission947_electricity,LV electricity distribution,25.89814607467123,4.724134409727672,,
transmission1243_to_transmission2050_electricity,LV electricity distribution,14.501921309931584,4.6453354570778895,,
transmission1241_to_transmission2082_electricity,LV electricity distribution,398.77257312712334,4.677178967884397,,
transmission123_to_transmission1803_electricity,LV electricity distribution,111.5858422413201,4.88141534274287,,
transmission1233_to_transmission2828_electricity,LV electricity distribution,111.57488079892309,4.890645841367136,,
transmission1232_to_transmission2195_electricity,LV electricity distribution,389.1149123735093,3.6585877329838454,,
transmission1230_to_transmission2294_electricity,LV electricity distribution,344.3244683067885,4.02217644927163,,
transmission1207_to_transmission2378_electricity,LV electricity distribution,94.32139169960978,4.570609447266233,,
transmission1228_to_transmission685_electricity,LV electricity distribution,309.6914770247778,4.332208717890683,,
transmission1223_to_transmission2468_electricity,LV electricity distribution,5.896575389427695,4.339927625851422,,
transmission1221_to_transmission2042_electricity,LV electricity distribution,343.99351513023197,4.948362413558338,,
transmission1218_to_transmission528_electricity,LV electricity distribution,7.474390169378815,4.101754377260161,,
transmission1216_to_transmission1355_electricity,LV electricity distribution,47.32564929357777,4.604999559984206,,
transmission1215_to_transmission1769_electricity,LV electricity distribution,323.5842928166531,4.626686196953461,,
transmission1213_to_transmission2832_electricity,LV electricity distribution,6.361258048432763,4.68806429125575,,
transmission1212_to_transmission1522_electricity,LV electricity distribution,240.0027820109994,4.411460614641767,,
transmission120_to_transmission1606_electricity,LV electricity distribution,7.679786629425993,3.8937599369602336,,
transmission1224_to_transmission1796_electricity,LV electricity distribution,41.60848984771086,4.648344408761663,,
transmission999_to_transmission2133_electricity,LV electricity distribution,32.21336790436639,4.642936771763307,,
supply_LV_electricity,Low-voltage electricity supply,4872.140858228351,,,
