name,capacity_kw,distance_m
LQ heat distribution main,24.445541619467136,1.6029951065709607
LQ heat distribution main,23.573911166722954,1.8177691980162918
LQ heat distribution main,23.57360511474979,1.2917717583343358
LQ heat distribution main,23.57306083288619,2.2973242536447667
LQ heat distribution main,23.448442183361756,2.4018142037828003
LQ heat distribution main,23.44823354915675,0.8853049107432901
LQ heat distribution main,23.447837234345087,1.6817183690841373
LQ heat distribution main,22.645947696940553,1.702399212567155
LQ heat distribution main,22.645559716849096,1.7046769410635765
LQ heat distribution main,22.64514859371444,1.806392926904803
LQ heat distribution main,22.645117211266992,0.13788955228560007
LQ heat distribution main,22.645042999808144,0.32607427163284247
LQ heat distribution main,22.644660325669047,1.6814310337974525
LQ heat distribution main,22.644278572381985,1.6774132165209057
LQ heat distribution main,22.643895911241355,1.6814306798205212
LQ heat distribution main,22.643850133454073,0.2011516090908435
LQ heat distribution main,20.814752828591207,1.2214489949164626
LQ heat distribution main,20.814642876372936,0.525597522855559
LQ heat distribution main,20.814200555931354,2.114424031770469
LQ heat distribution main,20.813757480089986,2.118080117781654
LQ heat distribution main,20.813314413735625,2.118079854043336
LQ heat distribution main,20.687917515721377,1.7276299789676899
LQ heat distribution main,20.687902503617217,0.07220119336368999
LQ heat distribution main,20.687501534994617,1.9284907570154894
LQ heat distribution main,20.687382798648454,0.5710791553227418
LQ heat distribution main,20.687175350889518,0.9977570368975306
LQ heat distribution main,20.497531556725182,1.7531596251242283
LQ heat distribution main,20.497170854224088,1.7509382750121374
LQ heat distribution main,20.49704648707274,0.6037157531207987
LQ heat distribution main,20.496740239983286,1.4866315773270486
LQ heat distribution main,20.313145391925485,1.8525034179141793
LQ heat distribution main,20.31276642955556,1.856275304452283
LQ heat distribution main,20.312498182081157,1.3139803171319964
LQ heat distribution main,20.312229938170503,1.3139802127635802
LQ heat distribution main,20.03405434658418,1.6092129814912586
LQ heat distribution main,20.033828765655606,2.2662377788384953
LQ heat distribution main,20.033758900804198,1.467342751331468
LQ heat distribution main,20.03346600825536,1.4546833912617367
LQ heat distribution main,20.03343744327712,0.14187227693588322
LQ heat distribution main,20.03337373705927,2.259951352253222
LQ heat distribution main,20.03336050791482,0.0657048206161104
LQ heat distribution main,20.033165627959303,0.9679098353332655
LQ heat distribution main,20.033094263137187,1.7044717896733101
LQ heat distribution main,20.032829199534266,1.6709604575348194
LQ heat distribution main,19.90061749513363,1.7120160481292301
LQ heat distribution main,19.90027714860432,1.7016800713259048
LQ heat distribution main,19.899838318474785,2.1941258132693173
LQ heat distribution main,19.899469618806407,1.843514880535526
LQ heat distribution main,19.810556407293774,2.2240579784436414
LQ heat distribution main,19.810229614626753,1.6413403133150737
LQ heat distribution main,19.80990318464108,1.6395457504266264
LQ heat distribution main,19.65910763124204,1.6982686406986165
LQ heat distribution main,19.658808490582118,1.5140296363868069
LQ heat distribution main,19.658510155234566,1.509976684090986
LQ heat distribution main,19.500845009381955,2.395618187842908
LQ heat distribution main,19.50037501354887,2.3980886614736887
LQ heat distribution main,19.5001763999444,1.0134157895038225
LQ heat distribution main,19.245752448589116,1.5322202464819934
LQ heat distribution main,19.245437108896944,1.630296991463138
LQ heat distribution main,19.24498110926212,2.357552027507222
LQ heat distribution main,18.948113664214368,2.3705038561424563
LQ heat distribution main,18.947900988797493,1.1167942619612312
LQ heat distribution main,18.94760233404301,1.5683073364613118
LQ heat distribution main,18.947303683982582,1.5683074063840108
LQ heat distribution main,18.886691260646995,2.24290966276333
LQ heat distribution main,18.88662494431097,0.3493693726534264
LQ heat distribution main,18.88634509267792,1.4743348525981608
LQ heat distribution main,18.88598446515776,1.8999165072318307
LQ heat distribution main,18.861846142242502,1.6346389919825557
LQ heat distribution main,18.861534803144643,1.6423755616103077
LQ heat distribution main,18.86150987546792,0.1314996166168576
LQ heat distribution main,18.861118390011868,2.065204721426552
LQ heat distribution main,18.70359553189196,1.9278062425514007
LQ heat distribution main,18.703235183691472,1.916994488035892
LQ heat distribution main,18.70036747880814,2.280135020412059
LQ heat distribution main,18.69994015686264,2.2736805322156575
LQ heat distribution main,18.699513556548478,2.2698927260888158
LQ heat distribution main,18.69908504128655,2.280134083592266
LQ heat distribution main,18.69865774882155,2.2736795982176896
LQ heat distribution main,18.698414213380474,1.295907468079908
LQ heat distribution main,18.69816870529808,1.3064214253049302
LQ heat distribution main,18.698075581423847,0.4955442809487867
LQ heat distribution main,18.698011523454372,0.34087600099457155
LQ heat distribution main,18.697605306531443,2.161656741720512
LQ heat distribution main,18.69724326005029,1.926646211086498
LQ heat distribution main,18.69688361453652,1.9139062948741876
LQ heat distribution main,18.696539080032643,1.8335253694181537
LQ heat distribution main,18.696327029944566,1.128493659960772
LQ heat distribution main,18.696155178466103,0.9145730460895444
LQ heat distribution main,18.69601155779336,0.7643385178881419
LQ heat distribution main,18.69600737634353,0.02225345234019824
LQ heat distribution main,18.695856986355434,0.8003707819998583
LQ heat distribution main,18.695549014025055,1.6390391384596428
LQ heat distribution main,18.69522158021714,1.7426433922697941
LQ heat distribution main,18.583865568304667,1.2936674370178876
LQ heat distribution main,18.58362156408499,1.3064222185464973
LQ heat distribution main,18.583306747153387,1.6855856779653844
LQ heat distribution main,18.443383752108883,1.727905170825121
LQ heat distribution main,18.443063466619538,1.7279049811458569
LQ heat distribution main,18.442858988806663,1.1031510002332632
LQ heat distribution main,18.44280597885325,0.28598893209532567
LQ heat distribution main,18.442523805114135,1.5223423989559999
LQ heat distribution main,18.190862048949484,1.2871342997279662
LQ heat distribution main,18.19062487202614,1.2973029542267438
LQ heat distribution main,18.190439970545775,1.0113800965702966
LQ heat distribution main,17.919364695851073,1.6262645160123126
LQ heat distribution main,17.91907181509711,1.6262645674236331
LQ heat distribution main,17.918818959688906,1.4040391774853092
LQ heat distribution main,17.918566516603143,1.401769424448578
LQ heat distribution main,17.892349035167538,2.3076749856521137
LQ heat distribution main,17.89198321797539,2.0343263068873956
LQ heat distribution main,17.89162158335152,2.0111077348374558
LQ heat distribution main,17.712540334824176,2.1813267825082026
LQ heat distribution main,17.71214972723024,2.1942395761897235
LQ heat distribution main,17.70845473917657,1.675435706851704
LQ heat distribution main,17.708155436403878,1.6817179883574584
LQ heat distribution main,17.708114360857948,0.2307968875013151
LQ heat distribution main,17.70794960841018,0.9257228913396957
LQ heat distribution main,17.707638648404277,1.7472678938071504
LQ heat distribution main,16.204060857164908,2.2533688491946466
LQ heat distribution main,16.203692187338035,2.2638002057290807
LQ heat distribution main,16.203653567752838,0.23714477646108736
LQ heat distribution main,14.15169610650176,2.156447080137507
LQ heat distribution main,14.151390327000543,2.1499283723147085
LQ heat distribution main,14.151254482540665,0.9551340573076967
LQ heat distribution main,14.082645061512036,1.9386931608494775
LQ heat distribution main,14.082473104303538,1.2149495078535713
LQ heat distribution main,14.082275608843059,1.3954062299872234
LQ heat distribution main,14.082079034573965,1.3889169758468252
LQ heat distribution main,13.952732869209468,1.6981346635769443
LQ heat distribution main,13.95252561144102,1.4779991657361982
LQ heat distribution main,13.95228626458455,1.706860584880588
LQ heat distribution main,13.843089415439543,0.6764200056243694
LQ heat distribution main,13.842843651699825,1.7664773088711614
LQ heat distribution main,13.842598794996192,1.7599889895225245
LQ heat distribution main,13.842353040017612,1.7664769430510703
LQ heat distribution main,13.842237438974843,0.830946511224208
LQ heat distribution main,13.841999417636494,1.7109320325471284
LQ heat distribution main,13.841793985514823,1.4766996526982197
LQ heat distribution main,13.841530866081973,1.8914030984566035
LQ heat distribution main,13.841386200869621,1.0399241837972908
LQ heat distribution main,13.841131017640059,1.8344081514748714
LQ heat distribution main,13.840876163083205,1.8320792126593148
LQ heat distribution main,13.840619533587578,1.8448728465661042
LQ heat distribution main,13.840324387279981,2.121807009043553
LQ heat distribution main,13.840027785943063,2.132312799215497
LQ heat distribution main,13.709608935049646,1.6817192849569909
LQ heat distribution main,13.70937870178605,1.670960081033108
LQ heat distribution main,13.709277133102944,0.7371622419003048
LQ heat distribution main,13.709095030663088,1.3216714794003446
LQ heat distribution main,13.708912064558707,1.327957505014181
LQ heat distribution main,13.591138933395648,1.8331774604702449
LQ heat distribution main,13.590926214563458,1.5573022528099383
LQ heat distribution main,13.590713499053024,1.5573023082362099
LQ heat distribution main,13.502877319248272,2.11359787667969
LQ heat distribution main,13.502591911602522,2.103116333504484
LQ heat distribution main,13.502373756111007,1.6075775812640518
LQ heat distribution main,13.450937849108787,2.072960862871284
LQ heat distribution main,13.450767409777235,1.2607803541734517
LQ heat distribution main,13.450593835702723,1.2839852142650425
LQ heat distribution main,13.3728252972675,1.7832113618711247
LQ heat distribution main,13.37258503227167,1.78768361098214
LQ heat distribution main,13.372366130759985,1.6287572891479576
LQ heat distribution main,13.372148077404521,1.6224730107014957
LQ heat distribution main,13.240177993870578,2.4349126326135586
LQ heat distribution main,13.23990834012923,2.0264527150305867
LQ heat distribution main,13.233210309183674,1.6691786799282022
LQ heat distribution main,13.233008846563239,1.5147884845433508
LQ heat distribution main,13.232807387030691,1.5147883280257264
LQ heat distribution main,13.232591608494157,1.6224795000273835
LQ heat distribution main,12.94971096950193,1.6686275538078772
LQ heat distribution main,12.94949380118508,1.6686277307957882
LQ heat distribution main,12.949311355464202,1.4018559014387963
LQ heat distribution main,12.949128912297656,1.4018560255410868
LQ heat distribution main,12.822133769725651,2.3312457937994178
LQ heat distribution main,12.821831996251747,2.3417756976938575
LQ heat distribution main,12.821592703098823,1.856964783875826
LQ heat distribution main,12.677520459601984,1.7409778468968664
LQ heat distribution main,12.677298637769127,1.7409776424299876
LQ heat distribution main,12.677004749481704,2.3066410473933727
LQ heat distribution main,12.676759714458958,1.923247301210982
LQ heat distribution main,12.628051738116715,2.0085843107699617
LQ heat distribution main,12.627879943501943,1.3536162912636929
LQ heat distribution main,12.62770847222609,1.3510869796462799
LQ heat distribution main,12.62764008285473,0.5388708183970374
LQ heat distribution main,12.627559260841306,0.6368369962881401
LQ heat distribution main,12.58363999270355,1.438441725426063
LQ heat distribution main,12.583513262011628,1.0020678602994828
LQ heat distribution main,12.583286815400218,1.790553277445698
LQ heat distribution main,12.583059582723855,1.7968012223676841
LQ heat distribution main,12.580241460580105,1.8696412543711578
LQ heat distribution main,12.580006074770639,1.8617218187330695
LQ heat distribution main,12.579758943281135,1.9546586551679785
LQ heat distribution main,12.55927155733195,1.4110130008266097
LQ heat distribution main,12.559095088502692,1.3980607068669817
LQ heat distribution main,12.558858710721008,1.872715547890625
LQ heat distribution main,12.558622337375379,1.8727156498548239
LQ heat distribution main,12.290930514932022,0.9746067637526963
LQ heat distribution main,12.290640363682284,2.3488984071478574
LQ heat distribution main,12.290348624572417,2.361808722007998
LQ heat distribution main,12.112027841435335,1.8958490311402725
LQ heat distribution main,12.11179706201816,1.895849133417845
LQ heat distribution main,12.11160300378997,1.5942131264867887
LQ heat distribution main,12.111408948661962,1.5942132009694454
LQ heat distribution main,11.970200276929395,1.6262684707705235
LQ heat distribution main,11.969950888020646,2.0730017434351247
LQ heat distribution main,11.969685968766543,2.2021423353451843
LQ heat distribution main,11.944158228655906,1.886806743019581
LQ heat distribution main,11.94393200500997,1.8845427225916889
LQ heat distribution main,11.943691545480362,2.003173045236305
LQ heat distribution main,11.44344254723154,1.920582880858726
LQ heat distribution main,11.443221401136821,1.9228535236938293
LQ heat distribution main,11.443110094886487,0.9678159811921679
LQ heat distribution main,11.442833695295574,2.4033553570989645
LQ heat distribution main,10.576384843626027,2.3230814973815286
LQ heat distribution main,10.576138339819904,2.3190540479868313
LQ heat distribution main,10.576113808054547,0.23079245556388284
LQ heat distribution main,10.575886465939519,2.1388379111457887
LQ heat distribution main,7.982650097271738,0.9040218382479939
LQ heat distribution main,7.982471245313324,2.2293122222856057
LQ heat distribution main,7.982292397369086,2.2293121352349807
LQ heat distribution main,7.982113553439164,2.2293120453538897
LQ heat distribution main,7.9820663311432885,0.5886401836575882
LQ heat distribution main,7.79649535200952,1.6942971256266184
LQ heat distribution main,7.796479590011,0.20115541229779707
LQ heat distribution main,7.793397239748803,1.7024664821959143
LQ heat distribution main,7.793353285015864,0.5611765078608967
LQ heat distribution main,7.793247794675201,1.3468235302286011
LQ heat distribution main,7.793230705654112,0.21818184086253165
LQ heat distribution main,7.647997223340229,1.5973891464339065
LQ heat distribution main,7.6478927290609,1.3594623534770882
LQ heat distribution main,7.647788517319875,1.3558050517662366
LQ heat distribution main,7.647643932669322,1.8810911929481149
LQ heat distribution main,7.647499697659355,1.8765776952794053
LQ heat distribution main,7.647355118432318,1.881091670972213
LQ heat distribution main,7.64287107092761,2.4081209138679296
LQ heat distribution main,7.642722857280983,1.9295467060155351
LQ heat distribution main,7.642575129100147,1.9232638160428392
LQ heat distribution main,7.59747111717526,0.4459142068546432
LQ heat distribution main,7.597434091392183,0.4849039010710056
LQ heat distribution main,7.597270482881542,2.142708297279407
LQ heat distribution main,7.59710640189665,2.148942427700161
LQ heat distribution main,7.596942678913198,2.144300001284232
LQ heat distribution main,7.596778604959535,2.148943062575493
LQ heat distribution main,7.596614534525214,2.1489433798303543
LQ heat distribution main,7.5965118375078,1.3451171235281874
LQ heat distribution main,7.596409141868928,1.3451172518356898
LQ heat distribution main,7.551857681178301,1.3883343267511754
LQ heat distribution main,7.551767492648631,1.1882820268099126
LQ heat distribution main,7.551730123870661,0.49235775778930235
LQ heat distribution main,7.336108914048364,2.325912934297431
LQ heat distribution main,7.336019942690915,1.2067199841165768
LQ heat distribution main,7.335934942837286,1.1528680823221016
LQ heat distribution main,7.335829964871409,1.4238531967803887
LQ heat distribution main,7.0726735854520095,2.0369642387744817
LQ heat distribution main,7.0725983335514035,1.058657780176625
LQ heat distribution main,7.072454450493546,2.0242050659064916
LQ heat distribution main,7.013566122816734,1.7721987021359695
LQ heat distribution main,7.013441203969569,1.772198499771322
LQ heat distribution main,7.013409862450813,0.44464076106808825
LQ heat distribution main,6.993439333303099,1.2839851715562367
LQ heat distribution main,6.993344013156063,1.3561766936810047
LQ heat distribution main,6.993268990046305,1.0674116150213027
LQ heat distribution main,6.99324796851567,0.2990915748892659
LQ heat distribution main,6.887320239213322,1.9250651405375505
LQ heat distribution main,6.887203396808515,1.6880034078866988
LQ heat distribution main,6.8870862446014645,1.6925078225002774
LQ heat distribution main,6.882129271667837,2.3875296720890216
LQ heat distribution main,6.882119131896029,0.1465970059386307
LQ heat distribution main,6.8820211314573845,1.4168646033335117
LQ heat distribution main,6.881930566042667,1.309388918496707
LQ heat distribution main,6.881840427769253,1.3032304469029417
LQ heat distribution main,6.881696359328074,2.0829950118996705
LQ heat distribution main,6.881695409144049,0.013738258170097169
LQ heat distribution main,6.881592467342191,1.4883977085170825
LQ heat distribution main,6.881489527069175,1.488397868176098
LQ heat distribution main,6.881374830488731,1.658406767167476
LQ heat distribution main,6.881321245678227,0.7747964115468471
LQ heat distribution main,6.881284322777625,0.5338811270501166
LQ heat distribution main,6.881158007460461,1.8264589909488436
LQ heat distribution main,6.881030990931296,1.8366319884037574
LQ heat distribution main,6.880903976753466,1.8366318902653156
LQ heat distribution main,6.880755880685939,2.141519967465493
LQ heat distribution main,6.880601420894702,2.233590702966197
LQ heat distribution main,6.87830506366159,1.3518017057281413
LQ heat distribution main,6.878211807243333,1.3490239715539236
LQ heat distribution main,6.878046149420803,2.3964096415815774
LQ heat distribution main,6.87795558124946,1.3101855280212167
LQ heat distribution main,6.812072535733428,1.598978501187963
LQ heat distribution main,6.81196306477181,1.5989783520402405
LQ heat distribution main,6.811859425364575,1.5138239252327759
LQ heat distribution main,6.811721640202852,2.0126144700411785
LQ heat distribution main,6.811583857844256,2.012614234684424
LQ heat distribution main,6.811445827956641,2.0162707608044856
LQ heat distribution main,6.811308495589109,2.0061222900945146
LQ heat distribution main,6.81116305986687,2.124538487472494
LQ heat distribution main,6.811017627268114,2.124538222675593
LQ heat distribution main,6.75439455888863,1.6332798421829309
LQ heat distribution main,6.754283260622136,1.63955117578425
LQ heat distribution main,6.754262841942965,0.3007935067080231
LQ heat distribution main,6.727440521085429,2.2895273885000584
LQ heat distribution main,6.727360330877059,1.186024031018763
LQ heat distribution main,6.727201865408414,2.3437672934695843
LQ heat distribution main,6.727042703452646,2.354124189768304
LQ heat distribution main,6.726884074741234,2.3462925271997865
LQ heat distribution main,6.726725620464402,2.343767686599885
LQ heat distribution main,6.726690081488281,2.189046404872166
LQ heat distribution main,6.726568230217868,1.8024034136143887
LQ heat distribution main,6.726567169911304,2.343767815527068
LQ heat distribution main,6.726447082017525,1.7920360885395024
LQ heat distribution main,6.726408022936846,2.3541247110735677
LQ heat distribution main,6.722169153841105,2.060237480760685
LQ heat distribution main,6.722031385548388,2.039218278699426
LQ heat distribution main,6.721885295578749,2.162439707139223
LQ heat distribution main,6.721739208777644,2.162439802483491
LQ heat distribution main,6.721593280711678,2.160137057825118
LQ heat distribution main,6.721447907782865,2.1519661304273754
LQ heat distribution main,6.72130183046855,2.162440083218169
LQ heat distribution main,6.721155911879379,2.160137333617374
LQ heat distribution main,6.721034900891006,1.7914478616148257
LQ heat distribution main,6.6320792414386,1.9926698117691921
LQ heat distribution main,6.631973246506081,1.590223956358063
LQ heat distribution main,6.631858494989032,1.721626157759942
LQ heat distribution main,6.6317438962259585,1.7193641079220041
LQ heat distribution main,6.554190630992516,1.431497236418005
LQ heat distribution main,6.554096757375952,1.4251055000361335
LQ heat distribution main,6.554008742561936,1.3361809271471152
LQ heat distribution main,6.553920307786738,1.342574564148055
LQ heat distribution main,6.5537939362339435,1.9185440618993268
LQ heat distribution main,6.553636478324584,2.3905417936716256
LQ heat distribution main,6.5535018817956185,2.0435035530149177
LQ heat distribution main,6.553362962216926,2.1091820044085057
LQ heat distribution main,6.553328510039106,0.5230859131403838
LQ heat distribution main,6.553294204371262,0.520864191007856
LQ heat distribution main,6.553253958373669,0.6110599074237425
LQ heat distribution main,6.553213878237622,0.6085453408619744
LQ heat distribution main,6.553058332487549,2.361719886545766
LQ heat distribution main,6.552902790438456,2.3617197502258636
LQ heat distribution main,6.552747083120505,2.3642853085796722
LQ heat distribution main,6.552591548477165,2.361719476880913
LQ heat distribution main,6.536798745963239,0.21657931033195865
LQ heat distribution main,6.536726755418005,1.0958021929294672
LQ heat distribution main,6.536626946603807,1.519257207712313
LQ heat distribution main,6.536529509173826,1.4831831485580405
LQ heat distribution main,6.536496801759979,0.49787405103797044
LQ heat distribution main,6.536338874815739,2.40400768027757
LQ heat distribution main,6.442208754031318,2.1916323520957333
LQ heat distribution main,6.442157613619039,0.7898608352479767
LQ heat distribution main,6.442017368821268,2.1661053096738847
LQ heat distribution main,6.441876981202682,2.168358431365236
LQ heat distribution main,5.7610706131488,1.480428857633626
LQ heat distribution main,5.760984736447403,1.483183269985082
LQ heat distribution main,5.760873468373192,1.9217525502470016
LQ heat distribution main,5.760761612814888,1.931936620303062
LQ heat distribution main,5.455665393514534,2.302238347138586
LQ heat distribution main,5.455546393804075,2.1703128408547068
LQ heat distribution main,5.136977976505634,2.395125373997552
LQ heat distribution main,5.136922661581835,1.0714116836677998
LQ heat distribution main,5.136818583996088,2.0159418787951915
LQ heat distribution secondary,763.6551599958245,14.205975891244941
LQ heat distribution secondary,541.0198301136278,13.82360995599549
LQ heat distribution secondary,347.9037992209533,10.38614905633896
LQ heat distribution secondary,293.62592086333865,9.96158649373997
LQ heat distribution secondary,282.3588985144313,9.822654106871276
LQ heat distribution secondary,8.595592927863281,10.442486929609101
LQ heat distribution secondary,8.368729426186569,9.674671613366947
LQ heat distribution secondary,8.189560443757504,13.083970831074263
LQ heat distribution secondary,8.177264182569097,9.308752104258597
LQ heat distribution secondary,8.038140621129337,9.59744713193181
LQ heat distribution secondary,7.995508142697904,15.662256884897605
LQ heat distribution secondary,7.981548486518309,6.455318182411734
LQ heat distribution secondary,7.955873599587439,7.549192588421386
LQ heat distribution secondary,7.9154671766574385,9.26547925144803
LQ heat distribution secondary,7.873360792611365,10.627167778929932
LQ heat distribution secondary,7.8712853311105855,10.48341472460503
LQ heat distribution secondary,7.857783364708247,4.864026502222571
LQ heat distribution secondary,7.856900766213765,9.667791853907751
LQ heat distribution secondary,7.813150522687923,9.66721935939723
LQ heat distribution secondary,7.801077772085415,13.327002200762829
LQ heat distribution secondary,7.795619252861311,10.980282614729331
LQ heat distribution secondary,7.792472821524591,9.676667603382967
LQ heat distribution secondary,7.743208189222978,11.965546656772007
LQ heat distribution secondary,7.655016812433442,7.968889352289258
LQ heat distribution secondary,7.646855075809577,6.506229684258717
LQ heat distribution secondary,7.641677033565445,11.693048855230481
LQ heat distribution secondary,7.6008672726530735,4.5236469472976575
LQ heat distribution secondary,7.600091731417994,8.743194006853521
LQ heat distribution secondary,7.595750166165064,8.631759230064171
LQ heat distribution secondary,7.5952115281224515,11.123330785422429
LQ heat distribution secondary,7.592721332771066,8.614340034972649
LQ heat distribution secondary,7.585426362656288,12.257320794202458
LQ heat distribution secondary,7.57414833210774,10.292812740996315
LQ heat distribution secondary,7.573814309923304,5.558311016423826
LQ heat distribution secondary,7.570389253096505,9.070804873025008
LQ heat distribution secondary,7.551016618735353,9.40135786506679
LQ heat distribution secondary,7.528641168243726,18.485371866239756
LQ heat distribution secondary,7.519859974170144,15.355566585163468
LQ heat distribution secondary,7.469486054982546,9.069659702099141
LQ heat distribution secondary,7.440437295420314,5.263462283662132
LQ heat distribution secondary,7.423840732224831,8.291731255792874
LQ heat distribution secondary,7.423253047665066,8.466836355928145
LQ heat distribution secondary,7.416476132449582,11.30742420293733
LQ heat distribution secondary,7.4150557333656435,9.172442975268206
LQ heat distribution secondary,7.409149741243342,12.011456687086781
LQ heat distribution secondary,7.401239101515244,6.686929539682378
LQ heat distribution secondary,7.394223074448535,11.128421684905112
LQ heat distribution secondary,7.379671887358439,9.585733174305613
LQ heat distribution secondary,7.348208606739891,12.740096869974494
LQ heat distribution secondary,7.33965990408046,6.5494100771029515
LQ heat distribution secondary,7.335259943901056,7.731751290952299
LQ heat distribution secondary,7.315963798096161,10.877069624946703
LQ heat distribution secondary,7.313567267123368,5.913457927269569
LQ heat distribution secondary,7.307658001710296,6.459422784511787
LQ heat distribution secondary,7.293680862416467,6.808619297373706
LQ heat distribution secondary,7.287999647826252,12.635078020949521
LQ heat distribution secondary,7.2692567331438,8.763730670652514
LQ heat distribution secondary,7.268303544427455,6.22210994062042
LQ heat distribution secondary,7.26775084640142,11.11303503276975
LQ heat distribution secondary,7.26386446894938,10.011269452017014
LQ heat distribution secondary,7.245227310582364,10.15224039353771
LQ heat distribution secondary,7.219140566256004,12.700937308938972
LQ heat distribution secondary,7.213606540009651,9.298325506765753
LQ heat distribution secondary,7.2114746409576,9.662448428100085
LQ heat distribution secondary,7.185679726150635,9.320873417949555
LQ heat distribution secondary,7.183620300026416,10.333702271749434
LQ heat distribution secondary,7.171059207351567,8.6193675231907
LQ heat distribution secondary,7.161351394805879,9.485621778588259
LQ heat distribution secondary,7.140299707359041,5.914949238831101
LQ heat distribution secondary,7.132107119361354,8.584507542770123
LQ heat distribution secondary,7.128856619633462,12.250389629134624
LQ heat distribution secondary,7.126376673598451,12.668616140815653
LQ heat distribution secondary,7.109125312486946,8.837299420899281
LQ heat distribution secondary,7.09877421443727,9.177205690652778
LQ heat distribution secondary,7.094128425739284,7.0330366680292995
LQ heat distribution secondary,7.0782801683486944,10.63750309768949
LQ heat distribution secondary,7.071721713465311,10.30907984215855
LQ heat distribution secondary,7.027236194753539,4.745929761574919
LQ heat distribution secondary,7.021870817002995,11.7056792248603
LQ heat distribution secondary,7.0187803867598815,11.669490162607245
LQ heat distribution secondary,7.015760474583665,7.877953836589173
LQ heat distribution secondary,7.012545514240816,12.263253486729091
LQ heat distribution secondary,6.998841684740786,10.287517946383693
LQ heat distribution secondary,6.9978791039752695,7.68051326491163
LQ heat distribution secondary,6.992927388854651,9.229566599538781
LQ heat distribution secondary,6.992475231054182,10.99503103428687
LQ heat distribution secondary,6.989363872691514,9.523192531400339
LQ heat distribution secondary,6.969371945864596,10.834565478807098
LQ heat distribution secondary,6.9576316331461,10.138216949024246
LQ heat distribution secondary,6.950665730906644,8.899483774160679
LQ heat distribution secondary,6.949494662601796,18.525240055137814
LQ heat distribution secondary,6.949033612141827,8.714648023041127
LQ heat distribution secondary,6.946931269496118,8.037261747285495
LQ heat distribution secondary,6.9429636129768575,8.372301443473877
LQ heat distribution secondary,6.942543991716489,5.916040840542199
LQ heat distribution secondary,6.939878954277733,6.645974309969459
LQ heat distribution secondary,6.929788426544064,10.378022867918467
LQ heat distribution secondary,6.919154425400062,7.824308338997122
LQ heat distribution secondary,6.916043015318247,9.32299080318351
LQ heat distribution secondary,6.886238354733139,12.250394778145058
LQ heat distribution secondary,6.885195708342332,5.87657922389941
LQ heat distribution secondary,6.882822403140495,9.487891363674692
LQ heat distribution secondary,6.880019082496813,8.421449147047458
LQ heat distribution secondary,6.87757993652219,10.123974750561818
LQ heat distribution secondary,6.8773282328266445,9.075878554912478
LQ heat distribution secondary,6.87370392427861,12.97055829122265
LQ heat distribution secondary,6.867615924665859,7.827726226258783
LQ heat distribution secondary,6.8625203972214575,8.666746850648007
LQ heat distribution secondary,6.855923869695966,9.64237669417286
LQ heat distribution secondary,6.829104419098196,9.72640014506604
LQ heat distribution secondary,6.8269147321095645,9.319598234987833
LQ heat distribution secondary,6.820773520144983,9.80268764308005
LQ heat distribution secondary,6.810497543426591,7.597966309083703
LQ heat distribution secondary,6.7971317088786405,8.250515993408253
LQ heat distribution secondary,6.79493839318544,9.482814086720952
LQ heat distribution secondary,6.787244739567517,5.903766840959368
LQ heat distribution secondary,6.783386132395838,11.186650916755893
LQ heat distribution secondary,6.783283832376013,9.708903712123634
LQ heat distribution secondary,6.779471952871731,8.709529201738967
LQ heat distribution secondary,6.77473911958653,7.600815041109284
LQ heat distribution secondary,6.766113523691666,11.711279885897808
LQ heat distribution secondary,6.765838116133469,10.286391104944048
LQ heat distribution secondary,6.753499982218577,11.238560334542552
LQ heat distribution secondary,6.753196969343532,11.898052436783415
LQ heat distribution secondary,6.752350528027304,7.3761674208655
LQ heat distribution secondary,6.7461797044605,8.802229563711276
LQ heat distribution secondary,6.73802787723209,12.595278433180965
LQ heat distribution secondary,6.725855126416687,8.178956969635685
LQ heat distribution secondary,6.725833649927956,9.074443271733514
LQ heat distribution secondary,6.723984698206992,12.443393412406001
LQ heat distribution secondary,6.720482614886362,8.176456992199734
LQ heat distribution secondary,6.707889590618507,10.270289896105051
LQ heat distribution secondary,6.700811611090929,9.418183829794335
LQ heat distribution secondary,6.696332263734565,9.659756538594765
LQ heat distribution secondary,6.677679454436974,11.70219634165318
LQ heat distribution secondary,6.6538675448439655,8.400034897130668
LQ heat distribution secondary,6.635211131520571,9.304841770836228
LQ heat distribution secondary,6.631310958024742,6.495786817185569
LQ heat distribution secondary,6.627947390617084,8.966482030010859
LQ heat distribution secondary,6.623339175354728,10.076562495649567
LQ heat distribution secondary,6.6049959322287854,8.38112767809347
LQ heat distribution secondary,6.598687113873263,9.111809697100298
LQ heat distribution secondary,6.593256079982974,11.675650817077187
LQ heat distribution secondary,6.584161325066826,9.62714771963949
LQ heat distribution secondary,6.57753632517357,12.703681011105676
LQ heat distribution secondary,6.577065122158744,10.6165856634562
LQ heat distribution secondary,6.570673756768861,10.47356278484103
LQ heat distribution secondary,6.5679137980805535,10.805778091696371
LQ heat distribution secondary,6.552443554971128,9.476128157275804
LQ heat distribution secondary,6.552037651696454,8.411114113720787
LQ heat distribution secondary,6.54387608164406,7.592700131959059
LQ heat distribution secondary,6.535674305154295,10.116899954963
LQ heat distribution secondary,6.5345692297632505,9.185794129066357
LQ heat distribution secondary,6.524835313802808,9.475123892453201
LQ heat distribution secondary,6.520051432608105,10.533902210674809
