techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission3059_to_LVEtransmission5162_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5162,LVEtransmission3059,
LVEtransmission5162_to_LVEtransmission2166_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2166,LVEtransmission5162,
LVEtransmission2166_to_LVEtransmission777_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission777,LVEtransmission2166,
LVEtransmission777_to_LVEtransmission2577_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2577,LVEtransmission777,
LVEtransmission2577_to_LVEtransmission3218_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3218,LVEtransmission2577,
LVEtransmission3218_to_LVEtransmission1483_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1483,LVEtransmission3218,
LVEtransmission1483_to_LVEtransmission3404_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3404,LVEtransmission1483,
LVEtransmission3404_to_LVEtransmission2610_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2610,LVEtransmission3404,
LVEtransmission2610_to_LVEtransmission4421_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4421,LVEtransmission2610,
LVEtransmission4421_to_LVEtransmission3751_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3751,LVEtransmission4421,
LVEtransmission3751_to_LVEtransmission405_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission405,LVEtransmission3751,
LVEtransmission405_to_LVEtransmission2190_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2190,LVEtransmission405,
LVEtransmission2190_to_LVEtransmission999_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission999,LVEtransmission2190,
LVEtransmission999_to_LVEtransmission325_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission325,LVEtransmission999,
LVEtransmission325_to_LVEtransmission2133_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2133,LVEtransmission325,
LVEtransmission2133_to_LVEtransmission3928_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3928,LVEtransmission2133,
LVEtransmission3928_to_LVEtransmission3244_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3244,LVEtransmission3928,
LVEtransmission3244_to_LVEtransmission5118_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5118,LVEtransmission3244,
LVEtransmission5118_to_LVEtransmission3858_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3858,LVEtransmission5118,
LVEtransmission3858_to_LVEtransmission3166_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3166,LVEtransmission3858,
LVEtransmission3166_to_LVEtransmission5024_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5024,LVEtransmission3166,
LVEtransmission5024_to_LVEtransmission2051_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2051,LVEtransmission5024,
LVEtransmission2051_to_LVEtransmission942_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission942,LVEtransmission2051,
LVEtransmission942_to_LVEtransmission2489_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2489,LVEtransmission942,
LVEtransmission2489_to_LVEtransmission652_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission652,LVEtransmission2489,
LVEtransmission652_to_LVEtransmission2385_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2385,LVEtransmission652,
LVEtransmission2006_to_LVEtransmission3775_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3775,LVEtransmission2006,
LVEtransmission3775_to_LVEtransmission3962_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3962,LVEtransmission3775,
LVEtransmission3962_to_LVEtransmission712_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission712,LVEtransmission3962,
LVEtransmission712_to_LVEtransmission4724_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4724,LVEtransmission712,
LVEtransmission2006_to_LVEtransmission4299_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4299,LVEtransmission2006,
LVEtransmission4299_to_LVEtransmission1508_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1508,LVEtransmission4299,
LVEtransmission1508_to_LVEtransmission1417_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1417,LVEtransmission1508,
LVEtransmission1417_to_LVEtransmission3051_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3051,LVEtransmission1417,
LVEtransmission3051_to_LVEtransmission5158_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5158,LVEtransmission3051,
LVEtransmission5158_to_LVEtransmission987_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission987,LVEtransmission5158,
LVEtransmission987_to_LVEtransmission1337_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1337,LVEtransmission987,
LVEtransmission1337_to_LVEtransmission4771_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4771,LVEtransmission1337,
LVEtransmission4771_to_LVEtransmission3646_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3646,LVEtransmission4771,
LVEtransmission3646_to_LVEtransmission2324_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2324,LVEtransmission3646,
LVEtransmission2324_to_LVEtransmission1314_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1314,LVEtransmission2324,
LVEtransmission1314_to_LVEtransmission43_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission43,LVEtransmission1314,
LVEtransmission43_to_LVEtransmission4022_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4022,LVEtransmission43,
LVEtransmission4022_to_LVEtransmission160_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission160,LVEtransmission4022,
LVEtransmission160_to_LVEtransmission3031_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3031,LVEtransmission160,
LVEtransmission3031_to_LVEtransmission3510_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3510,LVEtransmission3031,
LVEtransmission3510_to_LVEtransmission2510_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2510,LVEtransmission3510,
LVEtransmission2510_to_LVEtransmission5165_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5165,LVEtransmission2510,
LVEtransmission5165_to_LVEtransmission3611_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3611,LVEtransmission5165,
LVEtransmission3611_to_LVEtransmission2068_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2068,LVEtransmission3611,
LVEtransmission2068_to_LVEtransmission2815_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2815,LVEtransmission2068,
LVEtransmission2815_to_LVEtransmission4977_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4977,LVEtransmission2815,
LVEtransmission4977_to_LVEtransmission3376_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3376,LVEtransmission4977,
LVEtransmission3376_to_LVEtransmission4165_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4165,LVEtransmission3376,
LVEtransmission4165_to_LVEtransmission5168_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5168,LVEtransmission4165,
LVEtransmission5168_to_LVEtransmission2401_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2401,LVEtransmission5168,
LVEtransmission2401_to_LVEtransmission202_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission202,LVEtransmission2401,
LVEtransmission202_to_LVEtransmission493_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission493,LVEtransmission202,
LVEtransmission493_to_LVEtransmission1292_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1292,LVEtransmission493,
LVEtransmission1292_to_LVEtransmission1868_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1868,LVEtransmission1292,
LVEtransmission1868_to_LVEtransmission3227_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3227,LVEtransmission1868,
LVEtransmission4343_to_LVEtransmission4590_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4590,LVEtransmission4343,
LVEtransmission4590_to_LVEtransmission5131_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5131,LVEtransmission4590,
LVEtransmission5131_to_LVEtransmission2304_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2304,LVEtransmission5131,
LVEtransmission2304_to_LVEtransmission451_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission451,LVEtransmission2304,
LVEtransmission451_to_LVEtransmission2869_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2869,LVEtransmission451,
LVEtransmission2869_to_LVEtransmission1996_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1996,LVEtransmission2869,
LVEtransmission1996_to_LVEtransmission137_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission137,LVEtransmission1996,
LVEtransmission137_to_LVEtransmission4732_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4732,LVEtransmission137,
LVEtransmission4732_to_LVEtransmission4028_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4028,LVEtransmission4732,
LVEtransmission4028_to_LVEtransmission4816_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4816,LVEtransmission4028,
LVEtransmission4816_to_LVEtransmission1783_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1783,LVEtransmission4816,
LVEtransmission1783_to_LVEtransmission160_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission160,LVEtransmission1783,
LVEtransmission160_to_LVEtransmission4240_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4240,LVEtransmission160,
LVEtransmission4240_to_LVEtransmission4430_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4430,LVEtransmission4240,
LVEtransmission4430_to_LVEtransmission4621_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4621,LVEtransmission4430,
LVEtransmission4621_to_LVEtransmission5003_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5003,LVEtransmission4621,
LVEtransmission5003_to_LVEtransmission1793_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1793,LVEtransmission5003,
LVEtransmission1793_to_LVEtransmission3164_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3164,LVEtransmission1793,
LVEtransmission3164_to_LVEtransmission4948_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4948,LVEtransmission3164,
LVEtransmission4948_to_LVEtransmission1319_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1319,LVEtransmission4948,
LVEtransmission1319_to_LVEtransmission1371_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1371,LVEtransmission1319,
LVEtransmission1371_to_LVEtransmission221_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission221,LVEtransmission1371,
LVEtransmission221_to_LVEtransmission2054_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2054,LVEtransmission221,
LVEtransmission2054_to_LVEtransmission1492_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1492,LVEtransmission2054,
LVEtransmission1492_to_LVEtransmission3011_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3011,LVEtransmission1492,
LVEtransmission467_to_LVEtransmission1278_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1278,LVEtransmission467,
LVEtransmission1278_to_LVEtransmission911_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission911,LVEtransmission1278,
LVEtransmission911_to_LVEtransmission92_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission92,LVEtransmission911,
LVEtransmission4343_to_LVEtransmission1660_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1660,LVEtransmission4343,
LVEtransmission1660_to_LVEtransmission4293_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4293,LVEtransmission1660,
