techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1751_to_LQHtransmission689_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission689,LQHtransmission1751
LQHtransmission689_to_LQHtransmission1217_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1217,LQHtransmission689
LQHtransmission1217_to_LQHtransmission1946_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1946,LQHtransmission1217
LQHtransmission1946_to_LQHtransmission33_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission33,LQHtransmission1946
LQHtransmission33_to_LQHtransmission1565_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1565,LQHtransmission33
LQHtransmission1565_to_LQHtransmission1167_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1167,LQHtransmission1565
LQHtransmission1167_to_LQHtransmission1248_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1248,LQHtransmission1167
LQHtransmission1248_to_LQHtransmission996_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission996,LQHtransmission1248
LQHtransmission996_to_LQHtransmission1767_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1767,LQHtransmission996
LQHtransmission1548_to_LQHtransmission1734_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1734,LQHtransmission1548
LQHtransmission1734_to_LQHtransmission26_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission26,LQHtransmission1734
LQHtransmission26_to_LQHtransmission48_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission48,LQHtransmission26
LQHtransmission48_to_LQHtransmission765_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission765,LQHtransmission48
LQHtransmission765_to_LQHtransmission1925_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1925,LQHtransmission765
LQHtransmission1925_to_LQHtransmission566_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission566,LQHtransmission1925
LQHtransmission566_to_LQHtransmission1993_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1993,LQHtransmission566
LQHtransmission1993_to_LQHtransmission259_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission259,LQHtransmission1993
LQHtransmission259_to_LQHtransmission506_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission506,LQHtransmission259
LQHtransmission506_to_LQHtransmission120_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission120,LQHtransmission506
LQHtransmission120_to_LQHtransmission576_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission576,LQHtransmission120
LQHtransmission576_to_LQHtransmission857_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission857,LQHtransmission576
LQHtransmission857_to_LQHtransmission17_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission17,LQHtransmission857
LQHtransmission17_to_LQHtransmission734_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission734,LQHtransmission17
LQHtransmission734_to_LQHtransmission88_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission88,LQHtransmission734
LQHtransmission88_to_LQHtransmission522_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission522,LQHtransmission88
LQHtransmission522_to_LQHtransmission969_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission969,LQHtransmission522
LQHtransmission969_to_LQHtransmission1443_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1443,LQHtransmission969
LQHtransmission1443_to_LQHtransmission63_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission63,LQHtransmission1443
LQHtransmission63_to_LQHtransmission1820_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1820,LQHtransmission63
LQHtransmission1820_to_LQHtransmission1562_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1562,LQHtransmission1820
LQHtransmission1562_to_LQHtransmission154_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission154,LQHtransmission1562
LQHtransmission154_to_LQHtransmission1198_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1198,LQHtransmission154
LQHtransmission1198_to_LQHtransmission221_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission221,LQHtransmission1198
LQHtransmission221_to_LQHtransmission816_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission816,LQHtransmission221
LQHtransmission816_to_LQHtransmission970_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission970,LQHtransmission816
LQHtransmission970_to_LQHtransmission1403_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1403,LQHtransmission970
LQHtransmission1403_to_LQHtransmission1701_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1701,LQHtransmission1403
LQHtransmission456_to_LQHtransmission800_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission800,LQHtransmission456
LQHtransmission800_to_LQHtransmission417_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission417,LQHtransmission800
LQHtransmission417_to_LQHtransmission835_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission835,LQHtransmission417
LQHtransmission835_to_LQHtransmission1062_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1062,LQHtransmission835
LQHtransmission1062_to_LQHtransmission1547_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1547,LQHtransmission1062
LQHtransmission1547_to_LQHtransmission1510_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1510,LQHtransmission1547
LQHtransmission1510_to_LQHtransmission1969_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1969,LQHtransmission1510
LQHtransmission1969_to_LQHtransmission885_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission885,LQHtransmission1969
LQHtransmission885_to_LQHtransmission390_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission390,LQHtransmission885
LQHtransmission390_to_LQHtransmission1343_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1343,LQHtransmission390
LQHtransmission1343_to_LQHtransmission1073_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1073,LQHtransmission1343
LQHtransmission486_to_LQHtransmission441_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission441,LQHtransmission486
LQHtransmission441_to_LQHtransmission267_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission267,LQHtransmission441
LQHtransmission267_to_LQHtransmission637_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission637,LQHtransmission267
LQHtransmission637_to_LQHtransmission1886_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1886,LQHtransmission637
LQHtransmission1886_to_LQHtransmission1577_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1577,LQHtransmission1886
LQHtransmission1577_to_LQHtransmission1494_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1494,LQHtransmission1577
LQHtransmission1494_to_LQHtransmission1963_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1963,LQHtransmission1494
LQHtransmission1963_to_LQHtransmission1875_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1875,LQHtransmission1963
LQHtransmission1875_to_LQHtransmission815_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission815,LQHtransmission1875
LQHtransmission815_to_LQHtransmission452_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission452,LQHtransmission815
LQHtransmission452_to_LQHtransmission1586_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1586,LQHtransmission452
LQHtransmission1586_to_LQHtransmission1948_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1948,LQHtransmission1586
LQHtransmission1948_to_LQHtransmission959_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission959,LQHtransmission1948
LQHtransmission959_to_LQHtransmission1888_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1888,LQHtransmission959
LQHtransmission1888_to_LQHtransmission1483_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1483,LQHtransmission1888
LQHtransmission1483_to_LQHtransmission1297_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1297,LQHtransmission1483
LQHtransmission1297_to_LQHtransmission1931_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1931,LQHtransmission1297
LQHtransmission1931_to_LQHtransmission867_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission867,LQHtransmission1931
LQHtransmission867_to_LQHtransmission1135_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1135,LQHtransmission867
LQHtransmission1135_to_LQHtransmission769_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission769,LQHtransmission1135
LQHtransmission769_to_LQHtransmission595_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission595,LQHtransmission769
LQHtransmission595_to_LQHtransmission59_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission59,LQHtransmission595
LQHtransmission59_to_LQHtransmission1246_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1246,LQHtransmission59
LQHtransmission1246_to_LQHtransmission238_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission238,LQHtransmission1246
LQHtransmission238_to_LQHtransmission1122_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1122,LQHtransmission238
LQHtransmission1122_to_LQHtransmission341_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission341,LQHtransmission1122
LQHtransmission341_to_LQHtransmission1520_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1520,LQHtransmission341
LQHtransmission1520_to_LQHtransmission351_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission351,LQHtransmission1520
LQHtransmission351_to_LQHtransmission255_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission255,LQHtransmission351
LQHtransmission255_to_LQHtransmission1151_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1151,LQHtransmission255
LQHtransmission1151_to_LQHtransmission1154_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1154,LQHtransmission1151
LQHtransmission1154_to_LQHtransmission910_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission910,LQHtransmission1154
LQHtransmission910_to_LQHtransmission468_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission468,LQHtransmission910
LQHtransmission468_to_LQHtransmission881_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission881,LQHtransmission468
LQHtransmission881_to_LQHtransmission647_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission647,LQHtransmission881
LQHtransmission647_to_LQHtransmission430_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission430,LQHtransmission647
LQHtransmission1390_to_LQHtransmission854_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission854,LQHtransmission1390
LQHtransmission854_to_LQHtransmission67_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission67,LQHtransmission854
LQHtransmission67_to_LQHtransmission1983_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1983,LQHtransmission67
LQHtransmission1983_to_LQHtransmission643_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission643,LQHtransmission1983
LQHtransmission643_to_LQHtransmission289_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission289,LQHtransmission643
LQHtransmission289_to_LQHtransmission421_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission421,LQHtransmission289
LQHtransmission421_to_LQHtransmission1865_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1865,LQHtransmission421
LQHtransmission1865_to_LQHtransmission1647_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1647,LQHtransmission1865
LQHtransmission1647_to_LQHtransmission230_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission230,LQHtransmission1647
LQHtransmission230_to_LQHtransmission1708_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1708,LQHtransmission230
LQHtransmission1708_to_LQHtransmission1027_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1027,LQHtransmission1708
LQHtransmission1027_to_LQHtransmission1904_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1904,LQHtransmission1027
LQHtransmission401_to_LQHtransmission1595_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1595,LQHtransmission401
LQHtransmission1595_to_LQHtransmission110_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission110,LQHtransmission1595
LQHtransmission110_to_LQHtransmission1869_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1869,LQHtransmission110
LQHtransmission1869_to_LQHtransmission1289_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1289,LQHtransmission1869
LQHtransmission1289_to_LQHtransmission1823_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1823,LQHtransmission1289
LQHtransmission1823_to_LQHtransmission1592_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1592,LQHtransmission1823
LQHtransmission1592_to_LQHtransmission762_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission762,LQHtransmission1592
LQHtransmission1359_to_LQHtransmission1462_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1462,LQHtransmission1359
LQHtransmission1462_to_LQHtransmission583_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission583,LQHtransmission1462
LQHtransmission583_to_LQHtransmission212_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission212,LQHtransmission583
LQHtransmission212_to_LQHtransmission964_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission964,LQHtransmission212
LQHtransmission964_to_LQHtransmission388_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission388,LQHtransmission964
