techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission672_to_LVEtransmission77_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission77,LVEtransmission672
LVEtransmission77_to_LVEtransmission963_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission963,LVEtransmission77
LVEtransmission963_to_LVEtransmission884_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission884,LVEtransmission963
LVEtransmission884_to_LVEtransmission313_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission313,LVEtransmission884
LVEtransmission313_to_LVEtransmission1208_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1208,LVEtransmission313
LVEtransmission1208_to_LVEtransmission1237_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1237,LVEtransmission1208
LVEtransmission1237_to_LVEtransmission1012_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1012,LVEtransmission1237
LVEtransmission1012_to_LVEtransmission1947_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1947,LVEtransmission1012
LVEtransmission621_to_LVEtransmission1849_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1849,LVEtransmission621
LVEtransmission1849_to_LVEtransmission1725_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1725,LVEtransmission1849
LVEtransmission1725_to_LVEtransmission641_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission641,LVEtransmission1725
LVEtransmission641_to_LVEtransmission1872_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1872,LVEtransmission641
LVEtransmission1872_to_LVEtransmission1709_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1709,LVEtransmission1872
LVEtransmission1709_to_LVEtransmission966_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission966,LVEtransmission1709
LVEtransmission966_to_LVEtransmission1810_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1810,LVEtransmission966
LVEtransmission1810_to_LVEtransmission1056_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1056,LVEtransmission1810
LVEtransmission1056_to_LVEtransmission958_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission958,LVEtransmission1056
LVEtransmission958_to_LVEtransmission657_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission657,LVEtransmission958
LVEtransmission657_to_LVEtransmission1479_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1479,LVEtransmission657
LVEtransmission1479_to_LVEtransmission690_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission690,LVEtransmission1479
LVEtransmission690_to_LVEtransmission1683_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1683,LVEtransmission690
LVEtransmission1683_to_LVEtransmission584_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission584,LVEtransmission1683
LVEtransmission584_to_LVEtransmission467_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission467,LVEtransmission584
LVEtransmission467_to_LVEtransmission1651_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1651,LVEtransmission467
LVEtransmission1651_to_LVEtransmission922_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission922,LVEtransmission1651
LVEtransmission922_to_LVEtransmission1761_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1761,LVEtransmission922
LVEtransmission1761_to_LVEtransmission1004_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1004,LVEtransmission1761
LVEtransmission1004_to_LVEtransmission889_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission889,LVEtransmission1004
LVEtransmission889_to_LVEtransmission592_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission592,LVEtransmission889
LVEtransmission592_to_LVEtransmission717_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission717,LVEtransmission592
LVEtransmission717_to_LVEtransmission835_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission835,LVEtransmission717
LVEtransmission835_to_LVEtransmission611_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission611,LVEtransmission835
LVEtransmission611_to_LVEtransmission1941_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1941,LVEtransmission611
LVEtransmission1941_to_LVEtransmission1909_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1909,LVEtransmission1941
LVEtransmission1909_to_LVEtransmission1263_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1263,LVEtransmission1909
LVEtransmission1263_to_LVEtransmission640_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission640,LVEtransmission1263
LVEtransmission640_to_LVEtransmission607_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission607,LVEtransmission640
LVEtransmission607_to_LVEtransmission350_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission350,LVEtransmission607
LVEtransmission350_to_LVEtransmission369_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission369,LVEtransmission350
LVEtransmission369_to_LVEtransmission602_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission602,LVEtransmission369
LVEtransmission602_to_LVEtransmission370_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission370,LVEtransmission602
LVEtransmission370_to_LVEtransmission429_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission429,LVEtransmission370
LVEtransmission2024_to_LVEtransmission830_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission830,LVEtransmission2024
LVEtransmission830_to_LVEtransmission562_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission562,LVEtransmission830
LVEtransmission562_to_LVEtransmission1322_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1322,LVEtransmission562
LVEtransmission1322_to_LVEtransmission90_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission90,LVEtransmission1322
LVEtransmission90_to_LVEtransmission1285_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1285,LVEtransmission90
LVEtransmission1285_to_LVEtransmission1342_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1342,LVEtransmission1285
LVEtransmission1342_to_LVEtransmission1461_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1461,LVEtransmission1342
LVEtransmission1461_to_LVEtransmission1111_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1111,LVEtransmission1461
LVEtransmission1111_to_LVEtransmission536_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission536,LVEtransmission1111
LVEtransmission536_to_LVEtransmission397_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission397,LVEtransmission536
LVEtransmission397_to_LVEtransmission1802_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1802,LVEtransmission397
LVEtransmission1802_to_LVEtransmission1598_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1598,LVEtransmission1802
LVEtransmission1598_to_LVEtransmission589_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission589,LVEtransmission1598
LVEtransmission589_to_LVEtransmission634_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission634,LVEtransmission589
LVEtransmission634_to_LVEtransmission1847_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1847,LVEtransmission634
LVEtransmission1847_to_LVEtransmission1209_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1209,LVEtransmission1847
LVEtransmission1209_to_LVEtransmission1382_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1382,LVEtransmission1209
LVEtransmission1382_to_LVEtransmission1444_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1444,LVEtransmission1382
LVEtransmission1444_to_LVEtransmission429_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission429,LVEtransmission1444
LVEtransmission198_to_LVEtransmission2038_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2038,LVEtransmission198
LVEtransmission2038_to_LVEtransmission544_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission544,LVEtransmission2038
LVEtransmission544_to_LVEtransmission1587_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1587,LVEtransmission544
LVEtransmission1587_to_LVEtransmission127_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission127,LVEtransmission1587
LVEtransmission127_to_LVEtransmission913_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission913,LVEtransmission127
LVEtransmission913_to_LVEtransmission808_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission808,LVEtransmission913
LVEtransmission808_to_LVEtransmission1404_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1404,LVEtransmission808
LVEtransmission1404_to_LVEtransmission785_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission785,LVEtransmission1404
LVEtransmission785_to_LVEtransmission149_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission149,LVEtransmission785
LVEtransmission149_to_LVEtransmission1918_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1918,LVEtransmission149
LVEtransmission1918_to_LVEtransmission1989_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1989,LVEtransmission1918
LVEtransmission1989_to_LVEtransmission866_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission866,LVEtransmission1989
LVEtransmission866_to_LVEtransmission1040_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1040,LVEtransmission866
LVEtransmission1040_to_LVEtransmission1508_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1508,LVEtransmission1040
LVEtransmission1508_to_LVEtransmission1704_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1704,LVEtransmission1508
LVEtransmission1704_to_LVEtransmission1767_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1767,LVEtransmission1704
LVEtransmission1767_to_LVEtransmission2048_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2048,LVEtransmission1767
LVEtransmission2048_to_LVEtransmission656_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission656,LVEtransmission2048
LVEtransmission656_to_LVEtransmission259_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission259,LVEtransmission656
LVEtransmission259_to_LVEtransmission450_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission450,LVEtransmission259
LVEtransmission450_to_LVEtransmission1597_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1597,LVEtransmission450
LVEtransmission1597_to_LVEtransmission1656_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1656,LVEtransmission1597
LVEtransmission1656_to_LVEtransmission1520_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1520,LVEtransmission1656
LVEtransmission1520_to_LVEtransmission748_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission748,LVEtransmission1520
LVEtransmission748_to_LVEtransmission1830_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1830,LVEtransmission748
LVEtransmission1830_to_LVEtransmission1353_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1353,LVEtransmission1830
LVEtransmission1353_to_LVEtransmission701_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission701,LVEtransmission1353
LVEtransmission701_to_LVEtransmission428_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission428,LVEtransmission701
